ID,Date,Town,State/Province,Latitude,Longitude,Number
2435,10/05/23,Harmony,WI,45.1,-87.8,1
2436,10/05/23,Seymour,VIC,-37,145.1,1
2437,10/05/23,Wichita,KS,37.7,-97.3,7
2438,10/05/23,Westhampton Beach,NY,40.8,-72.6,1
2439,10/05/23,Brookfield,WI,43,-88.1,1
2440,10/05/23,Chatham,ON,42.4,-82.2,3
2441,10/05/23,Plover,WI,44.5,-89.5,1
2442,10/05/23,York,PA,39.9,-76.7,9
2443,10/05/23,Oklahoma City,OK,35.5,-97.6,5
2444,10/05/23,Gold River,BC,49.8,-126,1
2445,10/05/23,Highland,MI,44.2,-85.3,1
2446,10/05/23,Wheeling,WV,40,-80.7,1
2447,10/05/23,Owasso,OK,36.3,-95.9,2
2448,10/05/23,Monroe,NY,41.3,-74.2,1
2449,10/05/23,Welland,ON,43,-79.2,3
2450,10/05/23,North Canton,OH,40.9,-81.4,2
2451,10/05/23,Atlanta,GA,33.9,-84.4,1
2452,10/05/23,Latham,NY,42.7,-73.8,1
2453,10/05/23,Okeene,OK,36,-98.3,6
2454,10/05/23,Kingston,ON,44.3,-76.5,1
2455,10/05/23,Gulf Breeze,FL,30.4,-87.2,3
2456,10/05/23,Hackensack,NJ,40.9,-74,1
2457,10/05/23,Joplin,MO,37.1,-94.4,1
2458,10/05/23,Crystal Lake,IL,42.2,-88.4,1
2459,10/05/23,McLean,VA,38.9,-77.2,2
2460,10/05/23,Walland,TN,35.7,-83.8,2
2461,10/05/23,KCMO,MO,39.2,-94.5,4
2462,10/04/23,Krum,TX,33.2,-97.3,2
2463,10/04/23,Palmarejo,PR,18.3,-66.3,1
2464,10/04/23,Wernersville,PA,40.3,-76.1,1
2465,10/04/23,London,ON,43,-81.3,1
2466,10/04/23,London,ON,43,-81.3,2
2467,10/04/23,Waterville,ME,44.5,-69.6,1
2468,10/04/23,Newburgh,IN,37.9,-87.4,3
2469,10/04/23,Little Falls,NJ,40.9,-74.2,1
2470,10/04/23,Worcester,MA,42.3,-71.8,1
2471,10/04/23,Southfield,MI,42.5,-83.3,4
2472,10/04/23,Palm Coast,FL,29.6,-81.3,2
2473,10/04/23,Pottersville,NY,43.7,-73.8,1
2474,10/04/23,Plainfield,IL,41.7,-88.2,1
2475,10/04/23,Sand Springs,OK,36.1,-96.3,1
2476,10/04/23,Lakeshore,ON,42.2,-82.9,1
2477,10/04/23,Holland,MI,42.8,-86.2,7
2478,10/04/23,Palmarejo,PR,18.3,-66.3,1
2479,10/04/23,Springfield,MO,37.2,-93.3,1
2480,10/04/23,Broken Arrow,OK,36.1,-95.8,1
2481,10/04/23,Arden,NC,35.5,-82.5,2
2482,10/04/23,Minneapolis,MN,44.9,-93.3,1
2483,10/04/23,Beaver,WV,37.8,-81.1,1
2484,10/04/23,St James,NY,40.9,-73.1,1
2485,10/04/23,Tulsa,OK,36.1,-96,12
2486,10/04/23,Monroeville,PA,40.4,-79.7,1
2487,10/04/23,Yukon,OK,35.5,-97.7,2
2488,10/04/23,Bloomingdale,NJ,41,-74.3,1
2489,10/04/23,Chenango,NY,42.2,-75.9,1
2490,10/04/23,Tulsa,OK,36.1,-96,1
2491,10/04/23,Nichols,WI,44.5,-88.4,1
2492,10/04/23,Ukiah,CA,39.2,-123.2,1
2493,10/04/23,Elizabeth,CO,39.2,-104.6,1
2494,10/04/23,Orange Beach,AL,30.3,-87.6,3
2495,10/04/23,Yonkers,NY,40.9,-73.9,4
2496,10/04/23,New York,NY,40.7,-74,1
2497,10/04/23,Englewood,NJ,40.9,-74,1
2498,10/04/23,Calhoun,GA,34.4,-85,2
2499,10/04/23,Warsaw,VA,38.1,-76.9,1
2500,10/04/23,Elizabethton,TN,36.3,-82.2,2
2501,10/04/23,Dearborn,MI,42.3,-83.2,1
2502,10/04/23,Salisbury,NC,35.6,-80.5,3
2503,10/04/23,Streamwood,IL,42,-88.2,1
2504,10/04/23,Murrells Inlet,SC,33.6,-79.1,2
2505,10/04/23,Mamaroneck,NY,40.9,-73.7,1
2506,10/04/23,Mt Pleasant,MI,43.6,-84.7,16
2507,10/04/23,Tuttle,OK,35.3,-97.7,3
2508,10/04/23,Greenwood,IN,39.6,-86.2,3
2509,10/04/23,Cedar Falls,IA,42.5,-92.5,2
2510,10/04/23,Ann Arbor,MI,42.3,-83.8,1
2511,10/04/23,Simpsonville,SC,34.8,-82.3,1
2512,10/04/23,Harrisville,NH,42.9,-72.1,1
2513,10/04/23,Dodge Center,MN,44,-92.9,6
2514,10/04/23,Keyport,NJ,40.4,-74.2,1
2515,10/04/23,Plainfield,IL,41.7,-88.2,1
2516,10/04/23,Fairborn,OH,39.8,-84,1
2517,10/04/23,Basehor,KS,39.1,-94.9,5
2518,10/04/23,Plano,TX,33,-96.7,1
2519,10/04/23,Hamilton,ON,43.2,-79.9,4
2520,10/04/23,Cincinnati,OH,39.1,-84.4,1
2521,10/04/23,St. Louis,MO,38.6,-90.3,1
2522,10/04/23,Starkville,MS,33.5,-88.8,2
2523,10/04/23,New York,NY,40.8,-73.8,2
2524,10/04/23,Evansville,IN,38,-87.5,1
2525,10/04/23,Carbondale,IL,37.7,-89.2,1
2526,10/04/23,Greensboro,NC,36.2,-79.8,1
2527,10/04/23,Germantown,WI,43.2,-88.1,15
2528,10/04/23,Versailles,IL,39.9,-90.7,7
2529,10/04/23,Lawrenceburg,IN,39.1,-84.9,1
2530,10/04/23,Ballwin,MO,38.6,-90.5,2
2531,10/04/23,Wauwatosa,WI,43.1,-88,1
2532,10/04/23,Brookings,SD,44.3,-96.8,1
2533,10/04/23,Woodland,AL,33.4,-85.3,1
2534,10/04/23,Crystal Lake,IL,42.2,-88.4,2
2535,10/04/23,Columbus,OH,40,-83.1,1
2536,10/04/23,Fort Worth,TX,32.7,-97.4,1
2537,10/04/23,Wanaque,NJ,41,-74.3,1
2538,10/04/23,Chatham,ON,42.4,-82.2,13
2539,10/04/23,Plainview,TX,34.2,-101.7,4
2540,10/04/23,North Canton,OH,40.9,-81.4,2
2541,10/04/23,Wading River,NY,40.9,-72.8,1
2542,10/04/23,Raeford,NC,35,-79.4,1
2543,10/04/23,Minneapolis,MN,44.9,-93.3,1
2544,10/04/23,Afton,GA,34.5,-84.3,1
2545,10/04/23,Lexington,KY,38,-84.5,2
2546,10/04/23,Greensboro,NC,36.1,-79.9,1
2547,10/04/23,Fort Worth,TX,32.8,-97.3,5
2548,10/04/23,New Bedford,MA,41.6,-70.9,1
2549,10/04/23,Edwardsville,IL,38.8,-90,2
2550,10/04/23,Bolton-Est,QC,45.2,-72.4,8
2551,10/04/23,Enid,OK,36.4,-97.9,20
2552,10/04/23,Warsaw,IN,41.3,-85.7,1
2553,10/04/23,Pigeon,MI,43.9,-83.2,1
2554,10/04/23,Christopher,IL,38,-89.1,1
2555,10/04/23,Stoughton,WI,43,-89.2,1
2556,10/04/23,La Porte,IN,41.6,-86.7,3
2557,10/04/23,Edmond,OK,35.7,-97.5,2
2558,10/04/23,Derry,NH,42.9,-71.3,1
2559,10/04/23,Temecula,CA,33.5,-117.1,1
2560,10/04/23,Chandler,TX,32.3,-95.5,1
2561,10/04/23,Flower Mound,TX,33,-97.1,3
2562,10/04/23,Oklahoma City,OK,35.4,-97.5,1
2563,10/04/23,Smithfield,PA,39.8,-79.8,1
2564,10/04/23,Santa Maria,CA,35,-120.4,1
2565,10/04/23,Santa Maria,CA,34.9,-120.4,1
2566,10/04/23,Mt Airy,NC,36.5,-80.5,4
2567,10/04/23,Point Pelee National Park,ON,41.9,-82.5,7
2568,10/04/23,Folsom,NJ,39.6,-74.9,5
2569,10/04/23,Philadelphia,PA,40,-75,1
2570,10/04/23,LaGrange,IN,41.6,-85.2,1
2571,10/04/23,Columbia,SC,34,-81,1
2572,10/04/23,Burlington,ON,43.4,-79.8,1
2573,10/04/23,Westfield,PA,41.9,-77.6,1
2574,10/04/23,Amherst,VA,37.6,-79.1,3
2575,10/04/23,Dodgeville,WI,43,-90.1,1
2576,10/04/23,Philadelphia,PA,40,-75.1,1
2577,10/04/23,The Village,OK,35.6,-97.6,1
2578,10/04/23,Old Fort,NC,35.6,-82.2,3
2579,10/04/23,West Lake Hills,TX,30.3,-97.8,1
2580,10/04/23,Durham,NC,35.9,-79,1
2581,10/04/23,Tulsa,OK,36.1,-96,3
2582,10/04/23,Mt Sidney,VA,38.3,-79,4
2583,10/04/23,Little Egg Harbor Township,NJ,39.6,-74.3,5
2584,10/04/23,Frederick,MD,39.4,-77.5,1
2585,10/04/23,Baywood-Los Osos,CA,35.3,-120.8,1
2586,10/04/23,Berkeley Springs,WV,39.6,-78.2,1
2587,10/04/23,Rockbridge,OH,39.6,-82.5,1
2588,10/04/23,Hockessin,DE,39.8,-75.7,1
2589,10/04/23,West Bishop,CA,37.3,-118.4,4
2590,10/04/23,KCMO,MO,39.2,-94.5,2
2591,10/04/23,Decatur,GA,33.8,-84.3,1
2592,10/04/23,Grand Rapids,MI,43,-85.6,1
2593,10/04/23,Woodstock,GA,34.2,-84.4,3
2594,10/04/23,Milford,CT,41.2,-73.1,9
2595,10/04/23,McDonough,GA,33.4,-84.1,2
2596,10/04/23,Cullowhee,NC,35.2,-83.2,8
2597,10/04/23,Gardendale,AL,33.7,-86.8,2
2598,10/04/23,Winchendon,MA,42.7,-72,1
2599,10/04/23,Pacific,MO,38.4,-90.7,2
2600,10/04/23,St. Louis,MO,38.6,-90.3,3
2601,10/04/23,Milford,CT,41.2,-73,3
2602,10/04/23,Lenhartsville,PA,40.6,-75.9,1
2603,10/04/23,Waupaca,WI,44.4,-89.1,2
2604,10/04/23,New York,NY,40.6,-73.8,6
2605,10/04/23,Hancock,NH,43,-72,1
2606,10/04/23,Oklahoma City,OK,35.5,-97.5,1
2607,10/04/23,Richmond,VA,37.6,-77.5,1
2608,10/04/23,Dallas,TX,32.9,-96.7,2
2609,10/04/23,Brant,ON,43,-80.3,1
2610,10/04/23,Escalon,CA,37.8,-121,2
2611,10/04/23,Arden,NC,35.5,-82.6,1
2612,10/04/23,Arden,NC,35.5,-82.6,1
2613,10/04/23,North Ridgeville,OH,41.4,-82.1,1
2614,10/04/23,Ferguson Township,PA,40.8,-77.9,2
2615,10/04/23,Media,PA,39.9,-75.4,2
2616,10/03/23,Marietta,GA,34,-84.5,1
2617,10/03/23,Marietta,GA,34,-84.5,1
2618,10/03/23,Mcveytown,PA,40.5,-77.8,1
2619,10/03/23,Media,PA,39.9,-75.4,2
2620,10/03/23,New Ringgold,PA,40.6,-76,1
2621,10/03/23,Atlanta,GA,33.8,-84.4,1
2622,10/03/23,Woodstock,GA,34.2,-84.4,3
2623,10/03/23,Holland Patent,NY,43.3,-75.3,2
2624,10/03/23,Springfield,MO,37.2,-93.3,1
2625,10/03/23,Stafford Township,NJ,39.7,-74.3,2
2626,10/03/23,Mineral Bluff,GA,35,-84.3,2
2627,10/03/23,KCMO,MO,39.1,-94.6,3
2628,10/03/23,Hamilton,NJ,39.5,-74.7,2
2629,10/03/23,Calera,OK,33.9,-96.4,3
2630,10/03/23,Flower Mound,TX,33,-97.1,3
2631,10/03/23,The Hills,TX,30.3,-98,1
2632,10/03/23,Plainfield,IL,41.7,-88.2,1
2633,10/03/23,Arden,NC,35.5,-82.6,1
2634,10/03/23,Mentor,OH,41.8,-81.3,1
2635,10/03/23,Brillion,WI,44.2,-88.1,7
2636,10/03/23,Mooresville,IN,39.6,-86.4,1
2637,10/03/23,Washington Court House,OH,39.5,-83.4,1
2638,10/03/23,Huntsville,ON,45.3,-79.2,1
2639,10/03/23,Mason City,IL,40.2,-89.6,3
2640,10/03/23,Stratford,ON,43.4,-81,2
2641,10/03/23,Henrietta,NY,43,-77.6,1
2642,10/03/23,Vienna,VA,38.9,-77.3,1
2643,10/03/23,Bohemia,NY,40.8,-73.1,1
2644,10/03/23,Old Fort,NC,35.6,-82.2,4
2645,10/03/23,Prescott,WI,44.8,-92.8,1
2646,10/03/23,Belleville,KS,39.8,-97.6,1
2647,10/03/23,Springfield,MO,37.1,-93.3,1
2648,10/03/23,Madison,CT,41.3,-72.6,2
2649,10/03/23,Savannah,GA,31.9,-81.1,1
2650,10/03/23,Marinette,WI,45.1,-87.6,5
2651,10/03/23,Waconia,MN,44.8,-93.8,1
2652,10/03/23,Arvada,CO,39.8,-105.2,1
2653,10/03/23,Mansfield,OH,40.8,-82.4,1
2654,10/03/23,Brevard,NC,35.3,-82.8,8
2655,10/03/23,Ballwin,MO,38.6,-90.5,2
2656,10/03/23,Hamilton,NJ,39.4,-74.7,6
2657,10/03/23,Parker,KS,38.3,-95,2
2658,10/03/23,Huntersville,NC,35.4,-80.8,1
2659,10/03/23,Strawberry,CA,37.9,-122.5,2
2660,10/03/23,Willowbrook,IL,41.8,-87.9,1
2661,10/03/23,Stevens Point,WI,44.5,-89.5,2
2662,10/03/23,Warsaw,VA,38.1,-76.9,1
2663,10/03/23,Chicago,IL,41.9,-87.7,2
2664,10/03/23,North Canton,OH,40.9,-81.4,2
2665,10/03/23,Ridgway,CO,38.2,-107.8,1
2666,10/03/23,Barnesville,MN,46.7,-96.4,1
2667,10/03/23,Portage,WI,43.5,-89.5,1
2668,10/03/23,Welland,ON,43,-79.2,1
2669,10/03/23,Greenwood,IN,39.6,-86.2,7
2670,10/03/23,Tawas City,MI,44.3,-83.5,1
2671,10/03/23,Oklahoma City,OK,35.6,-97.7,1
2672,10/03/23,Wauwatosa,WI,43.1,-88,3
2673,10/03/23,Holland,MI,42.8,-86.2,6
2674,10/03/23,Chelsea,OK,36.5,-95.4,3
2675,10/03/23,Asheville,NC,35.6,-82.6,4
2676,10/03/23,Ellijay,GA,34.7,-84.3,1
2677,10/03/23,Evington,VA,37.3,-79.2,1
2678,10/03/23,London,TX,30.7,-99.7,2
2679,10/03/23,Brooklyn Park,MN,45.1,-93.3,1
2680,10/03/23,Hamilton,NJ,39.5,-74.7,1
2681,10/03/23,Atlanta,GA,33.9,-84.2,1
2682,10/03/23,Fort Qu'Appelle,SK,50.8,-103.8,1
2683,10/03/23,Newburgh,IN,37.9,-87.4,1
2684,10/03/23,Chatham,ON,42.4,-82.2,20
2685,10/03/23,Lewisburg,WV,37.8,-80.4,3
2686,10/03/23,Ashland,KY,38.5,-82.7,1
2687,10/03/23,KCMO,MO,39.2,-94.6,1
2688,10/03/23,KCMO,MO,39.2,-94.6,1
2689,10/03/23,Leonia,NJ,40.9,-74,2
2690,10/03/23,Enid,OK,36.4,-97.9,13
2691,10/03/23,Dallas,TX,32.8,-96.7,2
2692,10/03/23,Enterprise,AL,31.4,-85.8,2
2693,10/03/23,Massapequa Park,NY,40.7,-73.5,2
2694,10/03/23,Black Creek,WI,44.5,-88.4,1
2695,10/03/23,Langton,ON,42.8,-80.5,1
2696,10/03/23,Andover,MN,45.2,-93.3,1
2697,10/03/23,Banner Elk,NC,36.2,-81.8,2
2698,10/03/23,Hampton Township,PA,40.6,-80,1
2699,10/03/23,Westbrook,CT,41.3,-72.4,2
2700,10/03/23,Plattsburg,MO,39.6,-94.4,1
2701,10/03/23,Minneapolis,MN,44.9,-93.3,1
2702,10/03/23,Point Pelee National Park,ON,41.9,-82.5,9
2703,10/03/23,Wyoming,MI,42.9,-85.7,1
2704,10/03/23,Falmouth,MA,41.6,-70.6,1
2705,10/03/23,London,ON,43,-81.3,1
2706,10/03/23,Wautoma,WI,44,-89.3,1
2707,10/03/23,Dodgeville,WI,43,-90.1,1
2708,10/03/23,Broken Arrow,OK,36.1,-95.8,2
2709,10/03/23,Fairfield,PA,39.8,-77.4,1
2710,10/03/23,Norman,OK,35.3,-97.5,6
2711,10/03/23,Toronto,ON,43.6,-79.6,1
2712,10/03/23,Tulsa,OK,36.1,-96,2
2713,10/03/23,Big Lake,TX,31.2,-101.5,1
2714,10/03/23,Carmichael,CA,38.7,-121.3,1
2715,10/03/23,Mt Pleasant,MI,43.6,-84.7,13
2716,10/03/23,Fletcher,NC,35.4,-82.5,1
2717,10/03/23,Corry,PA,41.9,-79.6,2
2718,10/03/23,Cincinnati,OH,39.1,-84.4,1
2719,10/03/23,Pikesville,MD,39.4,-76.8,1
2720,10/03/23,Hamilton,ON,43.2,-79.9,7
2721,10/03/23,Minneapolis,MN,45.2,-93.3,1
2722,10/03/23,Southport,ME,43.8,-69.7,1
2723,10/03/23,De Tour Village,MI,46,-83.9,1
2724,10/03/23,Merrick,NY,40.6,-73.5,1
2725,10/03/23,Ball Ground,GA,34.4,-84.3,12
2726,10/03/23,Newark,DE,39.8,-75.7,1
2727,10/03/23,Round Rock,TX,30.5,-97.7,1
2728,10/03/23,Dakota,MN,43.9,-91.4,1
2729,10/03/23,Erie,PA,42.2,-80.1,1
2730,10/03/23,Chapel Hill,NC,36,-79.1,1
2731,10/03/23,New Richmond,WI,45.1,-92.6,1
2732,10/03/23,Edwardsville,IL,38.8,-90,3
2733,10/03/23,Washington,DC,38.9,-77,1
2734,10/03/23,Mont-Blanc,QC,46.1,-74.5,1
2735,10/03/23,Christopher,IL,38,-89.1,1
2736,10/03/23,Eagan,MN,44.8,-93.2,6
2737,10/03/23,Santa Rosa,CA,38.5,-122.8,1
2738,10/03/23,Beaufort,SC,32.4,-80.7,5
2739,10/03/23,Richmond,MI,42.8,-82.8,2
2740,10/03/23,Camarillo,CA,34.2,-119.1,1
2741,10/03/23,Eagan,MN,44.8,-93.2,2
2742,10/03/23,Painesville,OH,41.7,-81.3,1
2743,10/03/23,Asheville,NC,35.6,-82.6,1
2744,10/03/23,Maple Grove,MN,45.1,-93.5,1
2745,10/03/23,San Antonio,TX,29.5,-98.5,1
2746,10/03/23,Springfield,MO,37.2,-93.3,1
2747,10/03/23,Springfield,MO,37.2,-93.3,1
2748,10/03/23,Springfield,MO,37.2,-93.3,1
2749,10/03/23,Woodrow,NC,35.5,-82.9,44
2750,10/03/23,Bixby,OK,35.9,-95.9,1
2751,10/03/23,Hitchcock,OK,36,-98.3,1
2752,10/02/23,London,TX,30.7,-99.7,15
2753,10/02/23,St. Louis,MO,38.6,-90.3,10
2754,10/02/23,Aberdeen Township,NJ,40.4,-74.2,2
2755,10/02/23,Flat Rock,MI,42.1,-83.2,1
2756,10/02/23,Dryden,MI,42.9,-83.1,1
2757,10/02/23,Oilville,VA,37.7,-77.8,1
2758,10/02/23,Welland,ON,43,-79.2,3
2759,10/02/23,Killeen,TX,31.1,-97.7,1
2760,10/02/23,Blaine,MN,45.1,-93.2,1
2761,10/02/23,Cambridge,MN,45.6,-93.4,2
2762,10/02/23,Lusby,MD,38.3,-76.4,1
2763,10/02/23,Old Fort,NC,35.6,-82.2,3
2764,10/02/23,Smoky Ordinary,VA,36.8,-77.7,1
2765,10/02/23,Tulsa,OK,36.1,-96,1
2766,10/02/23,Horseshoe Bay,TX,30.5,-98.4,1
2767,10/02/23,Hamilton,ON,43.3,-79.9,1
2768,10/02/23,Palmarejo,PR,18.3,-66.3,1
2769,10/02/23,Brandon,SD,43.5,-96.6,1
2770,10/02/23,Oneonta,NY,42.5,-75.1,1
2771,10/02/23,Allenton,MI,42.9,-82.9,1
2772,10/02/23,Dearborn,MI,42.3,-83.2,2
2773,10/02/23,Middleton,WI,43.1,-89.5,1
2774,10/02/23,Lakeville,MN,44.7,-93.3,4
2775,10/02/23,Woodstock,GA,34.2,-84.4,3
2776,10/02/23,Seymour,VIC,-37,145.1,1
2777,10/02/23,Apex,NC,35.8,-78.9,1
2778,10/02/23,Westminster,CO,39.9,-105.1,2
2779,10/02/23,Trevor,WI,42.5,-88.2,1
2780,10/02/23,Weaubleau,MO,37.9,-93.4,11
2781,10/02/23,Pittsburg,KS,37.4,-94.7,4
2782,10/02/23,Flemington,MO,37.9,-93.4,11
2783,10/02/23,Lake Park,MN,46.7,-96.1,1
2784,10/02/23,Fort Qu'Appelle,SK,50.8,-103.8,1
2785,10/02/23,Simpsonville,SC,34.7,-82.3,1
2786,10/02/23,Denver,CO,39.7,-105,1
2787,10/02/23,Marshall,OK,36.1,-97.7,2
2788,10/02/23,Toronto,ON,43.6,-79.5,1
2789,10/02/23,Williamston,SC,34.7,-82.6,4
2790,10/02/23,Hennessey,OK,36.1,-97.9,2
2791,10/02/23,Cherry Hill,NJ,39.9,-75,1
2792,10/02/23,Denver,IA,42.7,-92.3,1
2793,10/02/23,Waynesboro,PA,39.8,-77.6,1
2794,10/02/23,Norman,OK,35.3,-97.5,13
2795,10/02/23,Hamilton,ON,43.3,-79.9,3
2796,10/02/23,Southgate,MI,42.2,-83.2,1
2797,10/02/23,Middleton,WI,43.1,-89.5,1
2798,10/02/23,North Canton,OH,40.9,-81.4,2
2799,10/02/23,Wanaque,NJ,41,-74.3,1
2800,10/02/23,Valley Ford,CA,38.4,-122.9,2
2801,10/02/23,Lyman,NE,41.9,-104,1
2802,10/02/23,St. Louis,MO,38.6,-90.3,1
2803,10/02/23,Port Colborne,ON,42.9,-79.2,6
2804,10/02/23,Wauwatosa,WI,43.1,-88,1
2805,10/02/23,Yonkers,NY,40.9,-73.9,2
2806,10/02/23,Springfield,MO,37.1,-93.3,1
2807,10/02/23,Minneapolis,MN,45.2,-93.3,1
2808,10/02/23,Lincoln,NE,40.7,-96.7,4
2809,10/02/23,Lewisburg,WV,37.8,-80.4,1
2810,10/02/23,Windsor Heights,IA,41.6,-93.7,2
2811,10/02/23,Dodgeville,WI,43,-90.1,2
2812,10/02/23,Berkeley Springs,WV,39.5,-78.2,1
2813,10/02/23,Chatham,ON,42.4,-82.2,13
2814,10/02/23,St Paul,MN,44.9,-93.2,1
2815,10/02/23,Ashland,KY,38.4,-82.6,2
2816,10/02/23,Peabody,KS,38.2,-97.1,3
2817,10/02/23,Prairie Village,KS,39,-94.6,2
2818,10/02/23,Huron,SD,44.4,-98.2,2
2819,10/02/23,Pickens,SC,35,-82.6,1
2820,10/02/23,Fayetteville,AR,36.1,-94.1,1
2821,10/02/23,Springfield,MO,37.2,-93.3,3
2822,10/02/23,Fort Worth,TX,32.8,-97.3,5
2823,10/02/23,Minneapolis,MN,44.9,-93.3,3
2824,10/02/23,Choctaw,OK,35.4,-97.3,5
2825,10/02/23,Marble Falls,TX,30.6,-98.2,4
2826,10/02/23,Ellendale,DE,38.8,-75.4,1
2827,10/02/23,Hartwell,GA,34.4,-82.9,1
2828,10/02/23,Wyoming,IL,41.1,-89.8,2
2829,10/02/23,Clarksburg,PA,40.5,-79.3,1
2830,10/02/23,Alexander,NC,35.7,-82.6,1
2831,10/02/23,Sauk Centre,MN,45.7,-94.9,4
2832,10/02/23,Cincinnati,OH,39.1,-84.4,1
2833,10/02/23,Waynesville,OH,39.5,-84.1,2
2834,10/02/23,Tulsa,OK,36.2,-95.9,7
2835,10/02/23,Plymouth,MI,42.4,-83.5,1
2836,10/02/23,Gulf Breeze,FL,30.4,-87.2,3
2837,10/02/23,Calera,OK,33.9,-96.4,3
2838,10/02/23,Fox,AR,35.8,-92.3,1
2839,10/02/23,Seymour,WI,44.5,-88.4,1
2840,10/02/23,Mt Sidney,VA,38.3,-79,1
2841,10/02/23,Union Charter Township,MI,43.6,-84.7,5
2842,10/02/23,Centreville,MD,39,-76.1,2
2843,10/02/23,Edwardsville,IL,38.8,-90,5
2844,10/02/23,Lowell,IN,41.3,-87.4,1
2845,10/02/23,West Lake Hills,TX,30.3,-97.8,1
2846,10/02/23,Manton,MI,44.4,-85.5,1
2847,10/02/23,Michigan City,IN,41.6,-86.9,2
2848,10/02/23,Wyoming,MI,42.9,-85.7,2
2849,10/02/23,Ramona,CA,33,-116.8,1
2850,10/02/23,Montgomery,TX,30.4,-95.8,1
2851,10/02/23,Rockfield,KY,36.9,-86.6,1
2852,10/02/23,Rockaway Township,NJ,40.9,-74.5,0
2853,10/02/23,Mcveytown,PA,40.5,-77.8,0
2854,10/01/23,Mcveytown,PA,40.5,-77.8,1
2855,10/01/23,Media,PA,39.9,-75.4,2
2856,10/01/23,New Ringgold,PA,40.6,-76,1
2857,10/01/23,Louisville,KY,38.1,-85.6,3
2858,10/01/23,Binghamton,NY,42.1,-75.9,1
2859,10/01/23,Ardmore,OK,34.1,-97.1,1
2860,10/01/23,Westport,CT,41.1,-73.3,5
2861,10/01/23,Piqua,OH,40.1,-84.2,2
2862,10/01/23,Cairo,GA,30.9,-84.2,1
2863,10/01/23,Lancaster,PA,40,-76.3,1
2864,10/01/23,Winchester,VA,39.2,-78.2,6
2865,10/01/23,Trout Lake,MI,46.2,-85.1,2
2866,10/01/23,Hesperia,MI,43.5,-86.1,1
2867,10/01/23,Portsmouth,VA,36.8,-76.4,25
2868,10/01/23,Oklahoma City,OK,35.5,-97.5,1
2869,10/01/23,Beachwood,OH,41.5,-81.5,1
2870,10/01/23,Benicia,CA,38.1,-122.2,2
2871,10/01/23,Leesburg,VA,39.1,-77.5,1
2872,10/01/23,Mooresville,IN,39.6,-86.4,1
2873,10/01/23,Palmarejo,PR,18.3,-66.3,1
2874,10/01/23,Owasso,OK,36.3,-95.9,3
2875,10/01/23,Old Fort,NC,35.6,-82.2,5
2876,10/01/23,Lewis Center,OH,40.2,-83,1
2877,10/01/23,Council Bluffs,IA,41.2,-95.9,1
2878,10/01/23,New Brighton,MN,45.1,-93.2,1
2879,10/01/23,Waynesboro,PA,39.8,-77.6,1
2880,10/01/23,Akron,OH,41.1,-81.5,1
2881,10/01/23,Toronto,ON,43.6,-79.5,1
2882,10/01/23,Willowbrook,IL,41.8,-87.9,1
2883,10/01/23,Leesburg,VA,39.1,-77.5,1
2884,10/01/23,Middle Island,NY,40.9,-72.9,1
2885,10/01/23,Dodge Center,MN,44,-92.9,1
2886,10/01/23,Yonkers,NY,40.9,-73.9,1
2887,10/01/23,Stevens Point,WI,44.5,-89.5,1
2888,10/01/23,Eau Claire,WI,44.8,-91.6,1
2889,10/01/23,Minnetonka,MN,44.9,-93.5,1
2890,10/01/23,Tulsa,OK,36.1,-96,1
2891,10/01/23,Toronto,ON,43.7,-79.3,2
2892,10/01/23,Arlington Heights,IL,42.1,-88,1
2893,10/01/23,Savannah,GA,31.9,-81.1,1
2894,10/01/23,Mississauga,ON,43.6,-79.6,1
2895,10/01/23,Eau Claire,WI,44.8,-91.6,1
2896,10/01/23,Blanchard,OK,35.2,-97.7,1
2897,10/01/23,Kirkwood,MO,38.6,-90.4,10
2898,10/01/23,Newville,PA,40.2,-77.4,1
2899,10/01/23,Ballwin,MO,38.6,-90.5,1
2900,10/01/23,Sinking Spring,PA,40.3,-76,1
2901,10/01/23,Winter Harbor,ME,44.3,-68.1,3
2902,10/01/23,St. Louis,MO,38.7,-90.5,1
2903,10/01/23,New York,NY,40.8,-73.8,1
2904,10/01/23,Pinole,CA,38,-122.3,1
2905,10/01/23,Nichols,NY,42.1,-76.3,1
2906,10/01/23,Broomfield,CO,39.9,-105.1,2
2907,10/01/23,Madison,WI,43,-89.5,1
2908,10/01/23,Portage,WI,43.5,-89.5,2
2909,10/01/23,Monroe,MI,41.9,-83.3,2
2910,10/01/23,Bay City,MI,43.6,-83.9,1
2911,10/01/23,Concord,CA,38,-122,1
2912,10/01/23,Welland,ON,43,-79.2,1
2913,10/01/23,Pearl,TX,31.4,-98,1
2914,10/01/23,Springfield,MO,37.2,-93.3,1
2915,10/01/23,High Point,NC,36,-80,1
2916,10/01/23,Ozark,MO,37.1,-93.2,2
2917,10/01/23,Flat Rock,MI,42.1,-83.3,7
2918,10/01/23,KCMO,MO,39.2,-94.5,5
2919,10/01/23,Mill Valley,CA,37.9,-122.5,2
2920,10/01/23,Wichita,KS,37.6,-97.3,10
2921,10/01/23,Salem,NH,42.8,-71.2,1
2922,10/01/23,Chatham,ON,42.4,-82.2,8
2923,10/01/23,Urbana,IL,40.1,-88.2,2
2924,10/01/23,Ashland,KY,38.4,-82.6,1
