,Date,Town,State/Province,Latitude,Longitude,Number
507,07/12/14,Hays,NC,36.4,-81.1,1
508,07/12/14,Bonita Springs,FL,26.4,-81.7,1
509,07/12/14,Arlington,TX,32.6,-97.2,1
510,07/12/14,Lexington,NY,42.2,-74.4,3
511,07/12/14,Englishtown,NJ,40.3,-74.4,1
512,07/12/14,Cobourg,ON,44,-78.2,1
513,07/12/14,New Harmony,UT,37.5,-113.3,2
514,07/12/14,New Harmony,UT,37.5,-113.3,2
515,07/12/14,New Harmony,UT,37.5,-113.3,2
516,07/12/14,New Harmony,UT,37.5,-113.3,2
517,07/12/14,Watertown,MA,42.4,-71.2,1
518,07/12/14,Leonard,MI,42.8,-83.1,1
519,07/12/14,Seneca Falls,NY,42.9,-76.8,1
520,07/12/14,North Platte,NE,41.1,-100.8,1
521,07/12/14,Arcade,NY,42.6,-78.4,2
522,07/12/14,Andover,MN,45.4,-93.5,6
523,07/12/14,Nowthen,MN,45.4,-93.5,1
524,07/12/14,Camden,ME,44.2,-69.1,2
525,07/12/14,Manistee,MI,44.2,-86.2,1
526,07/12/14,Stratford,ON,43.4,-81,6
527,07/12/14,Overland Park,KS,39,-94.7,1
528,07/12/14,Guelph,ON,43.6,-80.3,1
529,07/12/14,Plymouth,MA,41.9,-70.6,1
530,07/12/14,St-Stanislas-de-Kostka,QC,45.2,-74.1,1
531,07/12/14,Lititz,PA,40.2,-76.3,1
532,07/12/14,somers,NY,41.3,-73.7,1
533,07/12/14,canaan valley,WV,39,-79,3
534,07/12/14,Hebron,ME,44.2,-70.4,1
535,07/12/14,Port Colborne,ON,42.9,-79.2,1
536,07/12/14,Cape Race,NL,46.8,-53.2,1
537,07/12/14,"Rathdrum, ID",ID,47.8,-116.9,1
538,07/12/14,Charlotte,VT,44.3,-73.2,1
539,07/12/14,Haliburton,ON,45.1,-78.5,1
540,07/12/14,Colona,IL,41.5,-90.3,1
541,07/12/14,Toronto,ON,43.7,-79.4,1
542,07/12/14,Mouth of Keswick,NB,46,-66.8,1
543,07/12/14,Ann Arbor,MI,42.3,-83.8,1
544,07/12/14,Armada,MI,42.8,-82.9,1
545,07/12/14,Tupper Lake,NY,44.2,-74.4,1
546,07/12/14,Eastport,ME,44.9,-67,1
547,07/12/14,Oshawa,ON,43.9,-78.9,1
548,07/11/14,Midland,MI,43.6,-84.3,1
549,07/11/14,Toronto,ON,43.7,-79.4,1
550,07/11/14,St. Catharines,ON,43.2,-79.2,1
551,07/11/14,Dyersburg,TN,36.1,-89.4,1
552,07/11/14,Wells,ME,43.3,-70.6,5
553,07/11/14,Middletown,NJ,40.4,-74.1,2
554,07/11/14,Chatham,ON,42.4,-82.2,1
555,07/11/14,Amherstburg,ON,42.1,-83.1,1
556,07/11/14,Phoenixville,PA,40.1,-75.5,1
557,07/11/14,Saint-Faustin-Lac-Carre,QC,46.1,-74.5,1
558,07/11/14,Orlean,VA,38.8,-78,1
559,07/11/14,Marshfield,MA,42.1,-70.7,1
560,07/11/14,Owen Sound,ON,44.6,-80.9,1
561,07/11/14,"Port Carling, Muskoka",ON,45.1,-79.6,1
562,07/11/14,Farmington,ME,44.7,-70.1,2
563,07/11/14,Toronto,ON,43.7,-79.4,4
564,07/11/14,Viking,MN,48.2,-96.5,10
565,07/11/14,penobscot,ME,44.5,-68.7,1
566,07/11/14,"Bayshore Village, Brechin",ON,44.6,-79.3,1
567,07/11/14,Toronto,ON,43.7,-79.4,1
568,07/11/14,Picton,ON,44,-77.1,1
569,07/11/14,WOODBRIDGE,ON,43.8,-79.6,1
570,07/11/14,Whitby,ON,43.9,-78.9,1
571,07/11/14,Toronto,ON,43.7,-79.4,1
572,07/11/14,Wells,ME,43.3,-70.6,2
573,07/11/14,Phoenixville,PA,40.1,-75.5,1
574,07/11/14,lambton shores,ON,43.2,-81.9,1
575,07/11/14,Otisco,NY,42.9,-76.2,1
576,07/11/14,La Porte,TX,29.7,-95,2
577,07/11/14,Enfield,NH,43.6,-72.1,1
578,07/11/14,Woodland,UT,40.6,-111.1,1
579,07/11/14,Crystal Lake,IL,42.2,-88.3,1
580,07/11/14,Gualala,CA,38.8,-123.5,2
581,07/11/14,Ashburn,VA,39,-77.5,1
582,07/11/14,Ripley,ON,44.1,-81.6,1
583,07/11/14,"Clifton, NJ",NJ,40.9,-74.2,1
584,07/11/14,Flagstaff,AZ,35.5,-111.7,1
585,07/11/14,Yonkers,NY,40.9,-73.9,2
586,07/11/14,carbondale,IL,37.7,-89.2,1
587,07/11/14,Detroit,MI,42.3,-83.1,1
588,07/10/14,Rochester,NY,43.2,-77.6,1
589,07/10/14,Albany,VT,44.7,-72.3,1
590,07/10/14,Sarnia,ON,43,-82.4,1
591,07/10/14,DeLancey,NY,42.2,-75,1
592,07/10/14,Middletown,DE,39.5,-75.7,1
593,07/10/14,Empire,MI,44.8,-86,1
594,07/10/14,Jordan,NY,43.1,-76.5,3
595,07/10/14,Hackensack,NJ,40.9,-74,1
596,07/10/14,Ashaway,RI,41.4,-71.8,2
597,07/10/14,North Bay,ON,46.3,-79.5,4
598,07/10/14,Nerstrand,MN,44.4,-93.1,1
599,07/10/14,newcastle,ON,43.9,-78.6,1
600,07/10/14,Minnetonka,MN,44.9,-93.5,3
601,07/10/14,Fremont,NE,41.5,-96.5,3
602,07/10/14,Whitby,ON,43.9,-78.9,1
603,07/10/14,Orleans,MA,41.8,-70,1
604,07/10/14,mequon,WI,43.2,-88,2
605,07/10/14,Stratford,ON,43.4,-81,2
606,07/10/14,Mt. Prospect,IL,42.1,-87.9,1
607,07/10/14,Sparta,ON,42.7,-81.1,3
608,07/10/14,Warren,ME,44.1,-69.2,1
609,07/10/14,Sewell,NJ,39.8,-75.1,1
610,07/10/14,Murrysville,PA,40.5,-79.7,1
611,07/10/14,Madison,WI,43.1,-89.5,6
612,07/10/14,Wyoming,PA,41.3,-75.9,1
613,07/10/14,"Leamington, Ontario",OH,41.5,-81.9,1
614,07/10/14,Drummond,MI,45.9,-83.7,15
615,07/10/14,Tamworth,ON,44.5,-77,5
616,07/10/14,Patagonia,AZ,31.5,-110.7,1
617,07/10/14,Palgrave,ON,44,-79.8,1
618,07/10/14,Spring Branch,TX,29.9,-98.4,1
619,07/10/14,Chicago,IL,41.9,-87.6,1
620,07/10/14,Tully,NY,42.8,-76.1,1
621,07/09/14,Chili,NY,43.1,-77.8,1
622,07/09/14,Austin,ME,44.3,-68,1
623,07/09/14,Pownal,ME,43.9,-70.2,1
624,07/09/14,Spicewood,TX,30.4,-98.1,4
625,07/09/14,Brampton,ON,43.7,-79.8,1
626,07/09/14,Oneonta,NY,42.5,-75,1
627,07/09/14,Chanhassen,MN,44.9,-93.5,1
628,07/09/14,North Java,NY,42.7,-78.3,1
629,07/09/14,York,PA,40,-76.7,1
630,07/09/14,Nowthen,MN,45.4,-93.5,1
631,07/09/14,Rogers,MN,45.2,-93.6,1
632,07/09/14,Binghamton,NY,42.2,-75.9,1
633,07/09/14,Mount Vernon,IA,41.9,-91.4,2
634,07/09/14,Boyce,VA,39.1,-78,1
635,07/09/14,Powassan,ON,46.1,-79.4,1
636,07/09/14,Gaylord,MI,45,-84.7,1
637,07/09/14,Nerstrand,MN,44.4,-93.1,2
638,07/09/14,Port Perry,ON,44.1,-79,1
639,07/09/14,Toronto,ON,43.7,-79.4,1
640,07/09/14,Franklin,WI,42.9,-88,1
641,07/09/14,Williams,OR,42.2,-123.3,1
642,07/09/14,Setauket,NY,40.9,-73.1,1
643,07/09/14,Caledonia,NS,46.2,-60,1
644,07/09/14,Tijeras,NM,35,-106.3,1
645,07/08/14,Rural Municipality of Springfield,MB,49.9,-96.7,2
646,07/08/14,Yatesboro,PA,40.8,-79.3,1
647,07/08/14,Hastings-on-Hudson,NY,41,-73.9,2
648,07/08/14,Greentree,PA,40.4,-80,1
649,07/08/14,Glenview,IL,42.1,-87.8,2
650,07/08/14,Lititz,PA,40.2,-76.3,1
651,07/08/14,Lakeville,NY,42.8,-77.7,1
652,07/08/14,Port Stanley,ON,42.7,-81.2,10
653,07/08/14,Minneapolis,MN,45,-93.3,2
654,07/08/14,Lexington,GA,33.9,-83.1,1
655,07/08/14,Sturgis,MI,41.8,-85.5,2
656,07/08/14,Sturgis,MI,41.8,-85.5,2
657,07/08/14,Cedar Rapids,IA,42,-91.7,3
658,07/08/14,bellville,OH,40.6,-82.5,1
659,07/08/14,Shingle Springs,CA,38.6,-120.9,1
660,07/08/14,Glenn,NH,44.1,-71.2,1
661,07/08/14,Schaumburg,IL,42.1,-88,2
662,07/08/14,Toronto,ON,43.7,-79.4,3
663,07/08/14,Bay Village,OH,41.5,-81.9,1
664,07/08/14,Windsor,CO,40.5,-104.9,2
665,07/08/14,Franklin,WI,42.9,-88,1
666,07/08/14,Newport News,VA,37.1,-76.5,1
667,07/08/14,Beaverton,ON,44.4,-79.2,2
668,07/07/14,Winnipeg,MB,49.9,-97.1,1
669,07/07/14,Iowa City,IA,41.7,-91.5,1
670,07/07/14,Lexington,MA,42.4,-71.2,2
671,07/07/14,Janesville,WI,42.7,-89.1,1
672,07/07/14,Atwater,MN,45.1,-94.8,1
673,07/07/14,Canaan,NH,43.7,-72,1
674,07/07/14,Brookeville,MD,39.2,-77.1,1
675,07/07/14,Blind River,ON,46.2,-83,3
676,07/07/14,Port Stanley,ON,42.7,-81.2,8
677,07/07/14,Greenville,WI,44.3,-88.6,1
678,07/07/14,Haslett,MI,42.8,-84.4,2
679,07/07/14,Wellsboro,PA,41.7,-77.4,1
680,07/07/14,Blairstown,NJ,41,-75,1
681,07/07/14,Chapel Hill,NC,35.9,-79,1
682,07/07/14,Winnipeg,MB,49.9,-97.1,1
683,07/07/14,Misery Bay Provincial Park,ON,45.8,-82.2,3
684,07/07/14,HAMILTON,ON,43.3,-79.9,2
685,07/07/14,Uniontown,KS,37.8,-95,10
686,07/07/14,Reno,NV,39.5,-119.8,1
687,07/07/14,norristown,PA,40.1,-75.3,1
688,07/07/14,Gretna,MB,49,-97.6,1
689,07/07/14,Toronto,ON,43.7,-79.4,3
690,07/07/14,Winnipeg,MB,49.9,-97.1,1
691,07/07/14,greenbank,WA,48.1,-122.6,1
692,07/07/14,Shapleigh,ME,43.6,-70.8,1
693,07/07/14,Champaign,IL,40.1,-88.2,2
694,07/07/14,Ventura,CA,34.3,-119.3,1
695,07/06/14,Applebachsville,PA,40.4,-75.3,1
696,07/06/14,Winnipeg,MB,49.9,-97.1,1
697,07/06/14,Lexington,MA,42.4,-71.2,1
698,07/06/14,RICHMONDVILLE,NY,42.6,-74.6,1
699,07/06/14,toronto,ON,43.7,-79.4,1
700,07/06/14,Fountain,CO,38.6,-104.7,1
701,07/06/14,Leamington,ON,42.1,-82.6,12
702,07/06/14,South Park,PA,40.3,-80,1
703,07/06/14,IPSWICH,MA,42.7,-70.8,2
704,07/06/14,Winnipeg,MB,49.9,-97.1,1
705,07/06/14,Mount Pleasant,MI,43.6,-84.8,1
706,07/06/14,Hillsboro,WV,38.2,-80.3,3
707,07/06/14,Whitby,ON,43.9,-78.9,1
708,07/06/14,Point Pleasant,NJ,40.1,-74.1,1
709,07/06/14,South New Berlin,NY,42.5,-75.3,1
710,07/06/14,Clinton Township,MI,42.6,-82.9,1
711,07/06/14,NEWTON,NJ,41.1,-74.8,1
712,07/06/14,Mer Rouge,LA,32.8,-91.7,2
713,07/06/14,Cockeysville,MD,39.5,-76.6,1
714,07/06/14,Northbrook,IL,42.1,-87.8,1
715,07/06/14,Toronto,ON,43.7,-79.4,3
716,07/06/14,St. Catharines,ON,43.2,-79.3,1
717,07/06/14,Watters Smith State Park,WV,39.2,-80.4,1
718,07/06/14,Dallastown,PA,39.9,-76.6,1
719,07/06/14,Maytown,PA,40.1,-76.6,1
720,07/06/14,Galena,IL,42.4,-90.4,5
721,07/06/14,sanford,FL,28.8,-81.3,4
722,07/06/14,Somerset,CA,38.6,-120.6,1
723,07/06/14,Toronto,ON,43.7,-79.4,1
724,07/06/14,Cleveland Heights,OH,41.5,-81.6,1
725,07/06/14,Rockland,ME,44.1,-69.1,3
726,07/06/14,Islesboro,ME,44.3,-68.9,2
727,07/05/14,ELLIOT LAKE,ON,46.4,-82.6,1
728,07/05/14,Columbus,OH,40.1,-83,1
729,07/05/14,Dublin,OH,40.1,-83.1,1
730,07/05/14,Markdale,ON,44.3,-80.7,1
731,07/05/14,Buckland,OH,40.6,-84.1,2
732,07/05/14,Binghamton,NY,42.2,-75.9,1
733,07/05/14,Mechanicstown,OH,40.6,-81,1
734,07/05/14,Henderson Harbor,NY,43.9,-76.1,1
735,07/05/14,Winnipeg,MB,49.9,-97.1,1
736,07/05/14,Atchison,KS,39.5,-95.1,1
737,07/05/14,Belington,WV,39,-80,1
738,07/05/14,Greenback,TN,35.7,-84.2,4
739,07/05/14,South New Berlin,NY,42.5,-75.3,1
740,07/05/14,Beaver City,NE,40.1,-99.7,1
741,07/05/14,Allenton,WI,43.5,-88.4,3
742,07/05/14,Bryant,VA,37.8,-79,1
743,07/05/14,Newport Beach,CA,33.6,-117.9,5
744,07/05/14,Poquoson,VA,37.1,-76.4,1
745,07/05/14,Winston-Salem,NC,36.1,-80.2,2
746,07/05/14,Overland Park,KS,39,-94.7,2
747,07/05/14,Bancroft,ON,45,-77.8,1
748,07/05/14,Neshkoro,WI,43,-89.3,5
749,07/05/14,HAMILTON,ON,43.3,-79.9,2
750,07/05/14,Chisholm,ON,46.1,-79.3,3
751,07/05/14,norristown,PA,40.1,-75.3,1
752,07/05/14,Amery,WI,45.4,-92.4,5
753,07/05/14,Killarney,ON,46,-81.5,3
754,07/05/14,Grand Forks,ND,47.9,-97.1,1
755,07/05/14,Omaha,NE,41.3,-95.9,1
756,07/05/14,Canelo,AZ,31.6,-110.5,1
757,07/05/14,Hinchinbrooke,QC,45.1,-74.1,1
758,07/05/14,Kelowna,BC,49.9,-119.5,1
759,07/05/14,tunkhannock,PA,41.5,-76,2
760,07/04/14,Homeworth,OH,40.9,-81.1,2
761,07/04/14,Scottsville,KY,36.8,-86.2,3
762,07/04/14,Winnipeg,MB,49.9,-97.1,1
763,07/04/14,Wichita,KS,37.7,-97.3,2
764,07/04/14,Jordan,MN,44.7,-93.6,1
765,07/04/14,Jordan,NY,43.1,-76.5,1
766,07/04/14,South Glens Falls,NY,43.3,-73.6,1
767,07/04/14,Toronto,ON,43.7,-79.4,1
768,07/04/14,cincinnati,OH,39.1,-84.5,1
769,07/04/14,Bloomington,IN,39.1,-86.5,1
770,07/04/14,Lexington,KY,38,-84.5,1
771,07/04/14,Holt,MI,42.6,-84.5,1
772,07/04/14,Portage,MI,42.2,-85.6,2
773,07/04/14,Mer Rouge,LA,32.8,-91.7,1
774,07/04/14,Allenton,WI,43.5,-88.4,3
775,07/04/14,portage,IN,41.6,-87.2,1
776,07/04/14,Ottawa,ON,45.3,-75.8,3
777,07/04/14,Aurora,IN,39.1,-85,2
778,07/04/14,Lansing,IL,41.6,-87.5,3
779,07/04/14,Owings Mills,MD,39.4,-76.8,1
780,07/04/14,Elma,NY,42.8,-78.6,1
781,07/04/14,Albany,IN,40.3,-85.3,1
782,07/04/14,Glencoe,IL,42.1,-87.8,1
783,07/04/14,Huntingdon,PA,40.6,-77.9,1
784,07/04/14,Omaha,NE,41.3,-95.9,1
785,07/04/14,Grand Canyon National Park,AZ,36.1,-112.1,2
786,07/04/14,Orchard lake,MI,42.5,-83.2,1
787,07/04/14,Spring,TX,30.1,-95.4,1
788,07/03/14,Colton,NY,44.3,-74.8,1
789,07/03/14,Madison,IN,38.8,-85.4,1
790,07/03/14,Keysville,VA,37,-78.5,1
791,07/03/14,Burlington,WI,42.7,-88.3,1
792,07/03/14,Winnipeg,MB,49.9,-97.1,1
793,07/03/14,Houston,TX,29.8,-95.4,4
794,07/03/14,Grass lake,MI,42.3,-84.2,2
795,07/03/14,Carlsbad,CA,33.2,-117.3,50
796,07/03/14,Minneapolis,MN,45,-93.3,2
797,07/03/14,Toronto,ON,43.7,-79.4,1
798,07/03/14,Menominee,MI,45.2,-87.6,1
799,07/03/14,Northport,MI,45.1,-85.6,3
800,07/03/14,Minneapolis,MN,45,-93.3,1
801,07/03/14,OAKVILLE,ON,43.5,-79.7,2
802,07/03/14,Cambridge Station,NS,45.1,-64.6,1
803,07/02/14,Tupper Lake,NY,44.2,-74.4,1
804,07/02/14,Twinsburg,OH,41.3,-81.4,1
805,07/02/14,Chattanooga,TN,35,-85.2,1
806,07/02/14,Indianapolis,IN,39.8,-86.1,1
807,07/02/14,trenton,ON,44.1,-77.6,1
808,07/02/14,Richmond,VA,37.5,-77.4,1
809,07/02/14,West Paradise,NS,44.9,-65.2,1
810,07/02/14,"Green Bay,",WI,44.5,-88,2
811,07/02/14,Moorhead,MN,46.9,-96.7,1
812,07/02/14,columbia,MS,31.2,-89.8,1
813,07/02/14,Winona,MN,44,-91.6,1
814,07/02/14,Perrysburg,OH,41.5,-83.6,2
815,07/02/14,Galax,VA,36.6,-80.9,1
816,07/02/14,Lemont,IL,41.7,-88,1
817,07/02/14,Gabriels,NY,44.4,-74.2,2
818,07/02/14,Cleveland,OH,41.5,-81.7,1
819,07/02/14,west norriton township,PA,40.1,-75.4,1
820,07/02/14,Bloomingdale,NJ,41,-74.3,1
821,07/02/14,Franklin,OH,39.5,-84.3,1
822,07/02/14,Sudbury,ON,46.5,-81,1
823,07/02/14,Long Point,ON,42.6,-80.4,1
824,07/01/14,MORGANTOWN,IN,39.3,-86.3,1
825,07/01/14,Onley,VA,37.7,-75.7,1
826,07/01/14,Ruckersville,VA,38.2,-78.4,1
827,07/01/14,HICKSVILLE,OH,41.3,-84.7,1
828,07/01/14,Summerland,BC,49.6,-119.6,1
829,07/01/14,Post,TX,33.2,-101.3,1
830,07/01/14,Glenn Heights,TX,32.5,-96.9,1
831,07/01/14,"Gore Bay, Manitoulin Island, Ontari",ON,45.8,-82.8,1
832,07/01/14,London,ON,43,-81.2,4
833,07/01/14,Warrenville,IL,41.8,-88.2,2
834,07/01/14,Cypress,TX,30,-95.7,1
835,07/01/14,Lebanon,IL,38.6,-89.8,1
836,07/01/14,Claremore,OK,36.3,-95.6,1
837,07/01/14,Bennett,NE,40.7,-96.5,3
838,07/01/14,Minneapolis,MN,45,-93.3,1
839,07/01/14,Chatham,ON,42.4,-82.2,5
840,07/01/14,Rock Island,IL,41.5,-90.6,1
841,07/01/14,Long Beach,CA,33.8,-118.2,2
842,07/01/14,Blind River,ON,46.2,-83,1
843,07/01/14,Newport,RI,41.5,-71.3,1
844,07/01/14,Grass lake,MI,42.3,-84.2,1
845,07/01/14,Ocean City,MD,38.4,-75.1,1
846,07/01/14,Hailey,ID,43.6,-114.1,3
847,07/01/14,Toronto,ON,43.7,-79.4,1
848,07/01/14,new york,NY,40.8,-74,2
849,06/30/14,Milltown,NJ,40.4,-74.4,1
850,06/30/14,lindsay,ON,44.4,-78.7,1
851,06/30/14,Boyce,VA,39.1,-78,1
852,06/30/14,Danville,KY,37.6,-84.8,1
853,06/30/14,Verona,WI,43,-89.6,1
854,06/30/14,Plainsboro,NJ,40.3,-74.6,1
855,06/30/14,indian  river,MI,45.4,-84.5,1
856,06/30/14,Campbellford,ON,44.3,-77.8,1
857,06/30/14,Stanardsville,VA,38.3,-78.5,1
858,06/30/14,Haliburton,ON,45.1,-78.5,2
859,06/29/14,Reno,NV,39.5,-119.8,4
860,06/29/14,Missoula,MT,46.9,-114.2,3
861,06/29/14,Eagleville,PA,40.1,-75.3,1
862,06/29/14,Skillman,NJ,40.4,-74.7,1
863,06/29/14,Sandy,UT,40.6,-111.9,1
864,06/28/14,Syracuse,NY,43,-76.2,1
865,06/28/14,Brantford,ON,43.1,-80.3,1
866,06/28/14,Paradise,MI,46.6,-85.1,1
867,06/28/14,"Lemont, IL",IL,41.4,-87.6,3
868,06/28/14,Keysville,VA,37,-78.5,1
869,06/27/14,Fort Wayne,IN,41.1,-85.1,1
870,06/27/14,Toronto,ON,43.7,-79.4,1
871,06/27/14,Baltimore,MD,39.3,-76.6,1
872,06/27/14,Chesterton,IN,41.6,-87,1
873,06/27/14,Chicago,IL,41.9,-87.6,1
874,06/26/14,Davison,MI,43,-83.5,1
875,06/26/14,Fox Lake,WI,43.6,-88.9,1
876,06/26/14,ClarkLake,MI,42.1,-84.4,1
877,06/26/14,State College,PA,40.8,-77.8,1
878,06/26/14,Dublin,ON,48.9,-87.9,3
879,06/26/14,Lakeville,MA,41.8,-71,1
880,06/26/14,Sandy,UT,40.6,-111.9,1
881,06/25/14,OAKVILLE,ON,43.5,-79.7,2
882,06/23/14,Lovelock,NV,40.4,-118.6,1
883,06/21/14,Cincinnati,OH,39.1,-84.5,1
884,06/21/14,District of Muskoka,ON,45.2,-79.3,1
885,06/21/14,Sandy,UT,40.6,-111.9,1
886,06/21/14,Tully,NY,42.8,-76.1,1
887,06/20/14,Frontenac,MO,38.6,-90.4,1
888,06/19/14,Picabo,ID,43.3,-114.1,3
889,06/19/14,Herndon,VA,39,-77.4,1
890,06/18/14,Danielson CT,CT,41.8,-71.9,1
891,06/18/14,OAKVILLE,ON,43.5,-79.7,1
892,06/17/14,Chicago,IL,41.9,-87.6,1
893,06/13/14,Martinsburg,WV,39.5,-78,1
894,06/13/14,Martinsburg,WV,39.5,-78,1
895,06/12/14,Paradise,MI,46.6,-85.1,1
896,06/12/14,Toronto,ON,43.7,-79.4,3
897,06/11/14,Keysville,VA,37,-78.5,1
898,06/09/14,Toronto,ON,43.7,-79.4,1
899,06/08/14,Ste.anne,MB,49.7,-96.6,1
900,06/06/14,Oliver,BC,49.2,-119.6,1
901,06/02/14,Spring,TX,30.1,-95.4,1
902,06/01/14,Waukesha,WI,43,-88.3,1
903,06/01/14,Tully,NY,42.8,-76.1,1
904,05/30/14,Chicago,IL,41.9,-87.6,1
905,05/26/14,traverse city,MI,44.8,-85.7,1
906,05/24/14,St. Louis,MO,38.6,-90.2,2
907,05/22/14,Mount Pleasant,MI,43.6,-84.8,1
908,05/19/14,KCMO,MO,39.1,-94.6,1
909,05/15/14,Douglassville,TX,33.2,-94.4,2
910,05/11/14,TOWSON,MD,39.5,-76.3,1
911,05/09/14,Carmel Highlands,CA,36.5,-121.9,6
912,05/06/14,Canton,OH,40.8,-81.4,1
913,04/11/14,san miguel de allende,MEX,20.9,-100.7,2
914,04/09/14,Sutton,ON,44.3,-79.4,1
915,04/09/14,Upper Saranac Lake,NY,44.3,-74.3,6
916,04/06/14,Orlando,FL,28.5,-81.4,1
917,03/27/14,Cape Coral,FL,26.5,-82,1
918,03/01/14,Houston,TX,29.8,-95.4,1
919,02/24/14,Sarasota,FL,27.3,-82.5,1
920,02/23/14,Houston,TX,29.8,-95.4,1
921,02/23/14,Largo,FL,27.9,-82.8,1
922,02/20/14,Moreno Valley,CA,34,-117.2,1
923,02/20/14,Gualala,CA,38.8,-123.4,1
924,02/20/14,Sea Ranch,CA,38.8,-123.5,1
925,02/19/14,Lake Worth,FL,26.7,-80.2,1
926,02/19/14,boca raton,FL,26.3,-80.1,1
927,02/18/14,san antonio,TX,29.5,-98.5,1
928,02/18/14,Palm Beach,FL,26.7,-80,1
929,02/18/14,Mary Esther,FL,30.4,-86.8,1
930,02/17/14,New Braunfels,TX,29.7,-98.1,1
931,02/17/14,New Orleans,LA,30,-90.1,1
932,02/15/14,Ocotillo,CA,32.7,-116,1
933,02/12/14,Goleta,CA,34.4,-119.9,1
934,02/12/14,Miramar,FL,26,-80.2,1
935,02/11/14,Big Pine Key,FL,24.7,-81.4,1
936,02/10/14,Valrico,FL,27.9,-82.2,1
937,02/10/14,West Covina,CA,34.1,-117.9,1
938,02/09/14,Largo,FL,27.9,-82.8,1
939,02/08/14,Scottsdale,AZ,33.5,-111.9,1
940,02/08/14,Pasadena,CA,34.1,-118.2,1
941,02/07/14,Saint Augustine,FL,29.9,-81.3,1
942,02/05/14,Santa Ana,CA,33.8,-117.9,1
943,02/05/14,Davie,FL,26.1,-80.2,1
944,02/05/14,Sarasota,FL,27.3,-82.5,1
945,02/04/14,Baton Rouge,LA,30.4,-91.2,1
946,02/04/14,Phoenix,AZ,33.5,-112.1,1
947,02/03/14,Richards Landing,ON,46.3,-84,1
948,02/02/14,Escondido,CA,33.1,-117,1
949,02/02/14,Long Beach,CA,33.8,-118.2,1
950,02/02/14,Boynton Beach,FL,26.4,-80.2,1
951,02/02/14,Palm Bay,FL,28,-80.6,1
952,02/01/14,Covington,LA,30.5,-90.1,1
953,02/01/14,Hermosillo,SON,29.1,-111,1
954,01/30/14,San Diego,CA,32.7,-117.2,1
955,01/30/14,oceanside,CA,33.2,-117.4,1
956,01/30/14,Covina,CA,34.1,-117.9,1
957,01/29/14,Saint Petersburg,FL,27.8,-82.7,1
958,01/28/14,San Diego,CA,32.7,-117.2,1
959,01/28/14,Miami,FL,25.9,-80.2,1
960,01/28/14,Oakland,CA,37.8,-122.2,1
961,01/28/14,Costa Mesa,CA,33.7,-117.9,1
962,01/28/14,San Diego,CA,32.7,-117.2,1
963,01/28/14,Coronado,CA,32.7,-117.2,1
964,01/28/14,Santa Barbara,CA,34.4,-119.7,1
965,01/27/14,San Rafael,CA,38,-122.5,1
966,01/27/14,Masaryktown,FL,28.4,-82.5,1
967,01/27/14,delray beach,FL,26.5,-80.1,1
968,01/26/14,La quinta,CA,33.7,-116.3,1
969,01/26/14,San Diego,CA,32.7,-117.2,1
970,01/26/14,Fort Lauderdale,FL,26.1,-80.1,1
971,01/26/14,Goleta,CA,34.4,-119.9,1
972,01/26/14,Atascocita,TX,30,-95.2,1
973,01/25/14,Valrico,FL,27.9,-82.2,1
974,01/25/14,Long Beach,CA,33.8,-118.2,1
975,01/24/14,Houston,TX,29.8,-95.4,1
976,01/23/14,Santa Barbara,CA,34.4,-119.7,1
977,01/23/14,Valrico,FL,27.9,-82.2,1
978,01/23/14,Cypress,TX,30,-95.7,1
979,01/23/14,Rancho Bernardo,CA,33,-117.1,1
980,01/23/14,Hudson,FL,28.4,-82.7,1
981,01/22/14,Fullerton,CA,33.9,-117.9,1
982,01/22/14,Summerland Key,FL,24.6,-81.5,1
983,01/21/14,Miami,FL,25.8,-80.2,1
984,01/19/14,Pensacola,FL,30.4,-87.2,1
985,01/19/14,Houston,TX,29.8,-95.4,1
986,01/18/14,Pasadena,CA,34.1,-118.2,1
987,01/16/14,"Viera, Fl.(Brevard County)",FL,28.2,-80.7,1
988,01/15/14,Beverly Hills,CA,34.1,-118.4,1
989,01/14/14,Panama City Beach,FL,30.2,-85.8,1
990,01/13/14,Katy,TX,29.8,-95.7,1
991,01/12/14,Ventura,CA,34.3,-119.3,1
992,01/12/14,Ventura,CA,34.3,-119.3,1
993,01/12/14,Port Lavaca,TX,28.5,-96.7,1
994,01/11/14,Ventura,CA,34.3,-119.3,1
995,01/08/14,Long Beach,CA,33.8,-118.2,1
996,01/05/14,Houston,TX,29.8,-95.4,1
997,01/05/14,"Port Fourchon, Golden Meadow",LA,29.1,-90.2,1
998,01/03/14,Covina,CA,34.1,-117.9,1
999,01/02/14,Saint Catharines,ON,43.2,-79.2,1
1000,01/01/14,El Rosario,MIC,19.6,-100.3,1
1001,01/01/14,Sierra Chincua Sanctuary,MIC,19.7,-100.3,1
1002,01/01/14,Goodyear,AZ,33.4,-112.4,1
1003,01/01/14,new smyrna beach,FL,29,-81.1,1
1004,01/01/14,Pacific Grove,CA,36.6,-121.9,13420
1005,01/01/14,Big Sur,CA,36.2,-121.6,21329
1006,01/01/14,Black Lake,CA,35.1,-120.6,12073
1007,01/01/14,Morro Bay,CA,35.4,-120.8,16244
1008,01/01/14,Pismo Beach,CA,35.2,-120.7,30293
1009,01/01/14,Vandenberg AFB,CA,34.6,-120.5,11082
