,Date,Town,State/Province,Latitude,Longitude,Number
1163,07/25/22,Ypsilanti,MI,42.3,-83.6,1
1164,07/25/22,Mississauga,ON,43.6,-79.6,1
1165,07/25/22,Dupont,IN,38.9,-85.4,2
1166,07/25/22,West Bridgewater,MA,42,-71,2
1167,07/25/22,Chicago,IL,41.7,-87.6,2
1168,07/25/22,Woodstock,ON,43.1,-80.8,1
1169,07/25/22,Woodbury,MN,44.9,-92.9,3
1170,07/25/22,Virginia Beach,VA,36.9,-76.2,1
1171,07/25/22,Mabel,MN,43.5,-91.9,25
1172,07/25/22,Deer Isle,ME,44.2,-68.6,2
1173,07/25/22,Keyport,NJ,40.4,-74.2,1
1174,07/25/22,Toronto,ON,43.7,-79.3,1
1175,07/25/22,Halifax,PA,40.4,-77,1
1176,07/25/22,Tollhouse,CA,37,-119.4,3
1177,07/25/22,Fox Point,NS,44.6,-64.1,3
1178,07/25/22,Kingsland,GA,30.8,-81.6,2
1179,07/25/22,East Gwillimbury,ON,44.1,-79.4,1
1180,07/25/22,Mt Airy,MD,39.4,-77.1,2
1181,07/25/22,Lyons,CO,40.2,-105.3,2
1182,07/25/22,Wauwatosa,WI,43.1,-88,4
1183,07/25/22,Shefford,QC,45.4,-72.7,1
1184,07/25/22,Cockeysville,MD,39.5,-76.7,1
1185,07/25/22,Plainview,NY,40.8,-73.5,1
1186,07/25/22,Harrisville,MI,44.6,-83.3,2
1187,07/25/22,Auburn,NY,42.9,-76.6,1
1188,07/25/22,Saugus,MA,42.5,-71,1
1189,07/25/22,Hampstead,MD,39.6,-76.9,1
1190,07/25/22,Howe,OK,35,-94.6,1
1191,07/25/22,Novato,CA,38.1,-122.6,2
1192,07/25/22,Tiny,ON,44.7,-80,1
1193,07/25/22,Bellevue,WA,47.6,-122.2,1
1194,07/25/22,Plainfield Charter Township,MI,43.1,-85.6,1
1195,07/25/22,East Garafraxa,ON,43.9,-80.2,48
1196,07/25/22,Cranberry,ON,45.9,-80.6,1
1197,07/25/22,Mesilla,NM,32.3,-106.8,1
1198,07/25/22,Kalamazoo,MI,42.3,-85.6,2
1199,07/25/22,Seattle,WA,47.5,-122.4,1
1200,07/25/22,Monroe,MI,41.9,-83.4,1
1201,07/25/22,American Fork,UT,40.4,-111.8,14
1202,07/25/22,Manlius,NY,43,-76,1
1203,07/25/22,Babylon,NY,40.7,-73.3,1
1204,07/25/22,Bayfield,WI,46.8,-90.8,1
1205,07/25/22,New London,CT,41.4,-72.1,3
1206,07/25/22,Northport,NY,40.9,-73.3,1
1207,07/25/22,Waterloo,ON,43.5,-80.5,1
1208,07/25/22,Middle Island,NY,40.9,-72.9,1
1209,07/25/22,New Cumberland,PA,40.2,-76.9,1
1210,07/25/22,South Milwaukee,WI,42.9,-87.9,3
1211,07/25/22,Ferndale,MI,42.5,-83.1,2
1212,07/25/22,Portland,OR,45.5,-122.6,1
1213,07/25/22,Salt Lake City,UT,40.8,-111.9,1
1214,07/25/22,McCordsville,IN,39.9,-85.9,1
1215,07/25/22,Umatilla,OR,45.9,-119.3,7
1216,07/25/22,Skokie,IL,42,-87.8,1
1217,07/25/22,Los Angeles,CA,34.3,-118.5,1
1218,07/25/22,Bridgewater Township,NJ,40.6,-74.6,2
1219,07/25/22,Batavia,IL,41.8,-88.3,1
1220,07/25/22,Deptford,NJ,39.8,-75.1,1
1221,07/25/22,New Haven,MI,42.7,-82.8,2
1222,07/25/22,Chandler,TX,32.3,-95.5,1
1223,07/25/22,Danbury,CT,41.4,-73.4,3
1224,07/25/22,Galliano,LA,29.4,-90.3,1
1225,07/25/22,Manheim,NY,43.1,-74.8,1
1226,07/25/22,Erie,PA,42.1,-80,1
1227,07/25/22,Barrie,ON,44.4,-79.7,1
1228,07/25/22,Shakopee,MN,44.8,-93.5,3
1229,07/25/22,Cadiz,OH,40.3,-80.8,1
1230,07/25/22,Osoyoos,BC,49,-119.4,1
1231,07/24/22,Middlebury,IN,41.7,-85.7,1
1232,07/24/22,Haverhill,MA,42.8,-71.1,3
1233,07/24/22,Port Huron,MI,43,-82.4,1
1234,07/24/22,Tolland,CT,41.9,-72.3,1
1235,07/24/22,Narberth,PA,40,-75.3,1
1236,07/24/22,Braidwood,IL,41.3,-88.2,1
1237,07/24/22,Cumberland,ME,43.8,-70.3,1
1238,07/24/22,Zionsville,IN,40,-86.3,1
1239,07/24/22,Meredith,NH,43.7,-71.5,1
1240,07/24/22,Nottingham,MD,39.4,-76.5,1
1241,07/24/22,Halifax,NS,44.6,-63.6,1
1242,07/24/22,Salol,MN,48.9,-95.6,9
1243,07/24/22,North Andover,MA,42.7,-71.1,1
1244,07/24/22,Ashburn,VA,39,-77.5,1
1245,07/24/22,Minneapolis,MN,45,-93.2,1
1246,07/24/22,South Portland,ME,43.6,-70.3,2
1247,07/24/22,Fox Point,NS,44.6,-64.1,2
1248,07/24/22,Bath,NY,42.3,-77.3,2
1249,07/24/22,Chicago,IL,41.9,-87.7,1
1250,07/24/22,Dover,MA,42.2,-71.3,1
1251,07/24/22,Brunswick,ME,43.9,-70,2
1252,07/24/22,Downingtown,PA,40,-75.7,3
1253,07/24/22,Manlius,NY,43,-76,1
1254,07/24/22,Long Branch,NJ,40.3,-74,5
1255,07/24/22,Buffalo Grove,IL,42.1,-88,1
1256,07/24/22,Whittier,CA,34,-118,2
1257,07/24/22,Batavia,OH,39.1,-84.2,1
1258,07/24/22,Durham,CT,41.5,-72.7,2
1259,07/24/22,Bristol,CT,41.7,-72.9,1
1260,07/24/22,Pensacola,FL,30.4,-87.2,1
1261,07/24/22,Los Angeles,CA,34.2,-118.6,1
1262,07/24/22,Minneapolis,MN,45.2,-93.3,1
1263,07/24/22,Carpinteria,CA,34.4,-119.5,3
1264,07/24/22,Harrisville,MI,44.6,-83.3,1
1265,07/24/22,Saint-Faustin-Lac-Carr̩,QC,46.1,-74.5,1
1266,07/24/22,Mayville,MI,43.4,-83.3,1
1267,07/24/22,Papillion,NE,41.1,-96,1
1268,07/24/22,Cumberland,ME,43.8,-70.3,1
1269,07/24/22,Schenectady,NY,42.8,-73.9,1
1270,07/24/22,Barnstable,MA,41.7,-70.4,1
1271,07/24/22,Lakewood,OH,41.5,-81.8,1
1272,07/24/22,Tyringham,MA,42.2,-73.2,1
1273,07/24/22,Glen Ridge,NJ,40.8,-74.2,1
1274,07/24/22,Saint-Constant,QC,45.4,-73.6,1
1275,07/24/22,Walworth,WI,42.5,-88.6,1
1276,07/24/22,East Garafraxa,ON,43.9,-80.2,52
1277,07/24/22,Olmsted Township,OH,41.4,-81.9,2
1278,07/24/22,Forest Hills,MI,43,-85.5,1
1279,07/24/22,Marshfield,WI,44.7,-90.1,1
1280,07/24/22,Libertyville,IL,42.3,-87.9,1
1281,07/24/22,Fishkill,NY,41.5,-74,2
1282,07/24/22,Akeley,MN,47,-94.7,6
1283,07/24/22,Barre,VT,44.2,-72.4,5
1284,07/24/22,Alturas,CA,41.5,-120.5,1
1285,07/24/22,Beekman,NY,41.6,-73.7,1
1286,07/24/22,Del Mar,CA,33,-117.3,1
1287,07/24/22,Darien,CT,41.1,-73.5,3
1288,07/24/22,Norwalk,CT,41.1,-73.4,5
1289,07/24/22,Port Hueneme,CA,34.2,-119.2,1
1290,07/24/22,Munster,IN,41.6,-87.5,1
1291,07/24/22,Westbrook,CT,41.3,-72.5,1
1292,07/24/22,Stevensville,MT,46.5,-114.1,1
1293,07/24/22,Ada,MI,42.9,-85.5,1
1294,07/24/22,Barrington,RI,41.7,-71.3,1
1295,07/24/22,Aurora,IL,41.7,-88.3,1
1296,07/24/22,Arden Hills,MN,45,-93.2,1
1297,07/24/22,Fredericton,NB,46,-66.7,1
1298,07/24/22,Amityville,NY,40.7,-73.4,1
1299,07/24/22,Swampscott,MA,42.5,-70.9,2
1300,07/24/22,Lake Mills,WI,43.1,-88.9,5
1301,07/24/22,Valparaiso,IN,41.5,-87,1
1302,07/24/22,San Diego,CA,32.9,-117.1,2
1303,07/24/22,Stratford,IL,42,-89.5,1
1304,07/24/22,New Plymouth,ID,44,-116.8,1
1305,07/24/22,Milton,NY,41.7,-74,1
1306,07/24/22,Blairstown,MO,38.6,-94,7
1307,07/24/22,Kalamazoo,MI,42.3,-85.6,1
1308,07/24/22,Birdsboro,PA,40.2,-75.8,1
1309,07/24/22,Willowbrook,IL,41.8,-87.9,1
1310,07/24/22,Honeoye Falls,NY,42.9,-77.6,2
1311,07/24/22,Pequea,PA,39.9,-76.4,1
1312,07/24/22,Wake Forest,NC,36,-78.6,1
1313,07/24/22,Harrisburg,PA,40.3,-76.8,2
1314,07/24/22,Neptune Township,NJ,40.2,-74,3
1315,07/24/22,Denton Township,MI,44.3,-84.7,1
1316,07/24/22,Bolton,MA,42.4,-71.6,2
1317,07/24/22,Cottonwood Heights,UT,40.6,-111.8,1
1318,07/24/22,New Cumberland,PA,40.2,-76.9,2
1319,07/24/22,South Milwaukee,WI,42.9,-87.9,2
1320,07/24/22,Cable,OH,40.1,-83.6,1
1321,07/24/22,Erie,PA,42.1,-80.1,1
1322,07/24/22,St Peters,MO,38.8,-90.6,1
1323,07/24/22,Ajax,ON,43.9,-79,1
1324,07/24/22,Faribault,MN,44.3,-93.3,1
1325,07/24/22,Haverhill,MA,42.8,-71.1,3
1326,07/24/22,Rock Hill,SC,35,-81.1,1
1327,07/24/22,Minneapolis,MN,44.9,-93.3,2
1328,07/24/22,Midland,MI,43.6,-84.3,1
1329,07/24/22,Angel Fire,NM,36.3,-105.1,1
1330,07/24/22,Hancock,NH,43,-72,2
1331,07/24/22,Waterford,PA,42,-80.1,1
1332,07/24/22,Central Point,OR,42.3,-123,1
1333,07/23/22,Clover,SC,35.1,-81.2,1
1334,07/23/22,Barrington,NH,43.2,-71.1,2
1335,07/23/22,New Berlin,WI,43,-88.1,2
1336,07/23/22,Wernersville,PA,40.3,-76.1,4
1337,07/23/22,Oscoda,MI,44.5,-83.4,1
1338,07/23/22,HERS,ON,45.1,-78,1
1339,07/23/22,Bel Air,MD,39.5,-76.3,2
1340,07/23/22,Oakland,MD,39.4,-79.4,1
1341,07/23/22,Grand Rapids,MI,42.9,-85.6,1
1342,07/23/22,River Forest,IL,41.9,-87.8,1
1343,07/23/22,Weymouth,MA,42.2,-70.9,1
1344,07/23/22,Big Rapids Twp,MI,43.7,-85.5,1
1345,07/23/22,Big Rapids Twp,MI,43.7,-85.5,1
1346,07/23/22,Nashville,TN,36.2,-86.7,1
1347,07/23/22,Toronto,ON,43.6,-79.4,6
1348,07/23/22,Mabel,MN,43.5,-91.9,21
1349,07/23/22,Franklin,NH,43.5,-71.6,1
1350,07/23/22,Plainview,NY,40.8,-73.5,1
1351,07/23/22,Saint John,NB,45.3,-66.1,1
1352,07/23/22,Darien,CT,41.1,-73.5,7
1353,07/23/22,Brunswick,ME,43.9,-70,1
1354,07/23/22,Darien,CT,41.1,-73.5,4
1355,07/23/22,Newcastle Creek,NB,46.1,-66,8
1356,07/23/22,Briarcliff Manor,NY,41.1,-73.9,1
1357,07/23/22,Philadelphia,PA,40.1,-75.2,5
1358,07/23/22,Harrisville,MI,44.6,-83.3,1
1359,07/23/22,Amaranth,ON,44,-80.2,4
1360,07/23/22,Somersworth,NH,43.2,-70.9,1
1361,07/23/22,Wonder Lake,IL,42.4,-88.3,1
1362,07/23/22,Auburn,NY,42.9,-76.6,1
1363,07/23/22,Cambridge,WI,43,-89,1
1364,07/23/22,Reno,NV,39.5,-119.8,1
1365,07/23/22,Cape Charles,VA,37.3,-76,1
1366,07/23/22,Charlottetown,PE,46.2,-63.1,1
1367,07/23/22,Swampscott,MA,42.5,-70.9,1
1368,07/23/22,Littleton,NC,36.5,-78,1
1369,07/23/22,White Plains,NY,41,-73.8,1
1370,07/23/22,Ellsworth,WI,44.7,-92.3,2
1371,07/23/22,Albany,GA,31.5,-84.4,3
1372,07/23/22,Au Sable Forks,NY,44.4,-73.7,2
1373,07/23/22,Roxbury,NY,42.3,-74.6,2
1374,07/23/22,Boonton,NJ,40.9,-74.4,1
1375,07/23/22,Schaumburg,IL,42,-88.1,1
1376,07/23/22,St Paul,MN,44.9,-93.2,1
1377,07/23/22,Hailey,ID,43.5,-114.3,2
1378,07/23/22,Downingtown,PA,40,-75.7,2
1379,07/23/22,Madison,WI,43.1,-89.5,1
1380,07/23/22,Hinsdale,IL,41.8,-87.9,1
1381,07/23/22,Benicia,CA,38.1,-122.2,2
1382,07/23/22,Medford,OR,42.3,-122.9,1
1383,07/23/22,Berkeley,CA,37.9,-122.3,1
1384,07/23/22,Soquel,CA,37,-121.9,3
1385,07/23/22,Newtown Square,PA,40,-75.4,23
1386,07/23/22,Bowdoinham,ME,44,-69.9,1
1387,07/23/22,Akeley,MN,47,-94.7,6
1388,07/23/22,Burbank,CA,34.2,-118.3,1
1389,07/23/22,Columbus,OH,40,-83,1
1390,07/23/22,Burke,VA,38.8,-77.3,1
1391,07/23/22,Valparaiso,IN,41.5,-87.1,1
1392,07/23/22,Valparaiso,IN,41.5,-87.1,1
1393,07/23/22,Garrison,UT,39.1,-114,1
1394,07/23/22,Milton,NY,41.7,-74,2
1395,07/23/22,Lachute,QC,45.7,-74.3,1
1396,07/23/22,Saugus,MA,42.5,-71,1
1397,07/23/22,Rochester,NY,43.2,-77.5,2
1398,07/23/22,Wake Forest,NC,36,-78.6,1
1399,07/23/22,Cudahy,WI,43,-87.9,1
1400,07/23/22,Orchard Park,NY,42.8,-78.7,2
1401,07/23/22,Camp Verde,AZ,34.6,-111.9,1
1402,07/23/22,Boyertown,PA,40.3,-75.6,1
1403,07/23/22,Batavia,IL,41.8,-88.3,1
1404,07/23/22,Prescott Valley,AZ,34.6,-112.2,1
1405,07/23/22,Mississauga,ON,43.6,-79.6,3
1406,07/23/22,Star,NC,35.4,-79.8,1
1407,07/23/22,Mt Holly,NC,35.3,-81,1
1408,07/23/22,Inlet,NY,43.8,-74.8,5
1409,07/23/22,Winnipeg,MB,49.9,-97.1,2
1410,07/23/22,Schenectady,NY,42.8,-73.9,1
1411,07/23/22,Eagle,ID,43.7,-116.4,1
1412,07/23/22,Murrieta,CA,33.6,-117.2,1
1413,07/22/22,Lone Pine,CA,36.6,-118.1,1
1414,07/22/22,Oro-Medonte,ON,44.5,-79.5,1
1415,07/22/22,Rosseau,ON,45.3,-79.6,1
1416,07/22/22,Minneapolis,MN,44.9,-93.3,4
1417,07/22/22,Kawartha Lakes,ON,44.4,-78.7,2
1418,07/22/22,Shakopee,MN,44.8,-93.5,2
1419,07/22/22,Meredith,NH,43.7,-71.5,1
1420,07/22/22,Winchester,MA,42.5,-71.1,1
1421,07/22/22,Bloomfield,NJ,40.8,-74.2,1
1422,07/22/22,Middletown,MD,39.4,-77.6,1
1423,07/22/22,Munster,IN,41.6,-87.5,1
1424,07/22/22,Poland,OH,41,-80.6,1
1425,07/22/22,Salt Lake City,UT,40.8,-111.9,1
1426,07/22/22,Broomfield,CO,39.9,-105,1
1427,07/22/22,Dennis,MA,41.7,-70.1,2
1428,07/22/22,Winchester,MA,42.5,-71.1,1
1429,07/22/22,Fairport,NY,43.1,-77.4,1
1430,07/22/22,Hibbing,MN,47.4,-93,1
1431,07/22/22,Minneapolis,MN,45,-93.2,1
1432,07/22/22,New Brighton,MN,45.1,-93.2,1
1433,07/22/22,Ponca City,OK,36.7,-97.1,1
1434,07/22/22,Mabel,MN,43.5,-91.9,14
1435,07/22/22,Stow,MA,42.4,-71.5,1
1436,07/22/22,Tupper Lake,NY,44.2,-74.5,3
1437,07/22/22,Jacksonville,FL,30.3,-81.5,1
1438,07/22/22,Grand Rapids,MI,43,-85.7,2
1439,07/22/22,Owen Sound,ON,44.6,-81,7
1440,07/22/22,Sun Prairie,WI,43.2,-89.3,2
1441,07/22/22,Burrillville,RI,42,-71.7,1
1442,07/22/22,Callander,ON,46.2,-79.4,2
1443,07/22/22,Garland,TX,32.9,-96.7,1
1444,07/22/22,Mississauga,ON,43.6,-79.6,1
1445,07/22/22,Porter,IN,41.6,-87.1,1
1446,07/22/22,Bay St Louis,MS,30.3,-89.3,1
1447,07/22/22,Grand Haven,MI,43,-86.2,5
1448,07/22/22,Toronto,ON,43.6,-79.4,1
1449,07/22/22,Norwalk,CT,41.1,-73.4,6
1450,07/22/22,Richmond,MA,42.4,-73.4,1
1451,07/22/22,Montgomery,IL,41.7,-88.3,2
1452,07/22/22,Waterloo,ON,43.5,-80.6,1
1453,07/22/22,Frost,MN,43.5,-93.9,1
1454,07/22/22,Maple Park,IL,41.9,-88.6,3
1455,07/22/22,Barnesville,MN,46.7,-96.4,7
1456,07/22/22,Briarcliff Manor,NY,41.1,-73.9,2
1457,07/22/22,Fargo,ND,46.8,-96.8,3
1458,07/22/22,Portsmouth,RI,41.5,-71.2,3
1459,07/22/22,Muskegon,MI,43.2,-86.2,1
1460,07/22/22,Hinsdale,IL,41.8,-87.9,1
1461,07/22/22,Windsor,ON,42.2,-83.1,1
1462,07/22/22,Baraboo,WI,43.5,-89.8,1
1463,07/22/22,Waterloo,QC,45.3,-72.5,1
1464,07/22/22,Cypress,CA,33.8,-118,3
1465,07/22/22,Chillicothe,OH,39.4,-83,2
1466,07/22/22,Toms River,NJ,40,-74.1,3
1467,07/22/22,London,ON,43,-81.3,1
1468,07/22/22,Warwick,RI,41.7,-71.5,1
1469,07/22/22,Porter,IN,41.6,-87.1,1
1470,07/22/22,St Paul,MN,44.9,-93.1,1
1471,07/22/22,West St Paul,MN,44.9,-93.1,1
1472,07/22/22,Bangor,ME,44.8,-68.8,1
1473,07/22/22,St. Petersburg,FL,27.8,-82.7,1
1474,07/22/22,Brunswick,ME,43.9,-70,1
1475,07/22/22,Phippsburg,ME,43.8,-69.8,4
1476,07/22/22,Pottstown,PA,40.2,-75.6,2
1477,07/22/22,Jollett,VA,38.5,-78.5,4
1478,07/22/22,Oakville,ON,43.4,-79.7,6
1479,07/22/22,Erie,PA,42.1,-80.1,3
1480,07/22/22,Garrison,UT,39.1,-114,2
1481,07/22/22,Milwaukie,OR,45.4,-122.6,2
1482,07/22/22,Bolton,MA,42.4,-71.6,1
1483,07/22/22,South Milwaukee,WI,42.9,-87.9,6
1484,07/22/22,Hackensack,MN,47,-94.4,1
1485,07/21/22,Plainfield Charter Township,MI,43.1,-85.6,2
1486,07/21/22,Evesham,NJ,39.9,-74.9,1
1487,07/21/22,Rhinebeck,NY,41.9,-73.8,2
1488,07/21/22,Minneapolis,MN,45.2,-93.3,1
1489,07/21/22,Toronto,ON,43.7,-79.3,1
1490,07/21/22,Antioch,IL,42.5,-88.1,1
1491,07/21/22,Skokie,IL,42,-87.8,2
1492,07/21/22,Kerrville,TX,30,-99.1,1
1493,07/21/22,Bridgewater,NS,44.4,-64.5,1
1494,07/21/22,Lawrencetown,NS,44.9,-65.2,1
1495,07/21/22,Harrisville,MI,44.6,-83.3,1
1496,07/21/22,Stonington,CT,41.3,-71.8,3
1497,07/21/22,Garland,TX,32.9,-96.6,1
1498,07/21/22,Brick Township,NJ,40.1,-74.2,1
1499,07/21/22,Deep River,CT,41.4,-72.4,1
1500,07/21/22,Lowell,MI,42.9,-85.4,1
1501,07/21/22,West Point,IN,40.3,-87,1
1502,07/21/22,Columbia Heights,MN,45,-93.2,1
1503,07/21/22,Fullerton,CA,33.9,-117.9,1
1504,07/21/22,Brunswick,ME,43.9,-70,1
1505,07/21/22,Mabel,MN,43.5,-91.9,16
1506,07/21/22,Yonkers,NY,41,-73.8,1
1507,07/21/22,Garrison,UT,39.1,-114,1
1508,07/21/22,Lincoln,MI,44.7,-83.4,2
1509,07/21/22,Jacksonville,OR,42.3,-123,1
1510,07/21/22,Crystal River,FL,28.8,-82.7,1
1511,07/21/22,Sacramento,CA,38.7,-121.3,1
1512,07/21/22,Yonkers,NY,41,-73.8,1
1513,07/21/22,Kingston,ON,44.3,-76.6,1
1514,07/21/22,Weeping Water,NE,40.9,-96.1,1
1515,07/21/22,De Kalb,NY,44.6,-75.3,3
1516,07/21/22,Louisville,CO,40,-105.1,1
1517,07/21/22,Manteo,NC,35.9,-75.7,1
1518,07/21/22,Norwalk,CT,41.1,-73.4,1
1519,07/21/22,Luling,LA,29.9,-90.4,1
1520,07/21/22,Waterloo,ON,43.5,-80.5,2
1521,07/21/22,Persia,IA,41.6,-95.6,5
1522,07/21/22,Burlington,ON,43.3,-79.8,2
1523,07/21/22,Thief River Falls,MN,48.1,-96.4,1
1524,07/21/22,Seaside,CA,36.6,-121.8,2
1525,07/21/22,St. Louis,MO,38.6,-90.3,1
1526,07/21/22,Bay St Louis,MS,30.3,-89.3,1
1527,07/21/22,Exeter,ME,45,-69.1,1
1528,07/21/22,Alvin,TX,29.4,-95.2,1
1529,07/21/22,Delano,TN,35.3,-84.6,2
1530,07/21/22,Franklin Lakes,NJ,41,-74.2,2
1531,07/21/22,Alden,MI,44.9,-85.3,3
1532,07/21/22,Valparaiso,IN,41.5,-87.1,1
1533,07/21/22,Falls Church,VA,38.9,-77.2,2
1534,07/21/22,Isanti,MN,45.5,-93.3,2
1535,07/21/22,Norwood,MA,42.2,-71.2,1
1536,07/21/22,South Milwaukee,WI,42.9,-87.9,1
1537,07/21/22,Coal Center,PA,40.1,-79.9,1
1538,07/21/22,Lyndhurst,OH,41.5,-81.5,4
1539,07/21/22,Greenfield,IN,39.8,-85.8,1
1540,07/21/22,Lunenburg,MA,42.6,-71.7,1
1541,07/21/22,Damariscotta,ME,44,-69.5,3
1542,07/21/22,Central Point,OR,42.3,-123,1
1543,07/21/22,KCMO,MO,39.2,-94.7,1
1544,07/21/22,West Point,IN,40.3,-87,1
1545,07/21/22,East Brunswick,NJ,40.4,-74.4,1
1546,07/21/22,Shakopee,MN,44.8,-93.5,1
1547,07/21/22,Cincinnati,OH,39.2,-84.5,1
1548,07/21/22,Meredith,NH,43.7,-71.5,1
1549,07/21/22,Bethesda,MD,39,-77.1,1
1550,07/20/22,Kenosha,WI,42.6,-87.8,1
1551,07/20/22,Barranquitas,PR,18.2,-66.3,1
1552,07/20/22,Barrie,ON,44.4,-79.7,1
1553,07/20/22,Naperville,IL,41.7,-88.2,2
1554,07/20/22,Shakopee,MN,44.8,-93.5,1
1555,07/20/22,Inlet,NY,43.8,-74.8,5
1556,07/20/22,Mississauga,ON,43.6,-79.7,1
1557,07/20/22,Toronto,ON,43.7,-79.4,2
1558,07/20/22,Pittsburgh,PA,40.5,-79.7,4
1559,07/20/22,Wauwatosa,WI,43.1,-88,2
1560,07/20/22,Dyer,IN,41.5,-87.5,2
1561,07/20/22,Cambridge,WI,43,-89,1
1562,07/20/22,Newport,PA,40.5,-77.1,2
1563,07/20/22,Winnipeg,MB,49.8,-97.1,1
1564,07/20/22,Seymour,TN,35.9,-83.7,1
1565,07/20/22,Buffalo,NY,42.9,-78.8,1
1566,07/20/22,Lake Station,IN,41.6,-87.3,1
1567,07/20/22,Hammond,IN,41.6,-87.5,4
1568,07/20/22,Asbury Park,NJ,40.2,-74,1
1569,07/20/22,Itasca,IL,42,-88,1
1570,07/20/22,Norwalk,CT,41.1,-73.4,6
1571,07/20/22,Darien,CT,41.1,-73.5,5
1572,07/20/22,Frost,MN,43.5,-93.9,2
1573,07/20/22,Jordan,NY,43.1,-76.5,1
1574,07/20/22,Portland,OR,45.5,-122.7,5
1575,07/20/22,Deep River,CT,41.4,-72.4,1
1576,07/20/22,Novato,CA,38.1,-122.5,4
1577,07/20/22,Leamington,ON,42,-82.5,2
1578,07/20/22,Mequon,WI,43.2,-88,1
1579,07/20/22,Elyria,OH,41.3,-82.1,1
1580,07/20/22,Plainfield Charter Township,MI,43.1,-85.6,2
1581,07/20/22,Galesburg,IL,40.9,-90.4,1
1582,07/20/22,Reston,VA,38.9,-77.3,1
1583,07/20/22,Rensselaer Falls,NY,44.6,-75.3,2
1584,07/20/22,Manteo,NC,35.9,-75.7,1
1585,07/20/22,Owen Sound,ON,44.6,-81,2
1586,07/20/22,Burlington,ON,43.3,-79.8,1
1587,07/20/22,Salmon River,NS,45.4,-63.2,1
1588,07/20/22,Indian Lake,NY,43.9,-74.4,3
1589,07/20/22,Salisbury,CT,42,-73.4,6
1590,07/20/22,Westhampton Beach,NY,40.8,-72.6,1
1591,07/20/22,Skandia,MI,46.3,-87.2,3
1592,07/20/22,Middleborough,MA,41.9,-71,4
1593,07/20/22,Freeport,ME,43.8,-70,3
1594,07/20/22,Westbrook,CT,41.3,-72.5,1
1595,07/20/22,Bristol,RI,41.7,-71.3,1
1596,07/20/22,Timberlea,NS,44.7,-63.7,1
1597,07/20/22,Sherman,NY,42.1,-79.6,1
1598,07/20/22,Monroe,MI,41.9,-83.4,1
1599,07/20/22,South Milwaukee,WI,42.9,-87.9,4
1600,07/20/22,Longville,MN,47,-94.4,1
1601,07/20/22,Central Point,OR,42.3,-123,1
1602,07/19/22,Barrington,NH,43.2,-71.1,2
1603,07/19/22,Brunswick,ME,43.9,-70,1
1604,07/19/22,Fulton,NY,43.2,-76.4,2
1605,07/19/22,Darien,CT,41.1,-73.5,1
1606,07/19/22,Skokie,IL,42,-87.8,1
1607,07/19/22,Darien,CT,41.1,-73.5,3
1608,07/19/22,Saint-Constant,QC,45.4,-73.6,1
1609,07/19/22,Saint-Constant,QC,45.4,-73.6,1
1610,07/19/22,Hammond,IN,41.6,-87.4,5
1611,07/19/22,St Charles,MI,43.3,-84.2,1
1612,07/19/22,Long Beach,CA,33.8,-118.2,2
1613,07/19/22,Sterling Heights,MI,42.6,-83.1,1
1614,07/19/22,Harrisville,MI,44.7,-83.3,5
1615,07/19/22,Fishkill,NY,41.5,-74,3
1616,07/19/22,Chestertown,MD,39.2,-76.1,1
1617,07/19/22,Bloomsburg,PA,41,-76.5,2
1618,07/19/22,Norwalk,CT,41.1,-73.4,1
1619,07/19/22,Burrillville,RI,42,-71.7,1
1620,07/19/22,Cataldo,ID,47.5,-116.6,1
1621,07/19/22,Cambridge,WI,43,-89,1
1622,07/19/22,Leamington,ON,42,-82.5,3
1623,07/19/22,Garrison,UT,39.1,-114,1
1624,07/19/22,Groveland,MA,42.8,-71,2
1625,07/19/22,Brillion,WI,44.2,-88.1,1
1626,07/19/22,Palo Alto,CA,37.4,-122.1,1
1627,07/19/22,Jacksonville,OR,42.3,-123,1
1628,07/19/22,Georgetown,MA,42.7,-71,1
1629,07/19/22,Penfield,NY,43.2,-77.5,1
1630,07/19/22,Sebright,ON,44.7,-79.1,2
1631,07/19/22,Virginia Beach,VA,36.7,-75.9,1
1632,07/19/22,Townsend,TN,35.6,-83.8,2
1633,07/19/22,Ludlow,MA,42.2,-72.4,1
1634,07/19/22,Lake Lotawana,MO,38.9,-94.2,1
1635,07/19/22,Royal Oak,MI,42.5,-83.1,1
1636,07/19/22,Norwood,MA,42.2,-71.2,1
1637,07/19/22,Reading,PA,40.3,-75.9,1
1638,07/19/22,South Milwaukee,WI,42.9,-87.9,4
1639,07/19/22,Leawood,KS,38.9,-94.6,3
1640,07/19/22,Summit Township,MI,42.1,-84.4,1
1641,07/19/22,Bethesda,MD,39,-77.1,1
1642,07/19/22,Bay St Louis,MS,30.3,-89.3,1
1643,07/18/22,Innisfil,ON,44.3,-79.6,2
1644,07/18/22,Shakopee,MN,44.8,-93.5,2
1645,07/18/22,Hagerman,ID,42.8,-114.9,1
1646,07/18/22,Meredith,NH,43.7,-71.5,2
1647,07/18/22,Chester,NS,44.6,-64.2,16
1648,07/18/22,Eden Prairie,MN,44.9,-93.5,1
1649,07/18/22,Richville,MN,46.4,-95.8,1
1650,07/18/22,Saugus,MA,42.4,-71,1
1651,07/18/22,Toms River,NJ,40,-74.2,3
1652,07/18/22,College Park,MD,39,-76.9,1
1653,07/18/22,Harrisville,MI,44.6,-83.3,1
