,Date,Town,State/Province,Latitude,Longitude,Number
507,07/28/23,Trenton,ME,44.5,-68.4,1
508,07/28/23,Ann Arbor,MI,42.3,-83.7,1
509,07/28/23,Englewood,NJ,40.9,-74,1
510,07/28/23,Warsaw,VA,38.1,-76.9,1
511,07/28/23,Carlsbad,CA,33.1,-117.3,2
512,07/28/23,Iowa City,IA,41.6,-91.5,1
513,07/28/23,Northfield,IL,42.1,-87.8,1
514,07/28/23,Madison,WI,43.1,-89.4,6
515,07/28/23,Kress,TX,34.4,-101.7,1
516,07/28/23,Baileys Harbor,WI,45.1,-87.1,10
517,07/28/23,Deep River,CT,41.4,-72.4,1
518,07/28/23,Chipman,NB,46.2,-65.9,1
519,07/28/23,Irons,MI,44.1,-86,1
520,07/28/23,MacTier,ON,45.1,-79.7,2
521,07/28/23,Ottawa,ON,45.4,-75.7,1
522,07/28/23,Milton,NH,43.5,-71,1
523,07/28/23,Aurora,CO,39.7,-104.7,4
524,07/28/23,New Durham,NH,43.5,-71.1,1
525,07/28/23,Royal Oak,MI,42.5,-83.1,2
526,07/28/23,Richmond Hill,ON,43.9,-79.4,1
527,07/28/23,Mabel,MN,43.5,-91.9,6
528,07/28/23,Bryan,TX,30.7,-96.3,1
529,07/28/23,Manton,MI,44.4,-85.5,1
530,07/28/23,Lehi,UT,40.4,-111.8,1
531,07/28/23,Lehi,UT,40.4,-111.8,1
532,07/28/23,Leamington,ON,42,-82.5,1
533,07/28/23,Howell,MI,42.6,-83.9,1
534,07/28/23,Pepper Pike,OH,41.5,-81.5,3
535,07/28/23,Willoughby,OH,41.6,-81.4,5
536,07/28/23,Brampton,ON,43.7,-79.8,1
537,07/28/23,Mayfield,OH,41.6,-81.4,2
538,07/28/23,Crosby,MN,46.5,-94,1
539,07/28/23,Duluth,MN,46.7,-92.1,2
540,07/28/23,Indian Lake,NY,43.9,-74.4,1
541,07/28/23,Mont-Blanc,QC,46.1,-74.5,1
542,07/28/23,Mont-Blanc,QC,46.1,-74.5,1
543,07/28/23,Appleton,WI,44.4,-88.5,4
544,07/28/23,St Paul,MN,44.9,-93.2,1
545,07/28/23,Riverton,MB,50.8,-97,2
546,07/28/23,Ponca City,OK,36.7,-97.1,1
547,07/28/23,American Fork,UT,40.4,-111.8,22
548,07/28/23,Rockford,MI,43.2,-85.5,4
549,07/28/23,Jamestown,NY,42.1,-79.2,2
550,07/28/23,Beverly,WA,46.8,-119.9,3
551,07/28/23,Thornton,CO,39.9,-105,1
552,07/28/23,Laguna Beach,CA,33.5,-117.7,3
553,07/28/23,Fifield,WI,45.9,-90.4,1
554,07/28/23,Clarksville,NY,42.6,-74,2
555,07/28/23,Wanaque,NJ,41,-74.3,1
556,07/28/23,Richmond,VA,37.6,-77.5,1
557,07/28/23,Milton,VT,44.6,-73.1,1
558,07/28/23,Homewood,IL,41.6,-87.6,4
559,07/28/23,Louisville,KY,38.2,-85.7,1
560,07/28/23,Newport Beach,CA,33.6,-117.9,3
561,07/28/23,Murrells Inlet,SC,33.6,-79.1,2
562,07/28/23,Pine Island,NY,41.3,-74.5,2
563,07/28/23,Baraboo,WI,43.5,-89.8,1
564,07/28/23,New Bedford,PA,41.1,-80.5,1
565,07/28/23,Midland,MI,43.6,-84.3,1
566,07/28/23,Madison,VA,38.4,-78.3,1
567,07/28/23,Warsaw,IN,41.3,-85.7,1
568,07/28/23,Fort Gratiot Twp,MI,43.1,-82.5,5
569,07/28/23,Chicago,IL,41.9,-87.7,1
570,07/28/23,St Paul,MN,45,-92.9,2
571,07/28/23,Greensboro,NC,36.1,-79.9,2
572,07/28/23,Bay City,MI,43.6,-83.9,1
573,07/28/23,Watertown,MA,42.4,-71.2,1
574,07/28/23,Salt Lake City,UT,40.8,-111.9,1
575,07/28/23,Winnipeg,MB,49.8,-97.1,2
576,07/28/23,Southwold,ON,42.7,-81.2,8
577,07/28/23,White Lake Charter Township,MI,42.6,-83.5,3
578,07/28/23,Darien,CT,41.1,-73.5,2
579,07/28/23,Port Huron,MI,43,-82.4,1
580,07/28/23,Middleton,WI,43.1,-89.5,1
581,07/28/23,Ansonia,CT,41.3,-73.1,2
582,07/28/23,Howards Grove,WI,43.8,-87.8,1
583,07/28/23,St Simons Island,GA,31.2,-81.4,1
584,07/28/23,Santa Cruz,CA,37,-122,1
585,07/28/23,Santa Cruz,CA,37,-122,1
586,07/28/23,Lusby,MD,38.4,-76.5,1
587,07/28/23,Thibodaux,LA,29.8,-90.8,1
588,07/28/23,Calera,OK,33.9,-96.4,3
589,07/28/23,Ansonia,CT,41.3,-73.1,1
590,07/28/23,Hermitage,PA,41.2,-80.5,1
591,07/28/23,Kimbolton,OH,40.2,-81.5,6
592,07/28/23,Dayton,OH,39.6,-84.2,1
593,07/28/23,North Tonawanda,NY,43.1,-78.8,4
594,07/28/23,Ann Arbor,MI,42.3,-83.7,1
595,07/28/23,Prairie City,IA,41.6,-93.2,2
596,07/28/23,Eastpointe,MI,42.5,-83,1
597,07/28/23,Wareham,MA,41.8,-70.7,2
598,07/28/23,Fayetteville,NY,43.1,-76,1
599,07/28/23,Bethany Beach,DE,38.5,-75.1,1
600,07/28/23,Taylorville,IL,39.5,-89.2,3
601,07/28/23,Champaign,IL,40.1,-88.3,2
602,07/28/23,Eagle Point,OR,42.5,-122.8,2
603,07/28/23,Canton,OH,40.8,-81.4,1
604,07/28/23,Gilroy,CA,37,-121.5,2
605,07/28/23,Halton Hills,ON,43.7,-79.9,1
606,07/28/23,Gordonville,TX,33.9,-96.8,1
607,07/28/23,Virginia Beach,VA,36.7,-76.1,2
608,07/28/23,Plano,TX,33,-96.7,1
609,07/28/23,Port Hope,ON,44,-78.3,5
610,07/28/23,Rockford,IL,42.2,-89.2,9
611,07/28/23,Garrettsville,OH,41.3,-81.1,1
612,07/28/23,Grand Rapids,MI,43,-85.6,2
613,07/28/23,Brillion,WI,44.2,-88.1,8
614,07/27/23,Harbor Springs,MI,45.6,-85,1
615,07/27/23,Binghamton,NY,42.1,-75.9,1
616,07/27/23,Salisbury,NC,35.6,-80.5,1
617,07/27/23,Easthampton,MA,42.2,-72.7,1
618,07/27/23,Minneapolis,MN,45,-93.2,1
619,07/27/23,New Brighton,MN,45.1,-93.2,1
620,07/27/23,St Anthony,MN,45,-93.2,1
621,07/27/23,West Palm Beach,FL,26.8,-80,2
622,07/27/23,Windsor,ON,42.3,-83,1
623,07/27/23,Mont-Blanc,QC,46.1,-74.5,2
624,07/27/23,Chicago,IL,41.9,-87.6,25
625,07/27/23,Asheville,NC,35.6,-82.5,1
626,07/27/23,Ballwin,MO,38.6,-90.5,1
627,07/27/23,Elyria,OH,41.3,-82.1,1
628,07/27/23,Eureka,CA,40.8,-124.2,3
629,07/27/23,Minneapolis,MN,45,-93.2,2
630,07/27/23,Minneapolis,MN,45,-93.2,1
631,07/27/23,Wellsboro,PA,41.8,-77.2,3
632,07/27/23,Iowa City,IA,41.6,-91.6,1
633,07/27/23,Oak Park,IL,41.9,-87.8,1
634,07/27/23,Fleetwood,PA,40.5,-75.8,3
635,07/27/23,Dartmouth,NS,44.7,-63.5,1
636,07/27/23,Toronto,ON,43.8,-79.4,1
637,07/27/23,Columbia,PA,40,-76.5,1
638,07/27/23,Pittsburg,IL,37.8,-88.8,6
639,07/27/23,Toronto,ON,43.7,-79.3,1
640,07/27/23,Toronto,ON,43.7,-79.3,1
641,07/27/23,Central Point,OR,42.3,-123,2
642,07/27/23,Lakeville,MN,44.7,-93.3,3
643,07/27/23,River Forest,IL,41.9,-87.8,1
644,07/27/23,Wheeling,IL,42.1,-87.9,1
645,07/27/23,Alameda,CA,37.8,-122.3,1
646,07/27/23,Pekin,IL,40.6,-89.6,1
647,07/27/23,Grand Rapids,MI,43,-85.7,1
648,07/27/23,Pittsburg,KS,37.4,-94.7,1
649,07/27/23,Folsom,CA,38.7,-121.2,2
650,07/27/23,South Bend,IN,41.7,-86.2,1
651,07/27/23,Grand Rapids,MI,43,-85.7,1
652,07/27/23,Bettendorf,IA,41.6,-90.5,2
653,07/27/23,Anaheim,CA,33.8,-117.9,1
654,07/27/23,Toms River,NJ,40,-74.2,1
655,07/27/23,Springfield,MO,37.2,-93.3,2
656,07/27/23,Chicago,IL,42,-87.7,4
657,07/27/23,Plainfield,IL,41.7,-88.2,1
658,07/27/23,Dayton,OH,39.6,-84.1,1
659,07/27/23,Hinton,OK,35.4,-98.3,1
660,07/27/23,Murray,KY,36.6,-88.3,1
661,07/27/23,Collingwood,ON,44.5,-80.2,1
662,07/27/23,Davis,WV,39.1,-79.4,1
663,07/27/23,Ponca City,OK,36.7,-97.1,1
664,07/27/23,Trent Hills,ON,44.3,-78,1
665,07/27/23,Mansfield Township,NJ,40.8,-74.9,1
666,07/27/23,Oscoda,MI,44.5,-83.5,3
667,07/27/23,Salt Lake City,UT,40.8,-111.9,1
668,07/27/23,Denver,CO,39.7,-104.9,1
669,07/27/23,Lusby,MD,38.4,-76.5,1
670,07/27/23,Calera,OK,33.9,-96.4,3
671,07/27/23,Barnum,MN,46.5,-92.5,7
672,07/27/23,Denver,CO,39.7,-105,3
673,07/27/23,Coeur d'Alene,ID,47.7,-116.8,1
674,07/27/23,Oak Ridge,TN,36,-84.2,1
675,07/27/23,Wake Forest,NC,36,-78.5,1
676,07/26/23,Binghamton,NY,42.1,-75.9,1
677,07/26/23,Sarnia,ON,43,-82.4,1
678,07/26/23,Ypsilanti,MI,42.2,-83.6,1
679,07/26/23,Bay Village,OH,41.5,-81.9,1
680,07/26/23,Trent Hills,ON,44.3,-78,1
681,07/26/23,Pittsburg,KS,37.4,-94.7,1
682,07/26/23,Trent Woods,NC,35.1,-77.1,6
683,07/26/23,Bay Village,OH,41.5,-81.9,1
684,07/26/23,Colfax,CA,39.1,-120.9,1
685,07/26/23,St Paul,MN,44.9,-93.1,1
686,07/26/23,Wappingers Falls,NY,41.6,-73.8,1
687,07/26/23,Millersville,TN,36.4,-86.7,1
688,07/26/23,Broomfield,CO,39.9,-105.1,1
689,07/26/23,Bradford West Gwillimbury,ON,44.1,-79.6,1
690,07/26/23,Highland,UT,40.4,-111.8,1
691,07/26/23,Minneapolis,MN,45,-93.2,1
692,07/26/23,Hutto,TX,30.5,-97.6,1
693,07/26/23,Ansonia,CT,41.3,-73.1,1
694,07/26/23,Munster,IN,41.6,-87.5,1
695,07/26/23,Indianapolis,IN,39.8,-86.3,1
696,07/26/23,West Palm Beach,FL,26.8,-80,1
697,07/26/23,Benicia,CA,38.1,-122.2,1
698,07/26/23,Winnipeg,MB,49.9,-97,10
699,07/26/23,Mont-Tremblant,QC,46.1,-74.6,1
700,07/26/23,Greensboro,NC,36.1,-79.8,2
701,07/26/23,Grinnell,IA,41.7,-92.7,1
702,07/26/23,Mont-Tremblant,QC,46.2,-74.6,1
703,07/26/23,Grand Rapids,MI,43,-85.6,2
704,07/26/23,Asheville,NC,35.6,-82.5,2
705,07/26/23,Coeur d'Alene,ID,47.7,-116.8,2
706,07/26/23,Jacksonville,OR,42.3,-123,1
707,07/26/23,Hummelstown,PA,40.3,-76.7,1
708,07/26/23,Coralville,IA,41.6,-91.6,1
709,07/26/23,Milton,NH,43.5,-71,2
710,07/26/23,Erie,PA,42.2,-80,3
711,07/26/23,Lusby,MD,38.4,-76.5,2
712,07/26/23,Poland,OH,41,-80.6,2
713,07/26/23,Calera,OK,33.9,-96.4,3
714,07/26/23,Wappingers Falls,NY,41.6,-73.9,1
715,07/26/23,Kettle Falls,WA,48.6,-118.1,1
716,07/26/23,Covington,LA,30.5,-90.2,1
717,07/26/23,Wales,MA,42.1,-72.3,3
718,07/26/23,Eatonton,GA,33.3,-83.4,1
719,07/26/23,Palatine,IL,42.1,-88,1
720,07/26/23,Huntsville,ON,45.3,-79.1,2
721,07/26/23,Chilton,WI,44,-88.2,8
722,07/26/23,Inlet,NY,43.8,-74.8,3
723,07/26/23,Aurora,ON,44,-79.4,1
724,07/25/23,Fayetteville,PA,39.9,-77.6,1
725,07/25/23,Lakeville,MN,44.7,-93.3,1
726,07/25/23,Prince Edward,ON,44,-77.5,1
727,07/25/23,Calgary,AB,51,-114.1,2
728,07/25/23,Windsor,ON,42.3,-83,1
729,07/25/23,Arlington Heights,IL,42.1,-88,1
730,07/25/23,Cape Charles,VA,37.3,-76,1
731,07/25/23,Red Bluff,CA,40.2,-122.3,1
732,07/25/23,Wake Forest,NC,36,-78.6,1
733,07/25/23,West Palm Beach,FL,26.8,-80,1
734,07/25/23,Grand Rapids,MI,43,-85.6,3
735,07/25/23,Sarnia,ON,43,-82.4,1
736,07/25/23,Minneapolis,MN,45,-93.2,1
737,07/25/23,Wilmington,NC,34.2,-77.9,1
738,07/25/23,Canton,OH,40.8,-81.4,1
739,07/25/23,Winnetka,IL,42.1,-87.8,2
740,07/25/23,Verona,WI,43,-89.5,4
741,07/25/23,Benicia,CA,38.1,-122.2,1
742,07/25/23,Lyndhurst,OH,41.5,-81.5,4
743,07/25/23,Ottawa,ON,45.3,-75.9,2
744,07/25/23,Dayton,OH,39.6,-84.1,1
745,07/25/23,Mont-Tremblant,QC,46.1,-74.6,2
746,07/25/23,La Pointe,WI,46.8,-90.8,2
747,07/25/23,Brighton,MI,42.5,-83.8,3
748,07/25/23,Swampscott,MA,42.5,-70.9,1
749,07/25/23,Danville,VT,44.4,-72.1,1
750,07/25/23,Ste-Genevi̬ve,MB,49.7,-96.5,1
751,07/25/23,Asheville,NC,35.6,-82.5,3
752,07/25/23,Ballwin,MO,38.6,-90.5,1
753,07/25/23,Westlake,OH,41.4,-81.9,1
754,07/25/23,Bay Village,OH,41.5,-81.9,1
755,07/25/23,Calera,OK,33.9,-96.4,3
756,07/25/23,Munster,IN,41.6,-87.5,1
757,07/25/23,Ridgefield Park,NJ,40.9,-74,1
758,07/25/23,Harbor Springs,MI,45.6,-85,1
759,07/25/23,Carp Lake,MI,45.7,-85,2
760,07/25/23,KCMO,MO,39.2,-94.5,1
761,07/25/23,Central Point,OR,42.3,-123,2
762,07/25/23,Virginia Beach,VA,36.9,-76.1,3
763,07/25/23,Green Brook Township,NJ,40.6,-74.5,1
764,07/25/23,Pittsburgh,PA,40.5,-79.7,1
765,07/25/23,Marion,MA,41.7,-70.8,1
766,07/25/23,Houghton,MI,47.1,-88.6,1
767,07/25/23,Plainfield,IL,41.7,-88.2,1
768,07/25/23,Temple City,CA,34.1,-118.1,6
769,07/25/23,Ballwin,MO,38.6,-90.6,1
770,07/25/23,Sainte-Ad̬le,QC,46,-74.1,1
771,07/25/23,Lusby,MD,38.4,-76.5,1
772,07/25/23,Norfolk,VA,36.9,-76.3,4
773,07/25/23,Inlet,NY,43.8,-74.8,4
774,07/25/23,Chicago,IL,41.9,-87.6,6
775,07/25/23,Loveland,CO,40.4,-105.1,1
776,07/24/23,Windsor,ON,42.3,-83,1
777,07/24/23,Harbor Springs,MI,45.6,-85,1
778,07/24/23,Prince Edward,ON,44,-77.5,1
779,07/24/23,Berkley,MI,42.5,-83.2,1
780,07/24/23,Brampton,ON,43.7,-79.8,1
781,07/24/23,Minneapolis,MN,45,-93.3,2
782,07/24/23,Grinnell,IA,41.7,-92.7,1
783,07/24/23,Lyndhurst,OH,41.5,-81.5,1
784,07/24/23,Roselle Park,NJ,40.7,-74.3,1
785,07/24/23,West Palm Beach,FL,26.8,-80,2
786,07/24/23,Solon Springs,WI,46.4,-91.5,1
787,07/24/23,Buffalo,NY,42.9,-78.8,1
788,07/24/23,Iowa City,IA,41.6,-91.6,1
789,07/24/23,Windsor,ON,42.3,-83,1
790,07/24/23,Lenexa,KS,39,-94.7,1
791,07/24/23,St. Louis,MO,38.5,-90.3,1
792,07/24/23,Darien,CT,41.1,-73.5,1
793,07/24/23,Thunder Bay,ON,48.4,-89.3,1
794,07/24/23,Gull Bay,ON,49.8,-89.1,1
795,07/24/23,Wake Forest,NC,36,-78.6,1
796,07/24/23,Wake Forest,NC,36,-78.6,1
797,07/24/23,Barnesville,MN,46.7,-96.4,5
798,07/24/23,Big Rapids Twp,MI,43.7,-85.6,1
799,07/24/23,Ogden,UT,41.3,-112.1,2
800,07/24/23,Clinton,TN,36.1,-84.2,1
801,07/24/23,Swampscott,MA,42.5,-70.9,2
802,07/24/23,Bettendorf,IA,41.6,-90.5,2
803,07/24/23,Harbor Springs,MI,45.6,-85,1
804,07/24/23,Windsor,ON,42.2,-83.1,2
805,07/24/23,Millersville,PA,40,-76.4,3
806,07/24/23,Ottawa,ON,45.3,-75.9,1
807,07/24/23,Salt Lake City,UT,40.7,-111.8,1
808,07/24/23,Calera,OK,33.9,-96.4,4
809,07/24/23,Satellite Beach,FL,28.2,-80.6,1
810,07/24/23,Harbor Springs,MI,45.6,-85,1
811,07/24/23,Bernville,PA,40.4,-76.1,1
812,07/24/23,Buena Park,CA,33.9,-118,9
813,07/24/23,Wausaukee,WI,45.4,-88,4
814,07/24/23,Lyndhurst,OH,41.5,-81.5,11
815,07/24/23,Willoughby,OH,41.6,-81.4,3
816,07/24/23,Indian Lake,NY,43.9,-74.4,1
817,07/24/23,St Charles,MI,43.3,-84.1,1
818,07/24/23,St. Louis,MO,38.6,-90.3,1
819,07/24/23,Santa Cruz,CA,37,-122,1
820,07/24/23,Santa Cruz,CA,37,-122,1
821,07/24/23,Pincourt,QC,45.4,-74,1
822,07/24/23,North Merrick,NY,40.7,-73.6,1
823,07/24/23,Falls City,NE,40.1,-95.6,10
824,07/24/23,Flower Mound,TX,33,-97.1,1
825,07/24/23,Pass Christian,MS,30.4,-89.3,1
826,07/24/23,Inlet,NY,43.8,-74.8,6
827,07/24/23,Penn Valley,CA,39.2,-121.2,1
828,07/24/23,Vallejo,CA,38.1,-122.3,1
829,07/23/23,Ottawa,ON,45.2,-75.9,1
830,07/23/23,Tulsa,OK,36.1,-95.9,1
831,07/23/23,Ann Arbor,MI,42.3,-83.8,1
832,07/23/23,Prince Edward,ON,44,-77.5,1
833,07/23/23,Elizabeth,CO,39.3,-104.6,1
834,07/23/23,Clayton,GA,34.9,-83.5,1
835,07/23/23,Arvada,CO,39.9,-105.1,1
836,07/23/23,Lyndhurst,OH,41.5,-81.5,8
837,07/23/23,West Palm Beach,FL,26.8,-80,1
838,07/23/23,Lockport,NY,43.2,-78.7,1
839,07/23/23,Ann Arbor,MI,42.3,-83.8,1
840,07/23/23,Fish Haven,ID,42,-111.4,1
841,07/23/23,Yonkers,NY,40.9,-73.9,1
842,07/23/23,Worcester,MA,42.3,-71.8,1
843,07/23/23,Darien,CT,41.1,-73.5,1
844,07/23/23,Darien,CT,41.1,-73.5,2
845,07/23/23,Marblehead,MA,42.5,-70.9,1
846,07/23/23,Minneapolis,MN,45,-93.2,1
847,07/23/23,Winnetka,IL,42.1,-87.8,1
848,07/23/23,Winnetka,IL,42.1,-87.8,2
849,07/23/23,Asheville,NC,35.6,-82.5,2
850,07/23/23,Thornton,CO,39.9,-105,1
851,07/23/23,Meaford,ON,44.6,-80.6,1
852,07/23/23,Iowa City,IA,41.6,-91.6,1
853,07/23/23,Salem,NH,42.8,-71.2,1
854,07/23/23,Madison,GA,33.6,-83.5,1
855,07/23/23,Wyoming,IL,41.1,-89.8,1
856,07/23/23,Mechanicsburg,PA,40.2,-77,1
857,07/23/23,Hummelstown,PA,40.3,-76.7,1
858,07/23/23,Hershey,PA,40.3,-76.7,1
859,07/23/23,Waterloo,ON,43.5,-80.5,1
860,07/23/23,Brampton,ON,43.7,-79.8,1
861,07/23/23,Bradley Beach,NJ,40.2,-74,1
862,07/23/23,Fort Collins,CO,40.6,-105.1,1
863,07/23/23,Los Angeles,CA,34,-118.4,1
864,07/23/23,Canonsburg,PA,40.2,-80.1,2
865,07/23/23,Ballwin,MO,38.6,-90.5,2
866,07/23/23,Ballwin,MO,38.6,-90.5,2
867,07/23/23,Munster,IN,41.6,-87.5,2
868,07/23/23,Tobermory,ON,45.3,-81.7,2
869,07/23/23,Brighton,CO,40,-104.8,1
870,07/23/23,Cashiers,NC,35.1,-83.1,1
871,07/23/23,Allenton,MI,42.9,-82.9,2
872,07/23/23,Calera,OK,33.9,-96.4,4
873,07/23/23,Billerica,MA,42.6,-71.2,1
874,07/23/23,Shellbrook,SK,53.2,-106.4,1
875,07/23/23,Madison,WI,43.1,-89.4,1
876,07/23/23,Madison,WI,43.1,-89.5,1
877,07/23/23,Burbank,CA,34.2,-118.3,1
878,07/23/23,Yardley,PA,40.2,-74.8,1
879,07/23/23,Pownal,VT,42.7,-73.2,1
880,07/23/23,Arch Cape,OR,45.8,-124,2
881,07/23/23,Inlet,NY,43.8,-74.8,6
882,07/23/23,Markleeville,CA,38.7,-119.8,15
883,07/23/23,Tallahassee,FL,30.6,-84.3,1
884,07/23/23,Concord,NC,35.3,-80.6,3
885,07/23/23,Loveland,CO,40.4,-105.1,1
886,07/22/23,Woodbridge,CT,41.3,-73,1
887,07/22/23,Lyndhurst,OH,41.5,-81.5,2
888,07/22/23,Sarnia,ON,43,-82.4,1
889,07/22/23,Trent Hills,ON,44.3,-78,2
890,07/22/23,Braidwood,IL,41.3,-88.2,1
891,07/22/23,Newcastle Creek,NB,46.1,-66,1
892,07/22/23,St. Louis,MO,38.6,-90.3,1
893,07/22/23,West Palm Beach,FL,26.8,-80,2
894,07/22/23,Los Angeles,CA,34.1,-118.4,2
895,07/22/23,Wauwatosa,WI,43.1,-88,2
896,07/22/23,New Berlin,WI,43,-88.1,1
897,07/22/23,Wappingers Falls,NY,41.6,-73.8,1
898,07/22/23,Belleville,KS,39.8,-97.6,1
899,07/22/23,Muskogee,OK,35.7,-95.3,1
900,07/22/23,Gansevoort,NY,43.2,-73.7,1
901,07/22/23,Wappingers Falls,NY,41.6,-73.8,2
902,07/22/23,Chatham,ON,42.4,-82.2,2
903,07/22/23,Waterloo,ON,43.5,-80.5,2
904,07/22/23,Ottawa,ON,45.2,-75.9,1
905,07/22/23,Waverly,IL,39.6,-90,5
906,07/22/23,Elbridge,NY,43,-76.4,2
907,07/22/23,Murrells Inlet,SC,33.6,-79.1,1
908,07/22/23,Fort Collins,CO,40.6,-105.1,1
909,07/22/23,Forest City,NC,35.3,-81.8,1
910,07/22/23,Ann Arbor,MI,42.3,-83.8,2
911,07/22/23,Asbury Park,NJ,40.2,-74,3
912,07/22/23,Swampscott,MA,42.5,-70.9,1
913,07/22/23,New Brighton,MN,45.1,-93.2,1
914,07/22/23,Caulfield,MO,36.6,-92,1
915,07/22/23,Akron,OH,41.1,-81.6,3
916,07/22/23,Brecksville,OH,41.3,-81.6,1
917,07/22/23,KCMO,MO,39.2,-94.5,2
918,07/22/23,Chenango,NY,42.2,-75.9,1
919,07/22/23,Calera,OK,33.9,-96.4,4
920,07/22/23,Garner,NC,35.6,-78.6,2
921,07/22/23,Grosse Pointe Park,MI,42.4,-82.9,2
922,07/22/23,Grosse Pointe Park,MI,42.4,-82.9,2
923,07/22/23,Indian Lake,NY,43.9,-74.4,3
924,07/22/23,Canal Winchester,OH,39.8,-82.8,1
925,07/22/23,Lusby,MD,38.4,-76.5,1
926,07/22/23,Oak Lawn,IL,41.7,-87.8,1
927,07/22/23,Cedarburg,WI,43.3,-88,1
928,07/22/23,Ypsilanti,MI,42.3,-83.6,2
929,07/22/23,Inlet,NY,43.8,-74.8,12
930,07/22/23,Gulliver,MI,46.1,-86.1,6
931,07/22/23,Union,NE,40.8,-95.9,1
932,07/22/23,Mooresville,IN,39.6,-86.4,2
933,07/22/23,Oklahoma City,OK,35.6,-97.5,1
934,07/22/23,Milwaukee,WI,43.1,-87.9,1
935,07/21/23,Sarnia,ON,43,-82.4,1
936,07/21/23,El Reno,OK,35.5,-98,2
937,07/21/23,Tach̩,MB,49.8,-96.5,1
938,07/21/23,Big Rapids Twp,MI,43.7,-85.6,1
939,07/21/23,West Palm Beach,FL,26.8,-80,2
940,07/21/23,Los Angeles,CA,34.2,-118.5,1
941,07/21/23,Barnstable,MA,41.6,-70.4,1
942,07/21/23,Iowa City,IA,41.6,-91.6,1
943,07/21/23,Freeland,PA,41,-75.9,1
944,07/21/23,Rockford,IL,42.3,-89,1
945,07/21/23,Chatham,ON,42.4,-82.2,2
946,07/21/23,Charlotte,MI,42.6,-84.8,1
947,07/21/23,Charlotte,MI,42.6,-84.8,1
948,07/21/23,Middletown,RI,41.5,-71.3,2
949,07/21/23,Mokena,IL,41.5,-87.9,1
950,07/21/23,Munster,IN,41.6,-87.5,3
951,07/21/23,Oakland,IA,41.3,-95.4,2
952,07/21/23,Clinton,CT,41.3,-72.5,1
953,07/21/23,Minneapolis,MN,44.9,-93.3,1
954,07/21/23,Bremen,IN,41.4,-86.1,2
955,07/21/23,Pass Christian,MS,30.3,-89.2,1
956,07/21/23,Ramona,CA,33.1,-116.8,1
957,07/21/23,Arden Hills,MN,45.1,-93.2,1
958,07/21/23,New Brighton,MN,45.1,-93.2,1
959,07/21/23,New Brighton,MN,45.1,-93.2,1
960,07/21/23,Mechanicsburg,PA,40.2,-77,1
961,07/21/23,Waterloo,ON,43.5,-80.5,1
962,07/21/23,Swampscott,MA,42.5,-70.9,1
963,07/21/23,New Cumberland,PA,40.2,-76.9,1
964,07/21/23,Asheville,NC,35.6,-82.5,1
965,07/21/23,Walkerton,IN,41.4,-86.5,1
966,07/21/23,Cherry Hill,NJ,39.9,-75,1
967,07/21/23,Winter Harbor,ME,44.3,-68.1,1
968,07/21/23,Los Angeles,CA,34,-118.4,2
969,07/21/23,KCMO,MO,39.2,-94.5,1
970,07/21/23,South River,ON,45.8,-79.4,1
971,07/21/23,Collingwood,ON,44.5,-80.2,1
972,07/21/23,Calera,OK,33.9,-96.4,4
973,07/21/23,Saint-Placide,QC,45.5,-74.2,1
974,07/21/23,University City,MO,38.7,-90.3,1
975,07/21/23,Meridian Charter Township,MI,42.7,-84.4,3
976,07/21/23,Lusby,MD,38.4,-76.5,1
977,07/21/23,Exmore,VA,37.5,-75.9,1
978,07/21/23,Huntington Beach,CA,33.7,-118,8
979,07/21/23,Morrow,OH,39.3,-84.2,1
980,07/21/23,Hammond,IN,41.6,-87.5,4
981,07/21/23,Brillion,WI,44.2,-88.1,8
982,07/21/23,Cherry Hill,NJ,39.9,-75,1
983,07/21/23,Tulsa,OK,36.1,-96,1
984,07/21/23,West Linn,OR,45.4,-122.6,1
985,07/20/23,Dunrobin,ON,45.4,-76,2
986,07/20/23,Ottawa,ON,45.3,-75.9,1
987,07/20/23,Sarnia,ON,43,-82.4,1
988,07/20/23,Whitby,ON,43.9,-79,1
989,07/20/23,Sikeston,MO,36.9,-89.6,1
990,07/20/23,South Glens Falls,NY,43.3,-73.6,1
991,07/20/23,Lexington,TN,35.7,-88.3,3
992,07/20/23,Wappingers Falls,NY,41.6,-73.8,1
993,07/20/23,Ch̢teauguay,QC,45.4,-73.7,1
994,07/20/23,Pittsford,NY,43.1,-77.5,1
995,07/20/23,West Palm Beach,FL,26.8,-80,1
996,07/20/23,North Arlington,NJ,40.8,-74.1,1
997,07/20/23,Minneapolis,MN,45,-93.2,2
998,07/20/23,East McKeesport,PA,40.4,-79.8,1
999,07/20/23,Minneapolis,MN,45,-93.2,1
1000,07/20/23,Washington,MI,42.7,-83,1
1001,07/20/23,Bradford West Gwillimbury,ON,44.1,-79.6,1
1002,07/20/23,Chelsea,OK,36.5,-95.4,1
1003,07/20/23,Windsor,ON,42.2,-83.1,1
1004,07/20/23,Castle Rock,CO,39.3,-104.7,1
1005,07/20/23,Madison,WI,43.1,-89.4,1
1006,07/20/23,Royal Oak,MI,42.5,-83.1,2
1007,07/20/23,Chatham,ON,42.4,-82.2,3
1008,07/20/23,Briarcliff Manor,NY,41.1,-73.9,2
1009,07/20/23,Ponca City,OK,36.7,-97.1,1
1010,07/20/23,Roseville,MN,45,-93.2,3
