,Date,Town,State/Province,Latitude,Longitude,Number
512,07/23/17,Reston,VA,38.9,-77.4,1
513,07/22/17,Newburgh,IN,37.9,-87.4,1
514,07/22/17,New Brighton,MN,45.1,-93.2,3
515,07/22/17,New Brighton,MN,45.1,-93.2,1
516,07/22/17,Bevier,MO,39.8,-92.6,1
517,07/22/17,Annandale,MN,45.2,-94.2,14
518,07/22/17,Indian Lake,NY,43.8,-74.3,3
519,07/22/17,Minneapolis,MN,45,-93.2,1
520,07/22/17,Minneapolis,MN,45,-93.2,2
521,07/22/17,Lancaster,NY,42.9,-78.7,1
522,07/22/17,Crystal Lake,IL,42.2,-88.4,2
523,07/22/17,Saint Paris,OH,40.2,-84,1
524,07/22/17,Fremont,NE,41.4,-96.5,2
525,07/22/17,Chatham-Kent,ON,42.4,-82.2,2
526,07/22/17,Peoria,IL,40.8,-89.6,1
527,07/22/17,Evanston,IL,42,-87.7,1
528,07/22/17,Mequon,WI,43.2,-88,1
529,07/22/17,Hemlock,NY,42.8,-77.6,1
530,07/22/17,Springwater,NY,42.7,-77.6,1
531,07/22/17,Washington Township,NJ,39.8,-75.1,1
532,07/22/17,Lizton,IN,39.9,-86.5,2
533,07/22/17,West Nyack,NY,41.1,-74,1
534,07/22/17,Windham,NH,42.8,-71.3,1
535,07/22/17,Monroe,NY,41.3,-74.2,1
536,07/22/17,Arden Hills,MN,45,-93.2,1
537,07/22/17,South Haven,MN,45.2,-94.2,1
538,07/22/17,Evanston,IL,42,-87.7,1
539,07/22/17,Annapolis,MD,38.9,-76.5,1
540,07/22/17,Houston,TX,30,-95.6,2
541,07/22/17,Waltham,MA,42.4,-71.3,1
542,07/22/17,Stoughton,MA,42.1,-71.1,1
543,07/22/17,Outing,MN,46.8,-94,1
544,07/22/17,Crystal Lake,IL,42.2,-88.3,2
545,07/22/17,Perry,KS,39.1,-95.4,1
546,07/22/17,Billerica,MA,42.6,-71.3,1
547,07/22/17,Bainsville,ON,45.2,-74.4,3
548,07/22/17,,ON,45.2,-74.5,20
549,07/22/17,White Plains,NY,41,-73.8,1
550,07/22/17,Allenton,WI,43.4,-88.4,2
551,07/22/17,Portsmouth,NH,43.1,-70.8,5
552,07/22/17,Levittown,PA,40.2,-74.8,1
553,07/22/17,Langhorne,PA,40.2,-74.9,2
554,07/22/17,Chicago,IL,42,-87.7,1
555,07/22/17,Presque Isle,WI,46.2,-89.7,1
556,07/21/17,Greenwood,NE,41,-96.4,1
557,07/21/17,Morrisville,PA,40.2,-74.9,1
558,07/21/17,Newtown,PA,40.3,-74.9,1
559,07/21/17,Stonington,CT,41.3,-71.9,14
560,07/21/17,Windsor,ME,44.3,-69.6,3
561,07/21/17,Portsmouth,NH,43.1,-70.8,1
562,07/21/17,New Brighton,MN,45.1,-93.2,1
563,07/21/17,Centerville,OH,39.6,-84.1,1
564,07/21/17,Havre de Grace,MD,39.5,-76.1,1
565,07/21/17,Havre de Grace,MD,39.5,-76.1,1
566,07/21/17,Havre de Grace,MD,39.5,-76.1,1
567,07/21/17,Wernersville,PA,40.3,-76.1,5
568,07/21/17,Havre de Grace,MD,39.6,-76.1,1
569,07/21/17,Southbury,CT,41.5,-73.2,1
570,07/21/17,Broken Arrow,OK,36,-95.8,1
571,07/21/17,Westbury,NY,40.7,-73.6,9
572,07/21/17,Middletown,MD,39.4,-77.6,1
573,07/21/17,Fremont,NE,41.4,-96.5,2
574,07/21/17,Toronto,ON,43.7,-79.4,2
575,07/21/17,Randolph,NJ,40.8,-74.6,4
576,07/21/17,Melrose,NY,42.8,-73.6,1
577,07/21/17,Schaghticoke,NY,42.9,-73.6,2
578,07/21/17,Douglas,MA,42,-71.7,1
579,07/21/17,Evanston,IL,42,-87.7,2
580,07/21/17,Chatham-Kent,ON,42.4,-82.2,5
581,07/21/17,Great Barrington,MA,42.3,-73.4,1
582,07/21/17,Buffalo,NY,43,-78.8,3
583,07/21/17,Toronto,ON,43.7,-79.4,2
584,07/21/17,Neptune City,NJ,40.2,-74.1,1
585,07/21/17,Indian Lake,NY,43.8,-74.3,1
586,07/21/17,Crystal Lake,IL,42.2,-88.4,1
587,07/21/17,Harpswell,ME,43.8,-70,1
588,07/21/17,Andover,MN,45.2,-93.3,1
589,07/21/17,Andover,MN,45.2,-93.3,3
590,07/21/17,Centerport,NY,40.9,-73.4,1
591,07/21/17,Norwich,VT,43.7,-72.4,1
592,07/21/17,Houston,TX,30,-95.6,5
593,07/21/17,Gap,PA,40,-76,1
594,07/21/17,Minneapolis,MN,44.8,-93.3,3
595,07/21/17,Quincy,MA,42.3,-71,1
596,07/21/17,Kitchener,ON,43.4,-80.4,1
597,07/21/17,York,ME,43.1,-70.6,1
598,07/21/17,Clinton,CT,41.3,-72.5,2
599,07/21/17,Indian Lake,NY,43.8,-74.3,3
600,07/21/17,Mercer,WI,46.1,-90,4
601,07/21/17,Bloomfield,NJ,40.8,-74.2,1
602,07/21/17,Kingston,ON,44.2,-76.5,1
603,07/21/17,New Brunswick,NJ,40.5,-74.4,1
604,07/21/17,Hillsborough Township,NJ,40.5,-74.7,1
605,07/21/17,Hillsborough Township,NJ,40.5,-74.7,1
606,07/20/17,Saint Paul,MN,44.9,-93.1,1
607,07/20/17,Arden Hills,MN,45,-93.2,4
608,07/20/17,New Brighton,MN,45,-93.2,1
609,07/20/17,New Brighton,MN,45,-93.2,2
610,07/20/17,Newburgh,IN,37.9,-87.4,1
611,07/20/17,Camden,NY,43.3,-75.8,2
612,07/20/17,New Brighton,MN,45.1,-93.2,1
613,07/20/17,newago,MI,43.4,-85.8,1
614,07/20/17,Iowa City,IA,41.7,-91.5,1
615,07/20/17,Minneapolis,MN,45,-93.2,1
616,07/20/17,Buffalo,NY,43,-78.8,1
617,07/20/17,Minneapolis,MN,45,-93.2,2
618,07/20/17,Harrisville,MI,44.6,-83.3,1
619,07/20/17,Horseheads,NY,42.2,-76.8,1
620,07/20/17,Harrisville,MI,44.6,-83.3,1
621,07/20/17,Minneapolis,MN,45,-93.2,1
622,07/20/17,Indian Lake,NY,43.8,-74.3,2
623,07/20/17,Red Bank,NJ,40.4,-74.1,6
624,07/20/17,Syracuse,NY,43.1,-76.2,1
625,07/20/17,Delhi charter Township,MI,42.6,-84.5,2
626,07/20/17,Chatham-Kent,ON,42.4,-82.2,3
627,07/20/17,McAdam,NB,45.6,-67.3,3
628,07/20/17,Denton,TX,33.2,-97.1,1
629,07/20/17,Evanston,IL,42,-87.7,1
630,07/20/17,East Norriton,PA,40.2,-75.4,1
631,07/20/17,Perry,KS,39.1,-95.4,1
632,07/20/17,Crystal Lake,IL,42.2,-88.3,1
633,07/20/17,McCordsville,IN,39.9,-85.9,1
634,07/20/17,Morristown,TN,36.2,-83.3,1
635,07/20/17,Hackensack,NJ,40.9,-74,1
636,07/20/17,Newtown,PA,40.3,-75,1
637,07/20/17,East Meadow,NY,40.7,-73.6,2
638,07/20/17,Minneapolis,MN,44.9,-93.3,3
639,07/20/17,Orillia,ON,44.6,-79.4,1
640,07/20/17,Houston,TX,30,-95.6,2
641,07/20/17,Allenton,WI,43.4,-88.4,2
642,07/20/17,Portsmouth,NH,43.1,-70.8,1
643,07/20/17,Kingston,ON,44.2,-76.5,1
644,07/20/17,Miller,MO,37.2,-93.8,3
645,07/20/17,Winnipeg,MB,49.8,-97.1,1
646,07/20/17,Bartlett,NH,44.1,-71.1,1
647,07/20/17,Metairie,LA,30,-90.2,1
648,07/20/17,Madison,IN,38.7,-85.4,2
649,07/19/17,Houston,TX,30,-95.6,2
650,07/19/17,Oneonta,NY,42.5,-75.1,1
651,07/19/17,Havre de Grace,MD,39.6,-76.1,1
652,07/19/17,Minneapolis,MN,45,-93.2,1
653,07/19/17,Cincinnati,OH,39.2,-84.4,1
654,07/19/17,Ajax,ON,43.8,-79,2
655,07/19/17,Arden Hills,MN,45,-93.2,1
656,07/19/17,North York,ON,43.7,-79.5,1
657,07/19/17,Middletown,MD,39.4,-77.6,2
658,07/19/17,Toledo,OH,41.6,-83.5,1
659,07/19/17,Harrisville,NH,42.9,-72.1,1
660,07/19/17,Mequon,WI,43.2,-87.9,1
661,07/19/17,Tecumseh,KS,39,-95.5,1
662,07/19/17,Camden,NY,43.3,-75.8,1
663,07/19/17,Hammond,IN,41.6,-87.5,1
664,07/19/17,Allenton,WI,43.4,-88.4,1
665,07/19/17,West Bend,WI,43.4,-88.2,2
666,07/19/17,Frederick,MD,39.4,-77.4,2
667,07/19/17,Evanston,IL,42,-87.7,2
668,07/19/17,Chatham-Kent,ON,42.4,-82.2,4
669,07/19/17,Bellefonte,PA,40.9,-77.8,1
670,07/19/17,Toledo,OH,41.6,-83.7,1
671,07/19/17,Moose Lake,MN,46.4,-92.8,2
672,07/19/17,Evanston,IL,42,-87.7,6
673,07/19/17,Windsor,ME,44.3,-69.6,2
674,07/19/17,Indian Lake,NY,43.8,-74.3,2
675,07/19/17,York,ME,43.2,-70.6,1
676,07/19/17,Dudley,MA,42,-71.9,2
677,07/19/17,Worcester,MA,42.3,-71.8,2
678,07/19/17,New Bloomfield,PA,40.3,-77.3,2
679,07/19/17,Lincoln,NE,40.9,-96.7,3
680,07/19/17,Copperas Cove,TX,31.1,-97.9,1
681,07/19/17,Edgewater,MD,38.9,-76.6,1
682,07/19/17,Burlington,ON,43.3,-79.8,1
683,07/19/17,Clinton,CT,41.3,-72.5,1
684,07/19/17,Morrisville,PA,40.2,-74.8,1
685,07/19/17,Hastings-on-Hudson,NY,41,-73.9,1
686,07/19/17,Chicago,IL,42,-87.7,1
687,07/19/17,Pickering,ON,43.8,-79.1,1
688,07/19/17,Savannah,NY,43,-76.8,2
689,07/19/17,Newton,NJ,41,-74.7,1
690,07/18/17,Gibsonia,PA,40.6,-79.9,4
691,07/18/17,Buena,NJ,39.5,-74.9,2
692,07/18/17,Saint Anthony,MN,45,-93.2,1
693,07/18/17,Saint Anthony,MN,45,-93.2,1
694,07/18/17,Ajax,ON,43.8,-79,1
695,07/18/17,Middletown,MD,39.4,-77.6,1
696,07/18/17,Harrisville,MI,44.7,-83.3,3
697,07/18/17,Saint Paul,MN,44.9,-93.1,1
698,07/18/17,Norwich,VT,43.7,-72.4,1
699,07/18/17,Ypsilanti,MI,42.2,-83.5,1
700,07/18/17,Evanston,IL,42,-87.7,3
701,07/18/17,Galloway,NJ,39.5,-74.5,2
702,07/18/17,Dublin,ON,43.5,-81.3,2
703,07/18/17,Mitchell,ON,43.4,-81,1
704,07/18/17,Crystal Lake,IL,42.2,-88.3,1
705,07/18/17,Evanston,IL,42,-87.7,3
706,07/18/17,Milwaukee,WI,43,-88,3
707,07/18/17,Chatham-Kent,ON,42.4,-82.2,3
708,07/18/17,Hobart,IN,41.5,-87.2,4
709,07/18/17,Delhi charter Township,MI,42.6,-84.5,2
710,07/18/17,Horsham,PA,40.2,-75.2,1
711,07/18/17,Crystal Lake,IL,42.2,-88.3,1
712,07/18/17,Hackensack,NJ,40.9,-74,1
713,07/18/17,Leonia,NJ,40.9,-74,3
714,07/18/17,Houston,TX,30,-95.6,3
715,07/18/17,Oneonta,NY,42.5,-75.1,1
716,07/18/17,Moline,IL,41.5,-90.5,1
717,07/18/17,Mississauga,ON,43.5,-79.6,4
718,07/18/17,Pickering,ON,44,-79.1,2
719,07/18/17,Annapolis,MD,38.9,-76.5,1
720,07/18/17,Savannah,NY,43,-76.7,18
721,07/18/17,Buffalo,NY,43,-78.7,1
722,07/18/17,Mequon,WI,43.2,-88,2
723,07/18/17,Allenton,WI,43.4,-88.4,1
724,07/18/17,Audubon,PA,40.1,-75.4,1
725,07/18/17,New Freedom,PA,39.8,-76.7,1
726,07/18/17,Portsmouth,NH,43.1,-70.8,1
727,07/18/17,Lancaster,NY,42.9,-78.7,1
728,07/18/17,Stoughton,MA,42.1,-71.1,1
729,07/18/17,Hershey,PA,40.3,-76.6,1
730,07/18/17,Morrisville,PA,40.2,-74.9,1
731,07/18/17,South Park Township,PA,40.3,-80,10
732,07/18/17,Chicago,IL,42,-87.7,1
733,07/18/17,Mount Holly,VT,43.5,-72.8,1
734,07/17/17,Indian Lake,NY,43.8,-74.3,1
735,07/17/17,Annapolis,MD,38.9,-76.5,1
736,07/17/17,New Brighton,MN,45,-93.2,1
737,07/17/17,New Brighton,MN,45.1,-93.2,2
738,07/17/17,Minneapolis,MN,45,-93.2,1
739,07/17/17,Birchwood,WI,45.7,-91.4,1
740,07/17/17,Saint Paul,MN,44.9,-93.1,3
741,07/17/17,Moline,IL,41.5,-90.5,1
742,07/17/17,Davis,CA,38.6,-121.8,1
743,07/17/17,Kitchener,ON,43.4,-80.5,1
744,07/17/17,Pittsburg,CA,38,-121.9,1
745,07/17/17,Minneapolis,MN,45,-93.2,1
746,07/17/17,Brick,NJ,40.1,-74.1,1
747,07/17/17,Exeland,WI,45.7,-91.4,1
748,07/17/17,Minneapolis,MN,45.2,-93.2,1
749,07/17/17,Newburgh,IN,37.9,-87.4,1
750,07/17/17,East Bethel,MN,45.4,-93.2,1
751,07/17/17,Columbia Heights,MN,45,-93.2,1
752,07/17/17,Mitchell,ON,43.5,-81.2,8
753,07/17/17,Mequon,WI,43.2,-88,1
754,07/17/17,Centerville,OH,39.6,-84.1,2
755,07/17/17,Bruneau,ID,42.9,-115.9,9
756,07/17/17,Houston,TX,30,-95.6,4
757,07/17/17,Sioux City,IA,42.5,-96.4,1
758,07/17/17,Corpus Christi,TX,27.8,-97.4,1
759,07/17/17,Andover,MN,45.2,-93.3,3
760,07/17/17,Chatham-Kent,ON,42.4,-82.2,3
761,07/17/17,Vista,CA,33.2,-117.2,1
762,07/17/17,Peoria,IL,40.8,-89.6,1
763,07/17/17,Albuquerque,NM,35.1,-106.5,2
764,07/17/17,Newtown,PA,40.3,-75,2
765,07/17/17,Bay Village,OH,41.5,-81.9,1
766,07/17/17,Franklin Park,IL,41.9,-87.9,1
767,07/17/17,Moapa,NV,36.7,-114.7,1
768,07/17/17,Whitby,ON,43.9,-79,1
769,07/17/17,Neptune City,NJ,40.2,-74.1,1
770,07/17/17,Chicopee,MA,42.1,-72.6,6
771,07/17/17,Broken Arrow,OK,36,-95.8,1
772,07/17/17,Mitchell,ON,43.5,-81.2,2
773,07/17/17,Arden Hills,MN,45,-93.2,1
774,07/17/17,Mequon,WI,43.2,-87.9,1
775,07/17/17,Allenton,WI,43.4,-88.4,1
776,07/17/17,Minneapolis,MN,45,-93.2,1
777,07/17/17,Portsmouth,NH,43.1,-70.8,1
778,07/17/17,Perrysburg,OH,41.6,-83.6,1
779,07/17/17,Hastings-on-Hudson,NY,41,-73.9,1
780,07/17/17,Indian Lake,NY,43.8,-74.3,3
781,07/17/17,Chicago,IL,42,-87.7,1
782,07/17/17,Boulder Junction,WI,46,-89.6,2
783,07/17/17,Cape May,NJ,39,-74.9,5
784,07/16/17,Appleton,WI,44.4,-88.3,1
785,07/16/17,New Ipswich,NH,42.7,-71.8,1
786,07/16/17,Lancaster,PA,40.1,-76.4,4
787,07/16/17,Ajax,ON,43.8,-79,3
788,07/16/17,Andover,MN,45.2,-93.3,2
789,07/16/17,Mount Joy,PA,40.1,-76.5,1
790,07/16/17,Fort Wayne,IN,41,-85.1,1
791,07/16/17,Minneapolis,MN,45,-93.2,1
792,07/16/17,Moline,IL,41.5,-90.5,1
793,07/16/17,Trumansburg,NY,42.5,-76.6,1
794,07/16/17,Melbourne,IA,41.9,-93.1,3
795,07/16/17,Berne,NY,42.5,-74.1,1
796,07/16/17,Houston,TX,30,-95.6,1
797,07/16/17,Houston,TX,29.7,-95.4,6
798,07/16/17,Powell,OH,40.2,-83.1,2
799,07/16/17,Hamden,CT,41.4,-72.9,1
800,07/16/17,East Meadow,NY,40.7,-73.6,1
801,07/16/17,Sherman,SD,43.8,-96.5,100
802,07/16/17,Allenton,WI,43.4,-88.4,1
803,07/16/17,Astorville,ON,46.2,-79.3,4
804,07/16/17,Saint Paul,MN,44.9,-93.1,7
805,07/16/17,Webster,MA,42.1,-71.9,1
806,07/16/17,Pendergrass,GA,34.2,-83.7,1
807,07/16/17,New Brighton,MN,45,-93.2,5
808,07/16/17,New Brighton,MN,45,-93.2,1
809,07/16/17,Waitsfield,VT,44.2,-72.8,1
810,07/16/17,Harrisville,MI,44.6,-83.3,1
811,07/16/17,Minneapolis,MN,45,-93.2,1
812,07/16/17,West Nyack,NY,41.1,-74,1
813,07/16/17,Longbow Lake,ON,49.7,-94.3,1
814,07/16/17,Indian Lake,NY,43.8,-74.3,2
815,07/16/17,Joplin,MO,37.1,-94.5,3
816,07/16/17,Willis,MI,42.1,-83.6,32
817,07/16/17,Leonia,NJ,40.9,-74,1
818,07/16/17,Teaneck,NJ,40.9,-74,1
819,07/16/17,Hillsdale,NJ,41,-74,1
820,07/16/17,Mont-Blanc,QC,46.1,-74.5,1
821,07/16/17,South Haven,MN,45.2,-94.2,1
822,07/16/17,Annandale,MN,45.2,-94.1,1
823,07/16/17,Brick,NJ,40.1,-74.1,1
824,07/16/17,Mississauga,ON,43.5,-79.6,1
825,07/16/17,Corpus Christi,TX,27.8,-97.4,2
826,07/16/17,Annapolis,MD,38.9,-76.5,1
827,07/16/17,Annapolis,MD,38.9,-76.5,1
828,07/16/17,Chatham-Kent,ON,42.4,-82.2,3
829,07/16/17,Uxbridge,MA,42.1,-71.7,1
830,07/16/17,Wayzata,MN,44.9,-93.5,2
831,07/16/17,Uxbridge,MA,42.1,-71.7,1
832,07/16/17,Mequon,WI,43.2,-88,3
833,07/16/17,Crystal Lake,IL,42.2,-88.3,2
834,07/16/17,Metamora,IL,40.8,-89.4,2
835,07/15/17,Arden Hills,MN,45,-93.2,1
836,07/15/17,,NJ,39.8,-75.1,2
837,07/15/17,San Leandro,CA,37.7,-122.2,1
838,07/15/17,Newcastle Creek,NB,46.1,-66,4
839,07/15/17,Venosta,QC,45.9,-76,3
840,07/15/17,Smithville,ON,43,-79.6,2
841,07/15/17,Harrisville,MI,44.6,-83.3,1
842,07/15/17,Orillia,ON,44.6,-79.4,1
843,07/15/17,Orillia,ON,44.6,-79.4,1
844,07/15/17,Columbia Heights,MN,45,-93.2,2
845,07/15/17,New York,NY,40.7,-74,2
846,07/15/17,Arden Hills,MN,45,-93.2,1
847,07/15/17,East Meadow,NY,40.7,-73.6,1
848,07/15/17,Midland,MI,43.6,-84.2,2
849,07/15/17,Annapolis,MD,38.9,-76.5,4
850,07/15/17,Kirkwood,MO,38.6,-90.4,1
851,07/15/17,Allenton,WI,43.4,-88.4,1
852,07/15/17,Corpus Christi,TX,27.8,-97.4,1
853,07/15/17,Kuna,ID,43.5,-116.4,1
854,07/15/17,Spring,TX,30.1,-95.4,1
855,07/15/17,Houston,TX,30,-95.6,1
856,07/15/17,Saint Paul,MN,44.9,-93.1,3
857,07/15/17,Lebanon,PA,40.4,-76.4,2
858,07/15/17,Evanston,IL,42,-87.7,1
859,07/15/17,Milwaukee,WI,43,-88,1
860,07/15/17,Chatham-Kent,ON,42.4,-82.2,5
861,07/15/17,Melrose,NY,42.8,-73.6,1
862,07/15/17,South Jordan,UT,40.6,-111.9,1
863,07/15/17,Dearborn,MI,42.3,-83.2,2
864,07/15/17,Crystal Lake,IL,42.2,-88.3,1
865,07/15/17,Crystal Lake,IL,42.2,-88.3,1
866,07/15/17,West Point,IN,40.3,-87,3
867,07/15/17,Harpswell,ME,43.8,-70,10
868,07/15/17,Franklin Park,IL,41.9,-87.9,1
869,07/15/17,Mount Joy,PA,40.1,-76.5,1
870,07/15/17,Stoughton,MA,42.1,-71.1,1
871,07/15/17,Des Moines,IA,41.6,-93.6,1
872,07/15/17,Woodland,CA,38.7,-121.9,1
873,07/15/17,Pittsburg,CA,38,-121.9,2
874,07/15/17,Newtown,PA,40.3,-75,2
875,07/15/17,Toledo,OH,41.7,-83.6,1
876,07/15/17,Olathe,KS,38.9,-94.8,2
877,07/15/17,Lisle,IL,41.8,-88.1,2
878,07/15/17,Montpelier,ID,42.2,-111.1,1
879,07/15/17,Oroville,CA,39.5,-121.6,1
880,07/15/17,Conneaut,OH,41.9,-80.7,1
881,07/15/17,Levittown,PA,40.2,-74.8,1
882,07/15/17,Chicago,IL,42,-87.7,1
883,07/15/17,Reston,VA,38.9,-77.4,2
884,07/14/17,Canal Fulton,OH,40.9,-81.6,1
885,07/14/17,Stratford,ON,43.4,-81,1
886,07/14/17,Middletown,MD,39.4,-77.6,1
887,07/14/17,Glen Ellyn,IL,41.9,-88.1,2
888,07/14/17,Monarch,AB,49.7,-113.1,1
889,07/14/17,Indian Lake,NY,43.8,-74.3,8
890,07/14/17,Reston,VA,38.9,-77.4,2
891,07/14/17,Newmarket,ON,44.1,-79.5,1
892,07/14/17,New Brighton,MN,45,-93.2,1
893,07/14/17,Annapolis,MD,38.9,-76.5,1
894,07/14/17,Sevastopol,WI,44.9,-87.2,4
895,07/14/17,Minneapolis,MN,45,-93.2,1
896,07/14/17,Miramar,FL,26,-80.4,2
897,07/14/17,Chatham-Kent,ON,42.4,-82.2,4
898,07/14/17,West Point,IN,40.3,-87,1
899,07/14/17,Jordan,NY,43.1,-76.5,1
900,07/14/17,Lac-Grosleau,QC,45.8,-75.1,1
901,07/14/17,Minneapolis,MN,44.9,-93.3,1
902,07/14/17,Ontonagon,MI,46.9,-89.3,1
903,07/14/17,Urbana,IL,40.1,-88.2,1
904,07/14/17,Grand Blanc,MI,42.9,-83.6,2
905,07/14/17,Joplin,MO,37.1,-94.5,2
906,07/14/17,Ranchos de Taos,NM,36.4,-105.6,1
907,07/13/17,Neptune City,NJ,40.2,-74.1,1
908,07/13/17,Davidsonville,MD,39,-76.6,1
909,07/13/17,Havre de Grace,MD,39.6,-76.1,1
910,07/13/17,Socorro,NM,33.9,-106.9,22
911,07/13/17,Lancaster,PA,40,-76.3,1
912,07/13/17,Strasburg,PA,40,-76.2,1
913,07/13/17,Hinsdale,IL,41.8,-87.9,2
914,07/13/17,Fremont,NE,41.4,-96.5,1
915,07/13/17,Fremont,NE,41.4,-96.5,1
916,07/13/17,Evanston,IL,42,-87.7,1
917,07/13/17,Annapolis,MD,39,-76.4,1
918,07/13/17,Lansdale,PA,40.2,-75.3,1
919,07/13/17,Lansdale,PA,40.2,-75.3,1
920,07/13/17,Kalamazoo,MI,42.4,-85.7,1
921,07/13/17,Leamington,ON,42,-82.5,1
922,07/13/17,Corpus Christi,TX,27.8,-97.4,1
923,07/13/17,Chatham-Kent,ON,42.4,-82.2,3
924,07/13/17,Broken Arrow,OK,36,-95.8,2
925,07/13/17,Houston,TX,30,-95.5,1
926,07/13/17,Mont-Tremblant,QC,46.1,-74.6,1
927,07/13/17,Mont-Blanc,QC,46.1,-74.5,2
928,07/13/17,Leonia,NJ,40.9,-74,2
929,07/13/17,,ON,44.7,-80,1
930,07/13/17,Carrizozo,NM,33.7,-105.7,1
931,07/13/17,West Point,IN,40.3,-87,1
932,07/13/17,Allenton,WI,43.4,-88.4,1
933,07/13/17,West Bend,WI,43.4,-88.2,1
934,07/13/17,Houston,TX,30,-95.6,3
935,07/13/17,Ranchos de Taos,NM,36.4,-105.6,1
936,07/13/17,Grand Blanc,MI,42.9,-83.6,1
937,07/13/17,Riley,MI,42.9,-82.8,1
938,07/13/17,Moline,IL,41.5,-90.5,2
939,07/13/17,Las Vegas,NV,36.1,-115,1
940,07/13/17,Lovettsville,VA,39.2,-77.7,2
941,07/13/17,Lititz,PA,40.2,-76.3,1
942,07/13/17,Ajax,ON,43.9,-79,1
943,07/12/17,Blue Springs,MO,39,-94.3,1
944,07/12/17,Woodstock,ON,43.1,-80.8,3
945,07/12/17,Tullytown,PA,40.1,-74.8,1
946,07/12/17,Fridley,MN,45.1,-93.2,1
947,07/12/17,Minneapolis,MN,45,-93.2,1
948,07/12/17,Minneapolis,MN,45,-93.2,1
949,07/12/17,Indian Lake,NY,43.8,-74.3,3
950,07/12/17,Saint Paul,MN,44.9,-93.2,2
951,07/12/17,San Antonio,NM,33.9,-106.9,7
952,07/12/17,Reedsville,WI,44.1,-87.9,1
953,07/12/17,Neptune City,NJ,40.2,-74.1,1
954,07/12/17,Salem,OR,44.9,-123,1
955,07/12/17,Harrisville,MI,44.6,-83.3,1
956,07/12/17,Salem,OR,44.9,-123,1
957,07/12/17,Lakeshore,ON,42.2,-82.9,2
958,07/12/17,Peoria,IL,40.8,-89.6,2
959,07/12/17,Chatham-Kent,ON,42.4,-82.2,2
960,07/12/17,Mequon,WI,43.2,-88,3
961,07/12/17,Beavercreek,OH,39.8,-84,1
962,07/12/17,Fairborn,OH,39.8,-84,1
963,07/12/17,Xenia,OH,39.8,-84,1
964,07/12/17,Houston,TX,30,-95.6,3
965,07/12/17,Minneapolis,MN,44.9,-93.3,4
966,07/12/17,Crystal Lake,IL,42.2,-88.3,1
967,07/12/17,Algonquin,IL,42.2,-88.3,1
968,07/12/17,Washington Court House,OH,39.5,-83.4,1
969,07/12/17,Crystal Lake,IL,42.2,-88.3,1
970,07/12/17,Allenton,WI,43.4,-88.4,1
971,07/12/17,West Bend,WI,43.4,-88.2,1
972,07/12/17,West Orange,NJ,40.8,-74.3,1
973,07/11/17,New Brighton,MN,45.1,-93.2,2
974,07/11/17,New Brighton,MN,45.1,-93.2,1
975,07/11/17,Houston,TX,30,-95.6,1
976,07/11/17,Toledo,OH,41.6,-83.5,1
977,07/11/17,Leamington,ON,42,-82.5,1
978,07/11/17,Leamington,ON,42,-82.5,1
979,07/11/17,Minneapolis,MN,45,-93.2,1
980,07/11/17,Lancaster,PA,40.1,-76.4,1
981,07/11/17,Wayzata,MN,44.9,-93.5,1
982,07/11/17,Evanston,IL,42,-87.7,1
983,07/11/17,Salem,OR,44.9,-123,2
984,07/11/17,Newmarket,ON,44.1,-79.5,1
985,07/11/17,Chatham-Kent,ON,42.4,-82.2,4
986,07/11/17,Jordan,NY,43.1,-76.5,2
987,07/11/17,Allenton,WI,43.4,-88.4,1
988,07/11/17,West Bend,WI,43.4,-88.2,1
989,07/11/17,Warren,MI,42.5,-83,1
990,07/11/17,Naperville,IL,41.8,-88.1,1
991,07/11/17,Lombard,IL,41.9,-88,1
992,07/11/17,Hunt,NY,42.6,-78,1
993,07/11/17,Saint Paul,MN,44.9,-93.1,5
994,07/11/17,Baxter,MN,46.4,-94.3,1
995,07/11/17,Berkeley Township,NJ,39.9,-74.1,5
996,07/11/17,Harper Woods,MI,42.4,-82.9,2
997,07/11/17,Henderson,NV,36,-115.2,1
998,07/11/17,Moonachie,NJ,40.8,-74,1
999,07/11/17,Leonia,NJ,40.9,-74,2
1000,07/11/17,Houston,TX,30,-95.6,2
1001,07/11/17,Orillia,ON,44.6,-79.4,1
1002,07/11/17,Toledo,OH,41.7,-83.6,1
1003,07/11/17,Santa Cruz,NM,36,-106,3
1004,07/11/17,Sauk Village,IL,41.5,-87.6,1
1005,07/11/17,Arlington Heights,IL,42.1,-88,1
1006,07/11/17,Zanesville,OH,39.9,-82,1
1007,07/11/17,Athens,OH,39.3,-82,5
1008,07/11/17,Prince Frederick,MD,38.5,-76.6,1
1009,07/10/17,Dublin,ON,43.5,-81.3,2
1010,07/10/17,Bolingbrook,IL,41.7,-88.1,1
1011,07/10/17,Daytona Beach,FL,29.2,-81,1
1012,07/10/17,Havre de Grace,MD,39.6,-76.1,1
1013,07/10/17,Longbow Lake,ON,49.7,-94.3,1
1014,07/10/17,Havre de Grace,MD,39.6,-76.1,1
1015,07/10/17,Red Bank,NJ,40.4,-74.1,3
1016,07/10/17,Olathe,KS,38.8,-94.8,2
1017,07/10/17,Hastings,NE,40.6,-98.4,1
1018,07/10/17,Evanston,IL,42,-87.7,1
1019,07/10/17,Grand Blanc,MI,42.9,-83.6,1
1020,07/10/17,Langhorne,PA,40.2,-74.9,1
