,Date,Town,State/Province,Latitude,Longitude,Number
506,07/20/18,East Aurora,NY,42.8,-78.6,1
507,07/20/18,Chesterville,ME,44.5,-70.1,2
508,07/20/18,Stratford,ON,43.4,-81,3
509,07/20/18,Allenton,WI,43.4,-88.4,1
510,07/20/18,Leawood,KS,38.9,-94.6,1
511,07/20/18,Tolland,MA,42.1,-73,1
512,07/20/18,Farmington,MN,44.6,-93.1,3
513,07/20/18,Cedarville,CA,41.5,-120.2,1
514,07/20/18,Cedar Lake,IN,41.4,-87.4,1
515,07/20/18,Camillus,NY,43,-76.3,1
516,07/20/18,Mahwah,NJ,41.1,-74.2,1
517,07/20/18,Burlington,ON,43.3,-79.8,1
518,07/20/18,Paris,AR,35.2,-93.6,1
519,07/20/18,Ithaca,NY,42.5,-76.5,1
520,07/20/18,Los Alamos,NM,35.8,-106.2,1
521,07/20/18,L'Ã‰rable Regional County Municipality,QC,46.2,-71.5,15
522,07/20/18,Hillsborough Township,NJ,40.5,-74.7,1
523,07/20/18,Hillsborough Township,NJ,40.5,-74.7,1
524,07/20/18,Hillsborough Township,NJ,40.5,-74.7,1
525,07/19/18,Mount Laurel,NJ,39.9,-74.9,1
526,07/19/18,Hastings,ON,44.3,-78,4
527,07/19/18,Chesterville,ME,44.5,-70.1,1
528,07/19/18,Annapolis,MD,38.9,-76.5,2
529,07/19/18,Sharon,MA,42.1,-71.2,1
530,07/19/18,Albuquerque,NM,35.1,-106.5,1
531,07/19/18,Hartland,ME,44.9,-69.5,1
532,07/19/18,Newburgh,IN,37.9,-87.4,1
533,07/19/18,Harrisville,MI,44.6,-83.3,1
534,07/19/18,Hartland,ME,44.9,-69.5,2
535,07/19/18,Buffalo,NY,42.9,-78.9,4
536,07/19/18,Markham,ON,43.9,-79.2,1
537,07/19/18,Cambridge,ON,43.4,-80.3,1
538,07/19/18,Ballwin,MO,38.6,-90.5,1
539,07/19/18,Burke,VA,38.8,-77.3,1
540,07/19/18,Tipp City,OH,39.9,-84.1,1
541,07/19/18,Valley River,MB,51.2,-100.1,2
542,07/19/18,Rio Mora National Wildlife Refuge,NM,35.8,-105.1,1
543,07/19/18,Newburgh,IN,37.9,-87.4,1
544,07/19/18,Chelsea,MI,42.3,-84,2
545,07/19/18,Saint Charles,MI,43.4,-84.1,2
546,07/19/18,Broken Arrow,OK,36,-95.8,3
547,07/19/18,Tulsa,OK,36.1,-96,2
548,07/19/18,Chatham-Kent,ON,42.4,-82.2,3
549,07/19/18,Omaha,NE,41.3,-95.9,1
550,07/19/18,Andover,MN,45.2,-93.3,1
551,07/19/18,Westbury,NY,40.7,-73.6,8
552,07/19/18,McKinney,TX,33.2,-96.6,3
553,07/19/18,Hillsborough,NC,36.1,-79.1,1
554,07/19/18,Tulsa,OK,36.2,-95.9,1
555,07/19/18,sioux falls,SD,43.5,-96.7,68
556,07/19/18,Waterloo,ON,43.5,-80.5,1
557,07/19/18,Hampton,NH,42.9,-70.8,1
558,07/19/18,Hampton,NH,42.9,-70.8,2
559,07/19/18,Allenton,WI,43.4,-88.4,1
560,07/19/18,Brattleboro,VT,42.9,-72.6,1
561,07/19/18,Newport,RI,41.5,-71.3,4
562,07/19/18,Fairview,NC,35.5,-82.4,2
563,07/19/18,Burlington,ON,43.3,-79.8,1
564,07/19/18,Norwich,CT,41.6,-72.1,1
565,07/19/18,Presque Isle,MI,45.3,-83.5,8
566,07/19/18,Portsmouth,NH,43.1,-70.8,9
567,07/19/18,Norwich,VT,43.7,-72.4,4
568,07/19/18,Londonderry,NH,42.9,-71.4,1
569,07/19/18,Katy,TX,29.7,-95.8,2
570,07/19/18,Newport News,VA,37.1,-76.5,1
571,07/18/18,Neptune City,NJ,40.2,-74.1,1
572,07/18/18,Lusby,MD,38.4,-76.5,1
573,07/18/18,Ridgewood,NJ,41,-74.1,1
574,07/18/18,Newburgh,IN,37.9,-87.4,1
575,07/18/18,Wellston,OK,35.7,-97.1,1
576,07/18/18,Shirley,NY,40.8,-72.9,1
577,07/18/18,Atlantic Beach,NY,40.6,-73.7,1
578,07/18/18,Arden Hills,MN,45,-93.2,8
579,07/18/18,Fayetteville,AR,36.1,-94.2,1
580,07/18/18,Ottawa,ON,45.4,-75.7,1
581,07/18/18,East Rochester,OH,40.7,-81,2
582,07/18/18,Indian Lake,NY,43.8,-74.3,8
583,07/18/18,Moline,IL,41.5,-90.5,2
584,07/18/18,Barton City,MI,44.7,-83.6,1
585,07/18/18,Laval,QC,45.6,-73.7,1
586,07/18/18,Waterloo,ON,43.5,-80.5,1
587,07/18/18,Morrisville,PA,40.2,-74.8,5
588,07/18/18,Enid,OK,36.4,-97.9,1
589,07/18/18,Harrisville,MI,44.6,-83.3,2
590,07/18/18,Canton,OH,40.8,-81.4,1
591,07/18/18,Morrisville,PA,40.2,-74.9,1
592,07/18/18,Oklahoma City,OK,35.5,-97.6,1
593,07/18/18,Chatham-Kent,ON,42.4,-82.2,5
594,07/18/18,Mamaroneck,NY,40.9,-73.7,1
595,07/18/18,Goldendale,WA,45.7,-120.8,1
596,07/18/18,Ogden,IL,40.1,-88,3
597,07/18/18,Frankfort,KY,38.2,-84.8,1
598,07/18/18,Freeland,MI,43.5,-84.1,2
599,07/18/18,London,ON,43,-81.3,1
600,07/18/18,Hastings,ON,44.3,-78,1
601,07/18/18,Sidney,OH,40.3,-84.2,3
602,07/18/18,Newcastle Creek,NB,46.1,-66,2
603,07/18/18,Neptune City,NJ,40.2,-74.1,1
604,07/18/18,Santa Fe,NM,35.7,-105.9,1
605,07/18/18,Hartland,ME,44.9,-69.5,1
606,07/18/18,Lincoln,MA,42.4,-71.3,2
607,07/18/18,Audubon,PA,40.1,-75.4,2
608,07/18/18,Watertown,MA,42.4,-71.1,1
609,07/18/18,Mont-Blanc,QC,46.1,-74.5,3
610,07/18/18,Los Alamos,NM,35.9,-106.3,1
611,07/18/18,Allenton,WI,43.4,-88.4,1
612,07/18/18,Severn Bridge,ON,44.8,-79.3,1
613,07/18/18,Holland,MI,42.7,-86.2,1
614,07/18/18,Bradford,NH,43.3,-72,1
615,07/18/18,Needham,MA,42.3,-71.2,2
616,07/18/18,Morrisville,PA,40.2,-74.8,6
617,07/18/18,Eufaula,OK,35.2,-95.5,1
618,07/17/18,Ridgewood,NJ,41,-74.1,1
619,07/17/18,Newburgh,IN,37.9,-87.4,1
620,07/17/18,Saint Paul,MN,45.1,-93.2,4
621,07/17/18,Sharon,MA,42.1,-71.2,1
622,07/17/18,Newburgh,IN,37.9,-87.4,1
623,07/17/18,Harrisville,MI,44.7,-83.3,19
624,07/17/18,Hammond,IN,41.6,-87.5,1
625,07/17/18,Hammond,IN,41.6,-87.5,3
626,07/17/18,Lusby,MD,38.4,-76.5,1
627,07/17/18,London,ON,43,-81.3,2
628,07/17/18,Enid,OK,36.4,-97.9,1
629,07/17/18,Minneapolis,MN,45,-93.2,1
630,07/17/18,New Brighton,MN,45,-93.2,1
631,07/17/18,Minneapolis,MN,45,-93.2,1
632,07/17/18,Tulsa,OK,36.1,-96,1
633,07/17/18,Broken Arrow,OK,36,-95.8,3
634,07/17/18,Elk Grove Village,IL,42,-88.1,2
635,07/17/18,Chatham-Kent,ON,42.4,-82.2,4
636,07/17/18,Leamington,ON,42,-82.5,3
637,07/17/18,Minneapolis,MN,45,-93.2,1
638,07/17/18,Channahon,IL,41.4,-88.2,1
639,07/17/18,Moline,IL,41.5,-90.5,1
640,07/17/18,Langhorne,PA,40.2,-74.9,1
641,07/17/18,Mamaroneck,NY,40.9,-73.7,1
642,07/17/18,Stoughton,MA,42.1,-71.1,2
643,07/17/18,York,PA,40,-76.7,1
644,07/17/18,Two Rivers,WI,44.3,-87.5,100
645,07/17/18,Zion,IL,42.5,-87.8,6
646,07/17/18,Warren,MI,42.5,-83,3
647,07/17/18,Anoka,MN,45.3,-93.4,100
648,07/17/18,Allenton,WI,43.4,-88.4,2
649,07/17/18,Cannon Falls,MN,44.5,-92.9,4
650,07/17/18,Burlington,ON,43.3,-79.8,1
651,07/17/18,Lyndhurst,ON,44.6,-76.1,1
652,07/17/18,Saint Leonard,MD,38.5,-76.5,1
653,07/17/18,Newberg,OR,45.3,-122.9,1
654,07/17/18,Deptford Township,NJ,39.8,-75.1,1
655,07/17/18,Eufaula,OK,35.2,-95.5,1
656,07/17/18,Saginaw,MI,43.5,-83.9,2
657,07/17/18,Saginaw,MI,43.5,-83.9,2
658,07/17/18,Saginaw,MI,43.5,-83.9,2
659,07/17/18,Saginaw,MI,43.5,-83.9,1
660,07/16/18,Indian Lake,NY,43.8,-74.3,5
661,07/16/18,Moline,IL,41.5,-90.5,1
662,07/16/18,New Brighton,MN,45,-93.2,2
663,07/16/18,Indian Lake,NY,43.8,-74.3,1
664,07/16/18,Tulsa,OK,36.1,-95.9,2
665,07/16/18,Arden Hills,MN,45,-93.2,6
666,07/16/18,Minneapolis,MN,45,-93.2,1
667,07/16/18,Broken Arrow,OK,36,-95.7,1
668,07/16/18,Bensalem,PA,40.1,-74.9,1
669,07/16/18,Saginaw,MI,43.4,-84,1
670,07/16/18,Centerville,OH,39.6,-84.2,1
671,07/16/18,Langhorne,PA,40.2,-74.9,1
672,07/16/18,Lutsen,MN,47.6,-90.7,4
673,07/16/18,Hartland,ME,44.9,-69.5,4
674,07/16/18,Chatham-Kent,ON,42.4,-82.2,4
675,07/16/18,Valley City,ND,46.9,-98,1
676,07/16/18,Haskell,OK,35.8,-95.7,4
677,07/16/18,Middletown,MD,39.4,-77.6,1
678,07/16/18,Enid,OK,36.4,-97.9,1
679,07/16/18,Mount Holly,VT,43.4,-72.8,1
680,07/16/18,Annapolis,MD,39,-76.4,1
681,07/16/18,Wilkes-Barre,PA,41.3,-75.8,1
682,07/16/18,Waterloo,ON,43.5,-80.5,1
683,07/16/18,Shirley,NY,40.8,-72.9,1
684,07/16/18,Wantagh,NY,40.7,-73.5,1
685,07/16/18,Langhorne,PA,40.2,-74.9,1
686,07/16/18,Lake Linden,MI,47.4,-87.9,8
687,07/16/18,Lake Linden,MI,47.4,-87.9,2
688,07/16/18,Brighton,MI,42.5,-83.8,1
689,07/16/18,Arcade,NY,42.6,-78.4,3
690,07/16/18,Dickson,TN,36,-87.4,2
691,07/16/18,Burlington,ON,43.3,-79.8,15
692,07/16/18,Allenton,WI,43.4,-88.4,3
693,07/16/18,Jackson,NJ,40.1,-74.4,4
694,07/16/18,Cape Ray,NL,47.6,-59.3,1
695,07/16/18,Burlington,ON,43.3,-79.8,2
696,07/16/18,Houston,TX,30,-95.6,1
697,07/16/18,Londonderry,NH,42.9,-71.4,1
698,07/15/18,Minneapolis,MN,45,-93.2,2
699,07/15/18,Skaneateles,NY,42.9,-76.3,1
700,07/15/18,St. Cloud,MN,45.5,-94.1,1
701,07/15/18,South Haven,MN,45.2,-94.2,1
702,07/15/18,Salem,MA,42.5,-70.9,2
703,07/15/18,Hammond,IN,41.6,-87.5,1
704,07/15/18,Mont-Tremblant,QC,46.2,-74.6,1
705,07/15/18,York,PA,39.9,-76.7,1
706,07/15/18,Centerville,OH,39.6,-84.1,2
707,07/15/18,Frelighsburg,QC,45.1,-72.8,3
708,07/15/18,Mont-Blanc,QC,46.1,-74.5,2
709,07/15/18,Mont-Blanc,QC,46.1,-74.5,1
710,07/15/18,Mount Holly,VT,43.4,-72.8,1
711,07/15/18,Hamilton,VA,39.2,-77.7,1
712,07/15/18,Grafton,NH,43.6,-72,2
713,07/15/18,Lincoln,MA,42.4,-71.3,1
714,07/15/18,Allenton,WI,43.4,-88.4,2
715,07/15/18,Burlington,ON,43.3,-79.8,1
716,07/15/18,Pittsburgh,PA,40.3,-80,1
717,07/15/18,Woodstock,ON,43.1,-80.7,1
718,07/15/18,Blockhouse,NS,44.4,-64.5,1
719,07/15/18,Blockhouse,NS,44.4,-64.5,1
720,07/15/18,Hubbard Lake,MI,44.8,-83.5,7
721,07/15/18,Lynx,ON,50.1,-86,1
722,07/15/18,Randolph,VT,43.9,-72.7,1
723,07/15/18,New Brighton,MN,45,-93.2,5
724,07/15/18,Saint Anthony,MN,45,-93.2,1
725,07/15/18,Ottawa,ON,45.2,-75.8,1
726,07/15/18,Newburgh,IN,37.9,-87.4,1
727,07/15/18,Ridgewood,NJ,41,-74.1,1
728,07/15/18,Arden Hills,MN,45,-93.2,5
729,07/15/18,Arden Hills,MN,45,-93.2,1
730,07/15/18,Richer,MB,49.8,-96.5,1
731,07/15/18,Ridgewood,NJ,41,-74.1,1
732,07/15/18,Neptune City,NJ,40.2,-74.1,3
733,07/15/18,Broken Arrow,OK,36,-95.8,2
734,07/15/18,Farmington,MN,44.6,-93.1,7
735,07/15/18,Wayne,NJ,40.9,-74.3,1
736,07/15/18,Chatham-Kent,ON,42.4,-82.2,3
737,07/15/18,Plainview,TX,34.2,-101.7,1
738,07/15/18,Bishopville,MD,38.4,-75.2,5
739,07/14/18,Indian Lake,NY,43.8,-74.3,2
740,07/14/18,Saint Paul,MN,45.1,-93.2,1
741,07/14/18,Saint Anthony,MN,45,-93.2,3
742,07/14/18,Tulsa,OK,36.2,-96,1
743,07/14/18,New Brighton,MN,45.1,-93.2,2
744,07/14/18,New Brighton,MN,45.1,-93.2,1
745,07/14/18,Lewisburg,WV,37.8,-80.5,1
746,07/14/18,Toledo,OH,41.6,-83.6,1
747,07/14/18,Edmond,OK,35.7,-97.5,1
748,07/14/18,Molalla,OR,45.1,-122.6,1
749,07/14/18,East Tawas,MI,44.4,-83.4,24
750,07/14/18,El Reno,OK,35.5,-98,1
751,07/14/18,New Brighton,MN,45.1,-93.2,1
752,07/14/18,Duncan,OK,34.5,-98,1
753,07/14/18,Valley City,ND,46.9,-98,2
754,07/14/18,Wellston,OK,35.7,-97.1,1
755,07/14/18,Florence,MS,32.1,-90.2,1
756,07/14/18,Lakeland,MN,45,-92.8,1
757,07/14/18,Saint Paul,MN,45,-93.1,1
758,07/14/18,Princeton,NJ,40.3,-74.6,1
759,07/14/18,Santa Fe,NM,35.7,-105.9,2
760,07/14/18,Mont-Blanc,QC,46.1,-74.5,2
761,07/14/18,Pointe-Claire,QC,45.5,-73.8,1
762,07/14/18,Fayetteville,AR,36.1,-94.2,1
763,07/14/18,Niobrara,NE,42.7,-98,1
764,07/14/18,Bellefonte,PA,40.9,-77.8,1
765,07/14/18,Arlington Heights,IL,42.1,-88,2
766,07/14/18,Andover,MN,45.2,-93.3,7
767,07/14/18,Thunder Bay,ON,48.4,-89.2,3
768,07/14/18,Mason,OH,39.4,-84.3,1
769,07/14/18,Burlington,KY,39,-84.8,1
770,07/14/18,Lebanon,OH,39.4,-84.2,1
771,07/14/18,Waynesville,OH,39.5,-84.1,1
772,07/14/18,Ann Arbor,MI,42.3,-83.8,1
773,07/14/18,Minneapolis,MN,44.9,-93.2,5
774,07/14/18,Chelsea,QC,45.5,-75.8,4
775,07/14/18,Allenton,WI,43.4,-88.4,2
776,07/14/18,Belzoni,MS,33.3,-90.5,1
777,07/14/18,Windham,NH,42.8,-71.3,1
778,07/14/18,Windham,NH,42.8,-71.3,1
779,07/14/18,Yellow Springs,OH,39.8,-83.9,2
780,07/14/18,Lusby,MD,38.4,-76.5,1
781,07/14/18,Morrisville,PA,40.2,-74.8,1
782,07/14/18,Levittown,PA,40.2,-74.8,2
783,07/14/18,Beach Haven,NJ,39.6,-74.2,1
784,07/14/18,Lacey Township,NJ,39.9,-74.2,1
785,07/14/18,Tulsa,OK,36.1,-96,1
786,07/14/18,Oshawa,ON,44,-78.9,2
787,07/14/18,Dorset,ON,45.2,-78.8,671
788,07/14/18,Jackson,MI,42.2,-84.5,1
789,07/14/18,Rochester,NY,43.1,-77.5,1
790,07/14/18,Burlington,ON,43.3,-79.8,1
791,07/14/18,Lyons,NE,42,-96.5,1
792,07/14/18,Los Alamos,NM,35.9,-106.3,1
793,07/14/18,Empire,MI,44.8,-86,1
794,07/13/18,Mont-Tremblant,QC,46.1,-74.6,1
795,07/13/18,Mont-Tremblant,QC,46.2,-74.6,1
796,07/13/18,Langhorne,PA,40.2,-74.9,4
797,07/13/18,Levittown,PA,40.2,-74.8,1
798,07/13/18,Neptune City,NJ,40.2,-74.1,1
799,07/13/18,Whitchurch-Stouffville,ON,44.1,-79.3,1
800,07/13/18,London,ON,43,-81.3,1
801,07/13/18,Shirley,NY,40.8,-72.9,1
802,07/13/18,Blue Bell,PA,40.2,-75.3,1
803,07/13/18,Hartland,ME,44.9,-69.5,1
804,07/13/18,Jenks,OK,36,-96,1
805,07/13/18,Burlington,ON,43.3,-79.8,1
806,07/13/18,Cambridge,ON,43.4,-80.3,1
807,07/13/18,Cambridge,ON,43.4,-80.3,1
808,07/13/18,Andover,MN,45.2,-93.3,19
809,07/13/18,Newburgh,IN,37.9,-87.4,2
810,07/13/18,Bradford,NH,43.3,-72,1
811,07/13/18,Waxhaw,NC,35,-80.7,1
812,07/13/18,Wausau,WI,45,-89.6,1
813,07/13/18,Bensalem,PA,40.2,-74.9,7
814,07/13/18,White Plains,NY,41,-73.8,1
815,07/13/18,Edmond,OK,35.7,-97.5,1
816,07/13/18,Zephyrhills,FL,28.3,-82.3,3
817,07/13/18,Indian Lake,NY,43.8,-74.3,7
818,07/13/18,Liverpool,NY,43.1,-76.2,1
819,07/13/18,New Brighton,MN,45,-93.2,3
820,07/13/18,Hartland,ME,44.9,-69.5,1
821,07/13/18,Harrisville,MI,44.7,-83.3,1
822,07/13/18,New Orleans,LA,30,-90.1,2
823,07/13/18,Fredericksburg,VA,38.3,-77.4,1
824,07/13/18,Hammond,IN,41.6,-87.5,8
825,07/13/18,Minneapolis,MN,45,-93.2,1
826,07/13/18,Minneapolis,MN,45,-93.2,1
827,07/13/18,Arden Hills,MN,45.1,-93.2,1
828,07/13/18,Harrisville,MI,44.6,-83.3,1
829,07/13/18,Newport News,VA,37.1,-76.5,1
830,07/13/18,Saint Paul,MN,44.9,-93.1,4
831,07/13/18,Jenks,OK,36,-96,1
832,07/13/18,Jenks,OK,36,-96,1
833,07/13/18,Bishopville,MD,38.4,-75.2,5
834,07/13/18,Hackensack,NJ,40.9,-74,1
835,07/13/18,Chatham-Kent,ON,42.4,-82.2,2
836,07/13/18,Oklahoma City,OK,35.5,-97.6,1
837,07/13/18,Mont-Tremblant,QC,46.2,-74.6,3
838,07/13/18,Mont-Tremblant,QC,46.1,-74.6,1
839,07/13/18,Mont-Blanc,QC,46.1,-74.5,1
840,07/13/18,Cortland,IL,41.9,-88.7,3
841,07/13/18,Bishopville,MD,38.4,-75.2,5
842,07/13/18,Neptune City,NJ,40.2,-74.1,2
843,07/13/18,Allenton,WI,43.4,-88.4,1
844,07/13/18,Excelsior,MN,44.9,-93.5,2
845,07/13/18,Wolcott,VT,44.6,-72.4,3
846,07/13/18,Farmington,MN,44.6,-93.2,7
847,07/13/18,Austin,TX,30.3,-97.7,1
848,07/12/18,Ottawa,ON,45.5,-75.5,1
849,07/12/18,Mendota Heights,MN,44.9,-93.1,1
850,07/12/18,Indian Lake,NY,43.8,-74.3,4
851,07/12/18,Eagleville,PA,40.2,-75.4,1
852,07/12/18,Saint Anthony,MN,45,-93.2,3
853,07/12/18,New Brighton,MN,45.1,-93.2,1
854,07/12/18,Bridgeport,CT,41.2,-73.2,1
855,07/12/18,Whitchurch-Stouffville,ON,44.1,-79.3,1
856,07/12/18,Mendota Heights,MN,44.9,-93.1,1
857,07/12/18,Canton,OH,40.8,-81.4,2
858,07/12/18,Rochester,NY,43.1,-77.6,1
859,07/12/18,Harrisville,MI,44.7,-83.3,5
860,07/12/18,Hartland,ME,44.9,-69.5,1
861,07/12/18,Hartland,ME,44.9,-69.5,2
862,07/12/18,Windsor,ON,42.2,-83.1,1
863,07/12/18,Bayside,NY,40.8,-73.8,1
864,07/12/18,Hensley,AR,34.5,-92.2,1
865,07/12/18,West Point,IN,40.3,-87,1
866,07/12/18,Gaylord,MI,45.1,-84.7,8
867,07/12/18,Bellefonte,PA,40.9,-77.8,1
868,07/12/18,Bayside,NY,40.8,-73.8,2
869,07/12/18,Pinehurst,NC,35.2,-79.5,1
870,07/12/18,Orillia,ON,44.6,-79.4,1
871,07/12/18,White Plains,NY,41,-73.8,1
872,07/12/18,Middletown,MD,39.4,-77.6,3
873,07/12/18,Chatham-Kent,ON,42.4,-82.2,1
874,07/12/18,Avon,NY,42.9,-77.7,1
875,07/12/18,Crofton,NE,42.7,-97.6,1
876,07/12/18,Thief River Falls,MN,48.1,-96.4,50
877,07/12/18,Traphill,NC,36.3,-81,1
878,07/12/18,Interlaken,NY,42.6,-76.7,3
879,07/12/18,London,ON,43,-81.3,2
880,07/12/18,Stafford Township,NJ,39.7,-74.3,1
881,07/12/18,Saint Paul,MN,45.1,-93.2,1
882,07/12/18,Clarksville,MD,39.2,-76.9,1
883,07/12/18,Newburgh,IN,37.9,-87.4,1
884,07/12/18,Hackensack,NJ,40.9,-74,1
885,07/12/18,Arcade,NY,42.6,-78.4,1
886,07/12/18,Avon Lake,OH,41.5,-82,1
887,07/12/18,ChÃ¢teauguay,QC,45.4,-73.8,20
888,07/12/18,Akron,CO,39.9,-103.3,1
889,07/12/18,Buffalo,NY,42.9,-78.8,1
890,07/12/18,Allenton,WI,43.4,-88.4,3
891,07/12/18,Belzoni,MS,33.3,-90.5,2
892,07/12/18,Farmington,MN,44.6,-93.1,4
893,07/12/18,Ridgefield Park,NJ,40.9,-74,3
894,07/12/18,Langhorne,PA,40.2,-74.9,2
895,07/12/18,Burlington,ON,43.3,-79.8,1
896,07/12/18,Burlington,ON,43.3,-79.8,2
897,07/12/18,Burlington,ON,43.3,-79.8,1
898,07/12/18,Fall City,WA,47.6,-121.9,10
899,07/12/18,DuBois,PA,41.1,-78.8,1
900,07/12/18,Houston,TX,30,-95.6,2
901,07/12/18,Chapel Hill,NC,35.9,-79.1,1
902,07/12/18,Deptford Township,NJ,39.8,-75.1,1
903,07/11/18,Burlington,ON,43.3,-79.8,2
904,07/11/18,Owen Sound,ON,44.5,-81,2
905,07/11/18,Hayden,ID,47.8,-116.8,4
906,07/11/18,London,ON,43,-81.3,2
907,07/11/18,Atlantic Beach,NY,40.6,-73.7,2
908,07/11/18,Atlantic Beach,NY,40.6,-73.7,1
909,07/11/18,Novi,MI,42.5,-83.5,1
910,07/11/18,Houston,TX,30,-95.6,1
911,07/11/18,Blue Hill,ME,44.4,-68.6,1
912,07/11/18,Deptford Township,NJ,39.8,-75.1,1
913,07/11/18,Columbia Heights,MN,45,-93.2,1
914,07/11/18,Chatham,MA,41.7,-70,1
915,07/11/18,Indian Lake,NY,43.8,-74.3,3
916,07/11/18,Downingtown,PA,40,-75.8,2
917,07/11/18,Elk Grove Village,IL,42,-88.1,2
918,07/11/18,Chanhassen,MN,44.9,-93.6,10
919,07/11/18,Minneapolis,MN,44.9,-93.3,5
920,07/11/18,Bloomfield,NE,42.8,-97.7,1
921,07/11/18,Minneapolis,MN,45,-93.2,1
922,07/11/18,Honeoye Falls,NY,43,-77.6,1
923,07/11/18,Rohnert Park,CA,38.3,-122.7,1
924,07/11/18,Harrisville,MI,44.6,-83.3,3
925,07/11/18,Newcastle Creek,NB,46.1,-66,5
926,07/11/18,Lusby,MD,38.4,-76.5,1
927,07/11/18,Wellston,OK,35.7,-97.1,1
928,07/11/18,Ballwin,MO,38.6,-90.5,1
929,07/11/18,Ellicott City,MD,39.3,-76.8,1
930,07/11/18,Melrose,NY,42.8,-73.6,1
931,07/11/18,Chatham-Kent,ON,42.4,-82.2,5
932,07/11/18,Cobourg,ON,44,-78.2,1
933,07/11/18,Saint Anthony,MN,45,-93.2,1
934,07/11/18,Newburgh,IN,37.9,-87.4,1
935,07/11/18,Brighton,MI,42.5,-83.8,1
936,07/11/18,Indian Lake,NY,43.8,-74.3,2
937,07/11/18,Dallas,TX,32.9,-96.8,1
938,07/11/18,Chicago,IL,41.9,-87.7,1
939,07/11/18,Moline,IL,41.5,-90.5,1
940,07/11/18,Hebbville,NS,44.4,-64.5,1
941,07/11/18,Oklahoma City,OK,35.5,-97.6,2
942,07/11/18,Tobermory,ON,45.3,-81.7,2
943,07/11/18,Middletown,MD,39.4,-77.6,1
944,07/11/18,Mont-Tremblant,QC,46.1,-74.6,1
945,07/11/18,Mont-Tremblant,QC,46.1,-74.6,2
946,07/11/18,Mont-Tremblant,QC,46.1,-74.6,3
947,07/11/18,Allenton,WI,43.4,-88.4,2
948,07/10/18,Norwich,VT,43.7,-72.4,2
949,07/10/18,Leawood,KS,39,-94.6,1
950,07/10/18,Northville,MI,42.4,-83.5,1
951,07/10/18,Windham,ME,43.8,-70.4,2
952,07/10/18,Indian Lake,NY,43.8,-74.3,3
953,07/10/18,Enid,OK,36.4,-97.9,1
954,07/10/18,Newcastle Creek,NB,46.1,-66,1
955,07/10/18,Minneapolis,MN,45,-93.4,1
956,07/10/18,Canton,OH,40.8,-81.4,2
957,07/10/18,Tawas City,MI,44.2,-83.6,21
958,07/10/18,Timmins,ON,48.5,-81.3,1
959,07/10/18,Chatham-Kent,ON,42.4,-82.2,4
960,07/10/18,Deux-Rivières,ON,46.3,-78.3,6
961,07/10/18,Tulsa,OK,36.1,-95.9,1
962,07/10/18,Waterloo,ON,43.5,-80.5,2
963,07/10/18,Tobermory,ON,45.3,-81.7,1
964,07/10/18,Tulsa,OK,36.2,-96,1
965,07/10/18,Larchwood,IA,43.4,-96.4,14
966,07/10/18,Lee's Summit,MO,38.9,-94.4,1
967,07/10/18,Andover,MN,45.2,-93.4,4
968,07/10/18,Oklahoma City,OK,35.5,-97.6,1
969,07/10/18,New Brighton,MN,45,-93.2,3
970,07/10/18,Minneapolis,MN,45,-93.2,1
971,07/10/18,Putney,VT,43,-72.6,1
972,07/10/18,Pittsford,NY,43.1,-77.6,4
973,07/10/18,Midland,ON,44.7,-79.9,1
974,07/10/18,Brighton,MI,42.5,-83.8,1
975,07/10/18,Mahtomedi,MN,45.1,-93,1
976,07/10/18,Moline,IL,41.5,-90.5,1
977,07/10/18,Kettleby,ON,44,-79.6,1
978,07/10/18,Mirabel,QC,45.6,-74.1,1
979,07/10/18,Langhorne,PA,40.2,-74.9,1
980,07/10/18,Burlington,ON,43.3,-79.8,3
981,07/10/18,London,ON,43,-81.3,1
982,07/10/18,Houston,TX,30,-95.6,1
983,07/09/18,Laval,QC,45.6,-73.7,1
984,07/09/18,Burlington,ON,43.3,-79.9,1
985,07/09/18,Burlington,ON,43.3,-79.8,1
986,07/09/18,London,ON,43,-81.2,1
987,07/09/18,Pleasantville,NS,44.4,-64.5,3
988,07/09/18,Saint Leonard,MD,38.5,-76.5,1
989,07/09/18,Grant,MI,43.3,-86,11
990,07/09/18,Fremont,MI,43.5,-86,1
991,07/09/18,Holton,MI,43.5,-86,1
992,07/09/18,Saint-Sauveur,QC,45.9,-74.2,2
993,07/09/18,Indian Lake,NY,43.8,-74.3,3
994,07/09/18,Bishopville,MD,38.4,-75.1,3
995,07/09/18,Pittsford,NY,43.1,-77.5,1
996,07/09/18,Pittsford,NY,43.1,-77.5,2
997,07/09/18,Kitchener,ON,43.4,-80.4,2
998,07/09/18,Saint Anthony,MN,45,-93.2,1
999,07/09/18,New Brighton,MN,45.1,-93.2,1
1000,07/09/18,Minneapolis,MN,45,-93.2,1
1001,07/09/18,Saint Paul,MN,45.1,-93.2,4
1002,07/09/18,Midland,MI,43.6,-84.2,2
1003,07/09/18,Bronson,MI,41.8,-85.1,12
1004,07/09/18,Prince Frederick,MD,38.5,-76.6,1
1005,07/09/18,Newburgh,IN,37.9,-87.4,1
1006,07/09/18,Shorewood,WI,43.1,-87.9,1
1007,07/09/18,Chipman,NB,46.2,-65.9,10
1008,07/09/18,Mendota Heights,MN,44.9,-93.1,1
1009,07/09/18,Minneapolis,MN,45,-93.2,1
