,Date,Town,State/Province,Latitude,Longitude,Number
505,02/13/15,Mount Dora,FL,28.8,-81.6,1
506,02/13/15,Orlando,FL,28.5,-81.4,1
507,02/13/15,Houston,TX,29.8,-95.4,1
508,02/12/15,Saint Petersburg,FL,27.8,-82.6,1
509,02/12/15,Palm Bay,FL,28,-80.6,1
510,02/12/15,Port St Lucie,FL,27.3,-80.4,1
511,02/12/15,Bryan,TX,30.6,-96.4,1
512,02/11/15,Port St Lucie,FL,27.3,-80.4,1
513,02/11/15,safety harbor,FL,28,-82.7,1
514,02/11/15,Houston,TX,29.8,-95.4,1
515,02/10/15,Houston,TX,29.8,-95.4,1
516,02/10/15,Half Moon Bay,CA,37.5,-122.4,1
517,02/10/15,San NicolÃ¡s de los Garza,NL,25.8,-100.3,1
518,02/10/15,Houston,TX,29.8,-95.4,1
519,02/09/15,Port Aransas,TX,27.9,-97.1,1
520,02/08/15,safety harbor,FL,28,-82.7,1
521,02/08/15,sanford,FL,28.8,-81.3,1
522,02/08/15,Amado,AZ,31.6,-111.1,1
523,02/08/15,Mission Bend,TX,29.7,-95.7,1
524,02/07/15,Port St Lucie,FL,27.3,-80.4,1
525,02/07/15,Rancho San Diego,CA,32.7,-116.9,1
526,02/06/15,Rancho San Diego,CA,32.7,-116.9,1
527,02/05/15,marathon,FL,24.7,-81.1,1
528,02/05/15,laguna woods,CA,33.6,-117.7,1
529,02/05/15,Aliso Viejo,CA,33.6,-117.7,1
530,02/04/15,Long Beach,CA,33.8,-118.2,1
531,02/04/15,San NicolÃ¡s de los Garza,NL,25.8,-100.3,1
532,02/03/15,Lakeland,FL,28,-81.9,1
533,02/03/15,Oakland,CA,37.7,-122.2,1
534,02/03/15,Spring Hill,FL,28.5,-82.6,1
535,02/02/15,Houston,TX,29.8,-95.4,1
536,02/02/15,Long Beach,CA,33.8,-118.2,1
537,02/02/15,Long Beach,CA,33.8,-118.2,1
538,02/02/15,Lake Mary,FL,28.8,-81.4,1
539,02/02/15,El Cajon,CA,32.8,-116.9,1
540,02/02/15,Pismo Beach,CA,35.2,-120.7,1
541,02/01/15,Port St Lucie,FL,27.3,-80.4,1
542,02/01/15,Bradenton,FL,27.4,-82.5,1
543,02/01/15,"rosharon,tx",TX,29.6,-95.5,1
544,01/31/15,"Rockport,",TX,28.2,-97,1
545,01/31/15,Sunnyvale,CA,37.4,-122,1
546,01/31/15,Mountain View,CA,37.4,-122,1
547,01/31/15,Long Beach,CA,33.8,-118.2,1
548,01/31/15,Port St. Joe,FL,29.8,-85.3,1
549,01/31/15,Port Lavaca,TX,28.5,-96.7,1
550,01/30/15,Katy,TX,29.8,-95.7,1
551,01/30/15,Monticello,NY,41.6,-74.7,8
552,01/29/15,Port aransas,TX,27.9,-97.1,1
553,01/29/15,Palm Bay,FL,28,-80.6,1
554,01/28/15,Long Beach,CA,33.8,-118.2,1
555,01/28/15,Port Lavaca,TX,28.5,-96.7,1
556,01/28/15,Port Aransas,TX,27.9,-97.1,1
557,01/27/15,Newark,CA,37.5,-122,1
558,01/27/15,Ormond Beach,FL,29.3,-81.1,1
559,01/26/15,Long Beach,CA,33.8,-118.2,1
560,01/26/15,Newark,CA,37.5,-122,1
561,01/26/15,Christiansted,St Croix,17.8,-64.6,1
562,01/25/15,Houston,TX,29.8,-95.4,1
563,01/25/15,Redondo Beach,CA,33.8,-118.4,1
564,01/25/15,Long Beach,CA,33.8,-118.2,1
565,01/24/15,Long Beach,CA,33.8,-118.2,1
566,01/24/15,Long Beach,CA,33.8,-118.2,1
567,01/24/15,Phoenix,AZ,33.5,-112.1,1
568,01/24/15,Scottsdale,AZ,33.5,-111.9,1
569,01/24/15,Covina,CA,34.1,-117.9,1
570,01/23/15,Monterey,CA,36.6,-121.8,1
571,01/22/15,New Orleans,LA,30,-90.1,1
572,01/22/15,Long Beach,CA,33.8,-118.2,1
573,01/22/15,Mount Dora,FL,28.8,-81.6,1
574,01/22/15,North Hollywood,CA,34.2,-118.4,1
575,01/21/15,Palm Bay,FL,28,-80.6,1
576,01/20/15,Theodore,AL,30.5,-88.2,1
577,01/20/15,Cocoa,FL,28.4,-80.7,1
578,01/20/15,Palm Bay,FL,28,-80.6,1
579,01/18/15,Palm Bay,FL,28,-80.6,1
580,01/17/15,Theodore,AL,30.5,-88.2,1
581,01/17/15,Houston,TX,29.8,-95.4,1
582,01/17/15,Venice,FL,27.1,-82.5,1
583,01/15/15,zephyrhills,FL,28.2,-82.1,1
584,01/15/15,LAKEWOOD,CA,33.8,-118.1,1
585,01/14/15,Long Beach,CA,33.8,-118.2,1
586,01/14/15,Miramar,FL,26,-80.3,1
587,01/13/15,Palm Bay,FL,28,-80.6,1
588,01/12/15,Long Beach,CA,33.8,-118.2,1
589,01/12/15,Long Beach,CA,33.8,-118.2,1
590,01/12/15,Long Beach,CA,33.8,-118.2,1
591,01/12/15,New Orleans,LA,30,-90.1,1
592,01/11/15,Palm Bay,FL,28,-80.6,1
593,01/10/15,ALTAMONTE SPRINGS,FL,28.7,-81.4,1
594,01/09/15,Palm Bay,FL,28,-80.6,1
595,01/07/15,Long Beach,CA,33.8,-118.2,1
596,01/07/15,Palm Bay,FL,28,-80.6,1
597,01/07/15,Mount Dora,FL,28.8,-81.6,1
598,01/06/15,Mount Dora,FL,28.8,-81.6,1
599,01/06/15,La Mesa,CA,32.8,-117,1
600,01/05/15,Long Beach,CA,33.8,-118.2,1
601,01/05/15,Tallahassee,FL,30.4,-84.3,1
602,01/04/15,Long Beach,CA,33.8,-118.2,1
603,01/03/15,Inverness,FL,28.8,-82.3,1
604,01/02/15,Houston,TX,29.8,-95.4,1
605,01/01/15,El Rosario Sanctuary,MIC,19.6,-100.3,1
606,01/01/15,Sierra Chincua Sanctuary,MIC,19.7,-100.3,1
607,01/01/15,Ventura,CA,34.3,-119.3,1
608,01/01/15,Big Sur,CA,36.2,-121.6,32914
609,01/01/15,Pismo Beach,CA,35.2,-120.7,29804
610,01/01/15,Pacific Grove Butterfly Sanctuary,CA,36.6,-121.9,18128
611,01/01/15,Morro Bay,CA,35.4,-120.8,15890
612,01/01/15,San Leandro,CA,37.7,-122.2,7750
613,01/01/15,Santa Cruz,CA,37.1,-122.2,7000
614,01/01/15,San Luis Obispo,CA,35.2,-120.6,8531
615,01/01/15,San Luis Obispo,CA,35.2,-120.6,7333
616,01/01/15,Santa Barbara,CA,34.4,-119.7,7783
617,01/01/15,Ventura,CA,34.3,-119.3,1
618,01/01/15,Saint Petersburg,FL,27.8,-82.6,1
619,01/01/15,Saint Petersburg,FL,27.8,-82.6,1
620,01/01/15,Punta Gorda,FL,27,-82.2,1
