,Date,Town,State/Province,Latitude,Longitude,Number
1381,07/23/21,Burlington,ON,43.4,-79.8,5
1382,07/23/21,Concord,MA,42.5,-71.3,2
1383,07/23/21,Oxford,OH,39.5,-84.8,3
1384,07/23/21,Clear Lake,MN,45.5,-93.8,1
1385,07/23/21,Keeseville,NY,44.5,-73.4,5
1386,07/23/21,Thousand Oaks,CA,34.2,-118.8,4
1387,07/23/21,Lafayette,LA,30.2,-92,1
1388,07/23/21,Pensacola,FL,30.5,-87.2,4
1389,07/23/21,Middleton,WI,43.1,-89.5,3
1390,07/23/21,Swampscott,MA,42.5,-70.9,1
1391,07/23/21,Gretna,LA,29.9,-90,1
1392,07/23/21,Pelham,ON,43,-79.3,1
1393,07/23/21,Jacksonville,FL,30.3,-81.7,4
1394,07/23/21,Johnson City,TN,36.3,-82.3,1
1395,07/23/21,Northville,MI,42.4,-83.6,3
1396,07/23/21,Milwaukee,WI,43.1,-88,1
1397,07/23/21,Middletown,OH,39.4,-84.3,1
1398,07/23/21,Clinton,NC,35,-78.3,2
1399,07/23/21,Royal Oak,MI,42.5,-83.1,1
1400,07/23/21,Cockeysville,MD,39.5,-76.6,1
1401,07/23/21,Havertown,PA,40,-75.3,1
1402,07/23/21,Ramara,ON,44.6,-79.3,4
1403,07/23/21,Star,NC,35.4,-79.8,10
1404,07/23/21,Stafford,VA,38.4,-77.4,1
1405,07/23/21,Oakland,CA,37.8,-122.2,1
1406,07/23/21,Georgina,ON,44.3,-79.4,1
1407,07/23/21,Cape Charles,VA,37.3,-76,2
1408,07/23/21,Piqua,OH,40.1,-84.2,3
1409,07/23/21,Pass Christian,MS,30.3,-89.2,2
1410,07/23/21,Middlebury,CT,41.5,-73.1,2
1411,07/23/21,Syracuse,NY,43.1,-76.1,1
1412,07/23/21,Mckinney,TX,33.2,-96.6,1
1413,07/23/21,Schuylkill Haven,PA,40.6,-76.2,1
1414,07/23/21,Alliance,OH,40.9,-81,2
1415,07/23/21,Lackawaxen,PA,41.5,-75,3
1416,07/23/21,Oak Lawn,IL,41.7,-87.7,3
1417,07/23/21,Greenwood,VA,38,-78.8,1
1418,07/23/21,Clarington,ON,44,-78.5,1
1419,07/23/21,Acton,ME,43.5,-70.9,1
1420,07/23/21,Okatie,SC,32.3,-81,1
1421,07/23/21,Torrington,CT,41.8,-73.1,3
1422,07/23/21,Grant,MI,43.3,-85.9,3
1423,07/23/21,Itasca,IL,42,-88,3
1424,07/23/21,Holland Patent,NY,43.2,-75.3,3
1425,07/23/21,Saint Cloud,MN,45.5,-94.1,1
1426,07/23/21,Chicago,IL,42,-87.7,6
1427,07/23/21,St-Lazare,QC,45.4,-74.1,1
1428,07/23/21,York,PA,39.9,-76.7,1
1429,07/23/21,Clearview,ON,44.4,-80.2,1
1430,07/23/21,Austin,TX,30.3,-97.7,2
1431,07/23/21,Indianapolis,IN,39.8,-86.1,2
1432,07/23/21,Wake Forest,NC,36,-78.6,1
1433,07/23/21,Westerly,RI,41.3,-71.8,2
1434,07/23/21,Manheim,PA,40.2,-76.4,2
1435,07/23/21,Cedar Falls,IA,42.5,-92.4,1
1436,07/23/21,Zionsville,IN,40,-86.3,1
1437,07/23/21,River Forest,IL,41.9,-87.8,2
1438,07/23/21,Portsmouth,NH,43.1,-70.8,1
1439,07/23/21,,MI,42.1,-85.4,1
1440,07/23/21,Saint Louis,MO,38.5,-90.4,1
1441,07/23/21,Cedar Rapids,IA,42,-91.6,1
1442,07/23/21,Rolling Meadows,IL,42.1,-88,1
1443,07/23/21,Portland,CT,41.6,-72.6,1
1444,07/23/21,Crystal Lake,IL,42.2,-88.4,1
1445,07/23/21,Mississauga,ON,43.5,-79.6,2
1446,07/23/21,Flossmoor,IL,41.5,-87.7,3
1447,07/23/21,Saint Louis,MO,38.7,-90.3,1
1448,07/23/21,Newburgh,IN,37.9,-87.4,2
1449,07/23/21,South-West Oxford,ON,43.1,-80.8,4
1450,07/23/21,Guelph,ON,43.5,-80.2,1
1451,07/23/21,Nashua,NH,42.8,-71.5,4
1452,07/23/21,Houston,TX,29.6,-95.1,1
1453,07/23/21,Cobourg,ON,44,-78.2,1
1454,07/23/21,Toledo,OH,41.7,-83.7,2
1455,07/23/21,New York,NY,40.8,-74,4
1456,07/23/21,Athol,MA,42.6,-72.2,1
1457,07/23/21,Queens,NS,44,-64.7,2
1458,07/23/21,Minneapolis,MN,45,-93.2,1
1459,07/23/21,Chocolay Twp,MI,46.5,-87.4,3
1460,07/23/21,Ajax,ON,43.9,-79,1
1461,07/23/21,Council Bluffs,IA,41.2,-95.8,1
1462,07/23/21,Laurelville,OH,39.5,-82.6,1
1463,07/23/21,Town of Greenwich,NY,43.2,-73.4,3
1464,07/23/21,Harrisville,MI,44.7,-83.3,22
1465,07/23/21,Grand Rapids,MI,42.9,-85.7,1
1466,07/23/21,Grand Rapids,MI,42.9,-85.7,1
1467,07/23/21,Polk City,IA,41.8,-93.7,1
1468,07/23/21,Oconomowoc,WI,43.1,-88.5,1
1469,07/23/21,Sterling,NY,43.4,-76.7,1
1470,07/23/21,Pekin,IL,40.6,-89.6,3
1471,07/23/21,Toronto,ON,43.7,-79.4,2
1472,07/23/21,Independence,MO,39.1,-94.4,1
1473,07/23/21,Matthews,NC,35,-80.8,1
1474,07/23/21,Bark River,MI,45.8,-87.3,1
1475,07/23/21,Saco,ME,43.5,-70.5,1
1476,07/23/21,River Forest,IL,41.9,-87.8,2
1477,07/23/21,Sachse,TX,33,-96.6,1
1478,07/23/21,Dover,DE,39.2,-75.5,1
1479,07/23/21,Bishopville,MD,38.4,-75.1,3
1480,07/23/21,Libertyville,IL,42.3,-88,2
1481,07/23/21,Lostant,IL,41.1,-89.1,2
1482,07/23/21,Trempealeau,WI,44,-91.4,3
1483,07/23/21,Waverly,IL,39.6,-90,14
1484,07/23/21,Saint Louis,MO,38.6,-90.2,2
1485,07/23/21,Greensboro,VT,44.6,-72.3,3
1486,07/23/21,Warren,MI,42.5,-83,2
1487,07/23/21,Milwaukee,WI,43.1,-87.9,2
1488,07/23/21,Bentonville,AR,36.4,-94.2,1
1489,07/23/21,Rochester,MN,44,-92.4,4
1490,07/23/21,Guelph,ON,43.6,-80.3,1
1491,07/23/21,Madison,WI,43.1,-89.5,2
1492,07/23/21,Springfield,MO,37.2,-93.2,1
1493,07/23/21,Richmond,CA,37.9,-122.3,2
1494,07/23/21,Amarillo,TX,35.2,-101.9,1
1495,07/23/21,Peterborough,ON,44.3,-78.3,2
1496,07/23/21,Hamilton,ON,43.2,-80,3
1497,07/23/21,Kingston,ON,44.2,-76.5,2
1498,07/23/21,New Albany,OH,40.1,-82.8,1
1499,07/23/21,Sandwich,MA,41.7,-70.5,5
1500,07/23/21,Belmont,MI,43.1,-85.5,1
1501,07/23/21,Bixby,OK,35.9,-95.9,1
1502,07/23/21,Guelph/Eramosa,ON,43.6,-80.2,10
1503,07/23/21,Wells River,VT,44.1,-72.1,1
1504,07/23/21,Mabel,MN,43.5,-91.9,18
1505,07/23/21,Hudson,MI,41.9,-84.4,10
1506,07/23/21,Dover,NH,43.2,-70.9,2
1507,07/23/21,Claremore,OK,36.3,-95.6,6
1508,07/23/21,Broken Arrow,OK,36.1,-95.8,1
1509,07/23/21,Ithaca,NY,42.4,-76.5,1
1510,07/23/21,Coloma,WI,44,-89.5,1
1511,07/23/21,Mckinney,TX,33.2,-96.6,1
1512,07/23/21,Glenolden,PA,39.9,-75.3,3
1513,07/23/21,Ithaca,NY,42.4,-76.5,1
1514,07/23/21,Terre Haute,IN,39.5,-87.4,1
1515,07/23/21,Tolland,CT,41.9,-72.3,1
1516,07/23/21,Rockford,IL,42.3,-89,2
1517,07/23/21,Tolland,CT,41.9,-72.4,1
1518,07/23/21,Philadelphia,PA,40.1,-75,2
1519,07/23/21,Urbana,IL,40.1,-88.2,2
1520,07/23/21,Wynantskill,NY,42.7,-73.6,1
1521,07/23/21,Dallas,TX,32.8,-96.7,1
1522,07/23/21,Ashland,MO,38.8,-92.3,1
1523,07/23/21,Eau Claire,WI,44.8,-91.5,1
1524,07/23/21,Eau Claire,WI,44.8,-91.5,1
1525,07/23/21,Eau Claire,WI,44.8,-91.5,1
1526,07/23/21,Dallas,TX,32.8,-96.7,1
1527,07/23/21,Waltham,MA,42.4,-71.2,2
1528,07/23/21,Elyria,OH,41.3,-82.1,1
1529,07/23/21,Jemez Springs,NM,35.8,-106.7,1
1530,07/23/21,Austin,TX,30.4,-97.7,6
1531,07/23/21,Columbus,OH,40.1,-83,1
1532,07/23/21,Castleton,VA,38.7,-78.1,1
1533,07/23/21,Lusby,MD,38.4,-76.4,2
1534,07/23/21,Waterloo,ON,43.5,-80.5,5
1535,07/23/21,Pittsburgh,PA,40.3,-80.1,1
1536,07/23/21,Aptos,CA,37,-121.9,1
1537,07/23/21,Kansas City,MO,39.2,-94.5,4
1538,07/23/21,Saint Ignace,MI,45.8,-84.7,1
1539,07/23/21,West Sunbury,PA,41.1,-79.9,7
1540,07/23/21,Charleston,SC,32.8,-80,1
1541,07/23/21,Madison,WI,43.1,-89.5,1
1542,07/23/21,Owasso,OK,36.3,-95.8,2
1543,07/23/21,Salisbury,CT,42,-73.4,3
1544,07/23/21,Beachwood,OH,41.5,-81.5,2
1545,07/23/21,Cambridge,WI,43,-89,1
1546,07/23/21,East Garafraxa,ON,43.9,-80.2,218
1547,07/23/21,Pittsburgh,PA,40.3,-80.1,1
1548,07/23/21,Burlington,VT,44.5,-73.3,1
1549,07/23/21,Burlington,VT,44.5,-73.3,1
1550,07/23/21,Weston,MA,42.3,-71.3,1
1551,07/23/21,Ashland,MO,38.8,-92.3,1
1552,07/23/21,Albuquerque,NM,35.2,-106.6,1
1553,07/23/21,Pittsburgh,PA,40.4,-80,1
1554,07/23/21,Berkeley,CA,37.9,-122.3,3
1555,07/23/21,Coventry,RI,41.7,-71.6,1
1556,07/23/21,Lumberton,NJ,40,-74.8,11
1557,07/23/21,Washington Twp,NJ,39.8,-75.1,1
1558,07/23/21,Maxwell,NM,36.6,-104.6,15
1559,07/23/21,New York,NY,40.8,-74,1
1560,07/23/21,Maxwell,NM,36.6,-104.6,5
1561,07/23/21,Maxwell,NM,36.6,-104.6,2
1562,07/23/21,Portsmouth,NH,43.1,-70.8,2
1563,07/23/21,Wamego,KS,39.3,-96.3,1
1564,07/23/21,Kelleys Island,OH,41.6,-82.7,3
1565,07/23/21,Broken Arrow,OK,36.1,-95.8,1
1566,07/23/21,Davenport,IA,41.6,-90.6,2
1567,07/23/21,Blossvale,NY,43.3,-75.6,3
1568,07/23/21,Manteno,IL,41.3,-87.8,1
1569,07/23/21,Ogdensburg,NY,44.7,-75.5,2
1570,07/23/21,Prescott Valley,AZ,34.6,-112.3,1
1571,07/23/21,Prescott,AZ,34.5,-112.5,2
1572,07/23/21,Framingham,MA,42.3,-71.4,1
1573,07/23/21,Halifax,NS,44.6,-63.5,8
1574,07/23/21,Wethersfield,CT,41.7,-72.7,1
1575,07/23/21,Rochester,IN,41.1,-86.2,1
1576,07/23/21,Crowley,LA,30.2,-92.4,1
1577,07/23/21,Port Huron,MI,43,-82.4,2
1578,07/23/21,Hammond,IN,41.6,-87.5,1
1579,07/23/21,Bethesda,MD,39,-77.1,1
1580,07/23/21,Warwick,RI,41.7,-71.4,1
1581,07/23/21,Cape Charles,VA,37.3,-76,2
1582,07/23/21,Town of Sherman,CT,41.6,-73.5,1
1583,07/23/21,Alliance,OH,40.9,-81,2
1584,07/23/21,Bellefonte,PA,40.9,-77.8,1
1585,07/23/21,Woodstock,GA,34.2,-84.4,1
1586,07/23/21,Mountain Center,CA,33.7,-116.7,1
1587,07/22/21,Springfield,IL,39.8,-89.7,1
1588,07/22/21,Hernando,MS,34.8,-90,1
1589,07/22/21,Medina,OH,41.1,-81.8,18
1590,07/22/21,East Aurora,NY,42.8,-78.6,1
1591,07/22/21,Monticello,IN,40.7,-86.8,1
1592,07/22/21,O Fallon,MO,38.8,-90.7,1
1593,07/22/21,Tulsa,OK,36.2,-96,1
1594,07/22/21,Reading,PA,40.4,-75.9,2
1595,07/22/21,Grants,NM,35.2,-107.7,1
1596,07/22/21,Troy,NH,42.8,-72.2,2
1597,07/22/21,San Antonio,NM,33.8,-106.9,3
1598,07/22/21,Portsmouth,NH,43.1,-70.8,1
1599,07/22/21,Plymouth,MA,41.9,-70.7,1
1600,07/22/21,Broken Arrow,OK,36.1,-95.8,1
1601,07/22/21,Monticello,GA,33.4,-83.8,1
1602,07/22/21,Monmouth,IL,41,-90.6,8
1603,07/22/21,Chicago,IL,41.9,-87.7,1
1604,07/22/21,Navarre,FL,30.4,-86.9,1
1605,07/22/21,Franklin,MA,42.1,-71.4,1
1606,07/22/21,Rochester,IN,41.1,-86.2,2
1607,07/22/21,Lander,WY,42.8,-108.7,1
1608,07/22/21,Douglas,WY,43.4,-105.8,1
1609,07/22/21,Omaha,NE,41.2,-96.2,1
1610,07/22/21,Palo Alto,CA,37.4,-122.1,1
1611,07/22/21,Milwaukee,WI,43.1,-87.9,2
1612,07/22/21,Bay Minette,AL,30.9,-87.9,1
1613,07/22/21,Chelmsford,MA,42.6,-71.3,1
1614,07/22/21,Loveland,CO,40.4,-105.2,1
1615,07/22/21,Lake Orion,MI,42.8,-83.2,1
1616,07/22/21,Annapolis,MD,38.9,-76.5,1
1617,07/22/21,Saint Paul,MN,45.1,-93.2,3
1618,07/22/21,Minneapolis,MN,45,-93.2,1
1619,07/22/21,Gouldsboro,ME,44.5,-68,1
1620,07/22/21,East Garafraxa,ON,43.9,-80.2,268
1621,07/22/21,Georgetown,TX,30.6,-97.7,1
1622,07/22/21,Minneapolis,MN,45,-93.2,1
1623,07/22/21,Milwaukee,WI,43.1,-87.9,2
1624,07/22/21,Albuquerque,NM,35.1,-106.5,1
1625,07/22/21,Springfield,MO,37.2,-93.3,1
1626,07/22/21,Santa Fe,NM,35.7,-106,1
1627,07/22/21,Spotsylvania,VA,38.1,-77.7,1
1628,07/22/21,Toronto,ON,43.7,-79.3,1
1629,07/22/21,Town of Pepperell,MA,42.7,-71.6,2
1630,07/22/21,Pass Christian,MS,30.3,-89.2,2
1631,07/22/21,Saint Louis,MO,38.5,-90.3,1
1632,07/22/21,Gordon,NB,46.9,-67.4,1
1633,07/22/21,Williamstown,MO,40.2,-91.8,4
1634,07/22/21,Green Bay,WI,44.5,-88,1
1635,07/22/21,Newburgh,IN,37.9,-87.4,1
1636,07/22/21,Lowell,MI,42.9,-85.4,1
1637,07/22/21,Keyport,NJ,40.4,-74.2,3
1638,07/22/21,Mckinney,TX,33.2,-96.6,1
1639,07/22/21,Hobart,IN,41.5,-87.2,1
1640,07/22/21,Springfield,MO,37.2,-93.3,2
1641,07/22/21,Crystal Lake,IL,42.2,-88.3,1
1642,07/22/21,Winona,MN,44.1,-91.6,1
1643,07/22/21,Crystal Lake,IL,42.2,-88.3,2
1644,07/22/21,Belmar,NJ,40.2,-74.1,5
1645,07/22/21,Lakewood,OH,41.5,-81.8,1
1646,07/22/21,Farmington,MO,37.7,-90.4,2
1647,07/22/21,Yukon,OK,35.5,-97.7,1
1648,07/22/21,Portage,WI,43.5,-89.5,4
1649,07/22/21,Mocksville,NC,35.9,-80.5,1
1650,07/22/21,Kansas City,MO,39.2,-94.5,5
1651,07/22/21,Minneapolis,MN,44.9,-93.3,3
1652,07/22/21,Elmhurst,IL,41.9,-87.9,1
1653,07/22/21,Hackensack,MN,46.9,-94.5,1
1654,07/22/21,Swampscott,MA,42.5,-70.9,1
1655,07/22/21,Annapolis,MD,38.9,-76.5,5
1656,07/22/21,Kalamazoo,MI,42.3,-85.6,1
1657,07/22/21,Westfield,IN,40,-86.1,1
1658,07/22/21,Fayetteville,NY,43,-76,1
1659,07/22/21,Waterloo,ON,43.5,-80.5,1
1660,07/22/21,Swampscott,MA,42.5,-70.9,1
1661,07/22/21,Cape Charles,VA,37.3,-76,2
1662,07/22/21,Beulah,MI,44.6,-86.1,5
1663,07/22/21,La Mesa,CA,32.8,-117,4
1664,07/22/21,Hinsdale,IL,41.8,-87.9,2
1665,07/22/21,Fort Wayne,IN,41.1,-85.1,1
1666,07/22/21,Grand Rapids,MI,42.9,-85.7,1
1667,07/22/21,Kawartha Lakes,ON,44.4,-78.7,1
1668,07/22/21,Milton,VT,44.6,-73.1,2
1669,07/22/21,Newton,NJ,41,-74.7,2
1670,07/22/21,Pittsburgh,PA,40.5,-80.1,1
1671,07/22/21,Amherst,MA,42.4,-72.5,3
1672,07/22/21,Amherst,MA,42.4,-72.5,3
1673,07/22/21,Halifax,NS,44.7,-63.7,1
1674,07/22/21,Nashville,TN,36,-86.7,1
1675,07/22/21,Prattsville,NY,42.2,-74.4,1
1676,07/22/21,Hague,NY,43.7,-73.5,1
1677,07/22/21,Georgina,ON,44.3,-79.4,3
1678,07/22/21,Northwood,OH,41.6,-83.4,3
1679,07/22/21,Mashpee,MA,41.6,-70.5,3
1680,07/22/21,Ohkay Owingeh,NM,36.1,-106,1
1681,07/22/21,Providence,RI,41.8,-71.4,1
1682,07/22/21,Dripping Springs,TX,30.3,-98.1,1
1683,07/22/21,Athol,MA,42.6,-72.2,1
1684,07/22/21,Bel Air,MD,39.5,-76.3,1
1685,07/22/21,Kansas City,KS,39.1,-94.7,1
1686,07/22/21,Dublin,TX,32.1,-98.4,1
1687,07/22/21,Norman,OK,35.2,-97.5,2
1688,07/22/21,Springfield,MO,37.2,-93.3,2
1689,07/22/21,Mendota,MN,44.9,-93.2,2
1690,07/22/21,Dewey,AZ,34.6,-112.2,1
1691,07/22/21,Hamilton,ON,43.2,-79.9,2
1692,07/22/21,Danville,VT,44.4,-72.1,1
1693,07/22/21,Big Rapids Twp,MI,43.7,-85.5,1
1694,07/22/21,Owasso,OK,36.3,-95.9,1
1695,07/22/21,Wasaga Beach,ON,44.5,-80,1
1696,07/22/21,Niantic,CT,41.3,-72.2,2
1697,07/22/21,Wildwood,NJ,39,-74.8,1
1698,07/22/21,Rockford,IL,42.3,-89.1,4
1699,07/22/21,Elyria,OH,41.3,-82.1,1
1700,07/22/21,Howell,MI,42.6,-84,2
1701,07/21/21,Clayton,NC,35.6,-78.3,1
1702,07/21/21,Peoria,IL,40.8,-89.6,1
1703,07/21/21,Belleville,KS,39.8,-97.6,1
1704,07/21/21,Georgetown,TX,30.6,-97.7,1
1705,07/21/21,Annapolis,MD,38.9,-76.5,1
1706,07/21/21,New Bern,NC,35.1,-77.1,1
1707,07/21/21,Yukon,OK,35.6,-97.7,2
1708,07/21/21,Owasso,OK,36.3,-95.8,1
1709,07/21/21,Mayville,MI,43.4,-83.3,1
1710,07/21/21,Solon,IA,41.8,-91.5,1
1711,07/21/21,Wyckoff,NJ,41,-74.2,1
1712,07/21/21,Schertz,TX,29.6,-98.3,1
1713,07/21/21,Suttons Bay,MI,44.9,-85.6,4
1714,07/21/21,Pass Christian,MS,30.3,-89.2,2
1715,07/21/21,Bayside,NY,40.8,-73.8,1
1716,07/21/21,Richmond,MA,42.4,-73.4,1
1717,07/21/21,Florissant,MO,38.8,-90.4,2
1718,07/21/21,Maybee,MI,42,-83.5,3
1719,07/21/21,Lisle,IL,41.8,-88.1,3
1720,07/21/21,Lawrence,MA,42.7,-71.2,2
1721,07/21/21,Beachwood,OH,41.5,-81.5,2
1722,07/21/21,Canton,MI,42.3,-83.5,1
1723,07/21/21,Waterloo,ON,43.5,-80.5,2
1724,07/21/21,Dallas,TX,32.8,-96.8,1
1725,07/21/21,Okatie,SC,32.3,-81,1
1726,07/21/21,Palm Coast,FL,29.6,-81.2,2
1727,07/21/21,Arcade,NY,42.6,-78.4,1
1728,07/21/21,Saint Louis,MO,38.6,-90.4,1
1729,07/21/21,Annapolis,MD,38.9,-76.5,1
1730,07/21/21,Eaton Rapids,MI,42.5,-84.7,13
1731,07/21/21,Annapolis Royal,NS,44.7,-65.4,1
1732,07/21/21,Toronto,ON,43.7,-79.3,2
1733,07/21/21,LaSalle,ON,42.2,-83.1,1
1734,07/21/21,Chester,NS,44.5,-64.3,1
1735,07/21/21,Hammond,IN,41.6,-87.5,10
1736,07/21/21,Hammond,IN,41.6,-87.5,1
1737,07/21/21,Omaha,NE,41.2,-96.1,2
1738,07/21/21,Kansas City,MO,39.2,-94.5,5
1739,07/21/21,Westfield,IN,40,-86.1,1
1740,07/21/21,Venetia,PA,40.2,-80,3
1741,07/21/21,Canton,OH,40.8,-81.4,1
1742,07/21/21,Laval,QC,45.6,-73.7,1
1743,07/21/21,Pasadena,MD,39.1,-76.4,1
1744,07/21/21,Dallas,TX,32.9,-96.8,1
1745,07/21/21,Town of Cedar Lake,WI,45.6,-91.6,45
1746,07/21/21,Beverly,MA,42.5,-70.9,1
1747,07/21/21,Toronto,ON,43.7,-79.5,1
1748,07/21/21,Milton,ON,43.5,-79.9,3
1749,07/21/21,Omaha,NE,41.3,-96,5
1750,07/21/21,Oconomowoc,WI,43.1,-88.5,1
1751,07/21/21,Brooksville,FL,28.5,-82.5,5
1752,07/21/21,Norman,OK,35.2,-97.4,1
1753,07/21/21,Brooksville,FL,28.5,-82.5,5
1754,07/21/21,Pembroke,ON,45.8,-77.1,1
1755,07/21/21,Norman,OK,35.2,-97.5,1
1756,07/21/21,Comstock Park,MI,43,-85.7,5
1757,07/21/21,Edmond,OK,35.7,-97.5,1
1758,07/21/21,Tulsa,OK,36.1,-96,1
1759,07/21/21,South Windsor,CT,41.8,-72.5,1
1760,07/21/21,Chapman Twp,PA,41.4,-77.7,2
1761,07/21/21,Brooklyn,NY,40.6,-74,2
1762,07/21/21,Westhampton Beach,NY,40.8,-72.6,2
1763,07/21/21,O Fallon,MO,38.8,-90.7,1
1764,07/21/21,Cambridge,WI,43,-89,1
1765,07/21/21,Corona,NM,34.2,-105.6,4
1766,07/21/21,,AZ,33.9,-109.1,2
1767,07/21/21,Chester,NS,44.5,-64.3,1
1768,07/21/21,Broken Arrow,OK,36.1,-95.8,1
1769,07/21/21,Chapel Hill,NC,35.9,-79.1,1
1770,07/21/21,Medford,MA,42.4,-71.1,1
1771,07/21/21,Cicero,IL,41.9,-87.8,1
1772,07/21/21,Rochester,IN,41.1,-86.2,1
1773,07/21/21,Indianapolis,IN,39.7,-86.1,2
1774,07/21/21,Oklahoma City,OK,35.4,-97.3,1
1775,07/21/21,Waterloo,ON,43.5,-80.5,1
1776,07/21/21,Arlington,VA,38.9,-77.1,1
1777,07/21/21,Edmonton,AB,53.5,-113.5,1
1778,07/21/21,Suttons Bay,MI,44.9,-85.6,4
1779,07/21/21,Westpoint,IN,40.3,-87,4
1780,07/21/21,Bellefonte,PA,40.9,-77.8,1
1781,07/21/21,Owasso,OK,36.3,-95.9,3
1782,07/21/21,Mountain Center,CA,33.7,-116.7,1
1783,07/20/21,Bellaire,MI,44.9,-85.2,3
1784,07/20/21,Pensacola,FL,30.4,-87.2,24
1785,07/20/21,Cambridge,WI,43,-89,2
1786,07/20/21,Moravia,NY,42.8,-76.5,2
1787,07/20/21,Springerville,AZ,34.2,-109.5,1
1788,07/20/21,Kittery,ME,43.1,-70.8,2
1789,07/20/21,Portsmouth,NH,43.1,-70.8,1
1790,07/20/21,Broken Arrow,OK,36.1,-95.8,1
1791,07/20/21,Cuyahoga Falls,OH,41.2,-81.5,1
1792,07/20/21,Fergus Falls,MN,46.3,-96.1,1
1793,07/20/21,Henrico,VA,37.5,-77.3,1
1794,07/20/21,Inlet,NY,43.8,-74.8,8
1795,07/20/21,Rochester,IN,41,-86.2,1
1796,07/20/21,Morrison,CO,39.7,-105.2,2
1797,07/20/21,Malad City,ID,42.1,-112.7,1
1798,07/20/21,Auburn,NY,42.9,-76.6,1
1799,07/20/21,Waterford,CT,41.4,-72.2,1
1800,07/20/21,State College,PA,40.8,-77.9,1
1801,07/20/21,Silver Spring,MD,39.1,-77,1
1802,07/20/21,Deep River,CT,41.4,-72.4,1
1803,07/20/21,Saint Amant,LA,30.3,-90.9,2
1804,07/20/21,Lachute,QC,45.7,-74.3,1
1805,07/20/21,Banning,CA,33.9,-116.9,1
1806,07/20/21,Mayville,MI,43.4,-83.3,1
1807,07/20/21,Medina,OH,41.2,-81.9,1
1808,07/20/21,Putnam,CT,41.9,-71.8,3
1809,07/20/21,Lutherville Timonium,MD,39.4,-76.6,1
1810,07/20/21,Harrisville,MI,44.7,-83.3,4
1811,07/20/21,Buffalo,NY,42.9,-78.8,1
1812,07/20/21,Minneapolis,MN,45,-93.2,2
1813,07/20/21,Cumming,GA,34.3,-84.2,8
1814,07/20/21,Garrison,UT,39.1,-114,1
1815,07/20/21,Beachwood,OH,41.5,-81.5,8
1816,07/20/21,Farmington,MO,37.7,-90.4,2
1817,07/20/21,Hackensack,NJ,40.9,-74,2
1818,07/20/21,Dallas,TX,32.8,-96.7,1
1819,07/20/21,Tuttle,OK,35.3,-97.8,1
1820,07/20/21,Annapolis,MD,38.9,-76.5,1
1821,07/20/21,Lenexa,KS,39,-94.7,1
1822,07/20/21,Bishop,CA,37.5,-118.4,1
1823,07/20/21,Brick,NJ,40.1,-74.2,3
1824,07/20/21,Bishop,CA,37.5,-118.4,1
1825,07/20/21,Swampscott,MA,42.5,-70.9,1
1826,07/20/21,Roselle,IL,42,-88.1,1
1827,07/20/21,Lakeside,CA,32.9,-116.9,1
1828,07/20/21,Lake Forest,CA,33.6,-117.7,6
1829,07/20/21,Las Cruces,NM,32.3,-106.8,1
1830,07/20/21,Medina,OH,41.1,-81.8,5
1831,07/20/21,Waterloo,ON,43.5,-80.5,2
1832,07/20/21,Des Plaines,IL,42,-87.9,1
1833,07/20/21,Orangeville,ON,43.9,-80.1,184
1834,07/20/21,Minneapolis,MN,44.9,-93.3,8
1835,07/20/21,Ithaca,NY,42.4,-76.5,1
1836,07/20/21,Minneapolis,MN,45,-93.2,1
1837,07/20/21,Maybee,MI,42,-83.5,10
1838,07/20/21,Auburn,NY,42.9,-76.6,1
1839,07/20/21,Encino,NM,34.6,-105.5,1
1840,07/20/21,Petoskey,MI,45.4,-84.9,5
1841,07/20/21,Ohkay Owingeh,NM,36.1,-106,1
1842,07/20/21,Silver Spring,MD,39.1,-77,1
1843,07/20/21,Silver Spring,MD,39.1,-77,1
1844,07/20/21,Georgetown,TX,30.6,-97.7,1
1845,07/20/21,West Hartford,CT,41.8,-72.7,1
1846,07/20/21,St-Faustin--Lac-Carré,QC,46.1,-74.5,2
1847,07/20/21,Springfield,MO,37.2,-93.3,1
1848,07/20/21,Tucson,AZ,32.2,-110.9,1
1849,07/20/21,Edmond,OK,35.6,-97.5,2
1850,07/20/21,Westpoint,IN,40.3,-87,6
1851,07/20/21,Kansas City,MO,39.2,-94.5,2
1852,07/20/21,Clinton,CT,41.3,-72.5,2
1853,07/20/21,Lakeside,MI,41.8,-86.7,1
1854,07/20/21,LaSalle,ON,42.2,-83.1,1
1855,07/20/21,Hammond,IN,41.6,-87.5,10
1856,07/20/21,Buffalo,NY,43,-78.8,2
1857,07/20/21,Long Lake,NY,44,-74.4,2
1858,07/20/21,Hampden,MA,42.1,-72.4,2
1859,07/20/21,Fayetteville,AR,36.1,-94.2,1
1860,07/20/21,Fayetteville,AR,36.1,-94.2,1
1861,07/20/21,Fayetteville,AR,36.1,-94.2,1
1862,07/20/21,Fayetteville,AR,36.1,-94.2,1
1863,07/20/21,Bellaire,MI,44.9,-85.2,3
1864,07/20/21,Morrison,CO,39.7,-105.2,2
1865,07/20/21,Capitan,NM,33.5,-105.5,11
1866,07/20/21,Carrizozo,NM,33.6,-105.7,4
1867,07/20/21,Renovo,PA,41.4,-77.7,1
1868,07/19/21,South Haven,MI,42.4,-86.2,1
1869,07/19/21,Big Rapids Twp,MI,43.7,-85.6,1
1870,07/19/21,Georgetown,TX,30.6,-97.7,1
